period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
199801	2	2	0	1.0	1.0	0	0
199802	3	3	0	1.0	1.0	0	0
199803	16	15	1	0.9375	0.9375	0	0
199804	9	9	0	1.0	1.0	0	0
199805	0	0	0	0.0	0.0	NaN	NaN
199806	18	16	2	0.8888888888888888	0.8888888888888888	0	0
199807	9	9	0	1.0	1.0	0	0
199808	17	12	5	0.7058823529411765	0.7058823529411765	0	0
199809	23	23	0	1.0	1.0	0	0
199810	51	49	2	0.9607843137254902	0.9607843137254902	0	0
199811	45	45	0	1.0	1.0	0	0
199812	12	12	0	1.0	1.0	0	0
199901	102	74	28	0.7254901960784313	0.7254901960784313	0	0
199902	2757	2671	86	0.9688066739209286	0.9688066739209286	0	0
199903	15	11	4	0.7333333333333333	0.7333333333333333	0	0
199904	193	178	15	0.9222797927461139	0.9222797927461139	0	0
199905	13	8	5	0.6153846153846154	0.6153846153846154	0	0
199906	14	12	2	0.8571428571428571	0.8571428571428571	0	0
199907	24	24	0	1.0	1.0	0	0
199908	0	0	0	0.0	0.0	NaN	NaN
199909	56	56	0	1.0	1.0	0	0
199910	44	31	13	0.7045454545454546	0.7045454545454546	0	0
199911	1	1	0	1.0	1.0	0	0
199912	109	74	35	0.6788990825688074	0.6788990825688074	0	0
200001	282	222	60	0.7872340425531915	0.7872340425531915	0	0
200002	49	43	6	0.8775510204081632	0.8775510204081632	0	0
200003	73	72	1	0.9863013698630136	0.9863013698630136	0	0
200004	197	158	39	0.8020304568527918	0.8020304568527918	0	0
200005	63	57	6	0.9047619047619048	0.9047619047619048	0	0
200006	20	20	0	1.0	1.0	0	0
200007	188	108	80	0.574468085106383	0.574468085106383	0	0
200008	17	16	1	0.9411764705882353	0.9411764705882353	0	0
200009	45	27	18	0.6	0.6	0	0
200010	209	155	54	0.7416267942583732	0.7416267942583732	0	0
200011	20	17	3	0.85	0.85	0	0
200012	71	64	7	0.9014084507042254	0.9014084507042254	0	0
200101	292	226	66	0.773972602739726	0.773972602739726	0	0
200102	73	72	1	0.9863013698630136	0.9863013698630136	0	0
200103	65	56	9	0.8615384615384616	0.8615384615384616	0	0
200104	71	59	12	0.8309859154929577	0.8309859154929577	0	0
200105	41	27	14	0.6585365853658537	0.6585365853658537	0	0
200106	221	212	9	0.9592760180995475	0.9592760180995475	0	0
200107	128	126	2	0.984375	0.984375	0	0
200108	179	167	12	0.9329608938547486	0.9329608938547486	0	0
200109	780	670	110	0.8589743589743589	0.8589743589743589	0	0
200110	81	75	6	0.9259259259259259	0.9259259259259259	0	0
200111	236	201	35	0.8516949152542372	0.8516949152542372	0	0
200112	75	60	15	0.8	0.8	0	0
200201	149	132	17	0.8859060402684564	0.8859060402684564	0	0
200202	25	25	0	1.0	1.0	0	0
200203	224	156	68	0.6964285714285714	0.6964285714285714	0	0
200204	34	33	1	0.9705882352941176	0.9705882352941176	0	0
200205	57	53	4	0.9298245614035088	0.9298245614035088	0	0
200206	96	93	3	0.96875	0.96875	0	0
200207	337	336	1	0.9970326409495549	0.9970326409495549	0	0
200208	204	204	0	1.0	1.0	0	0
200209	24	24	0	1.0	1.0	0	0
200210	64	62	2	0.96875	0.96875	0	0
200211	248	202	46	0.8145161290322581	0.8145161290322581	0	0
200212	52	38	14	0.7307692307692307	0.7307692307692307	0	0
200301	356	350	6	0.9831460674157303	0.9831460674157303	0	0
200302	88	86	2	0.9772727272727273	0.9772727272727273	0	0
200303	83	80	3	0.963855421686747	0.963855421686747	0	0
200304	57	56	1	0.9824561403508771	0.9824561403508771	0	0
200305	157	124	33	0.7898089171974523	0.7898089171974523	0	0
200306	159	125	34	0.7861635220125787	0.7861635220125787	0	0
200307	110	91	19	0.8272727272727273	0.8272727272727273	0	0
200308	111	108	3	0.972972972972973	0.972972972972973	0	0
200309	194	178	16	0.9175257731958762	0.9175257731958762	0	0
200310	140	88	52	0.6285714285714286	0.6285714285714286	0	0
200311	97	86	11	0.8865979381443299	0.8865979381443299	0	0
200312	153	125	28	0.8169934640522876	0.8169934640522876	0	0
200401	315	234	81	0.7428571428571429	0.7428571428571429	0	0
200402	107	87	20	0.8130841121495327	0.8130841121495327	0	0
200403	192	148	44	0.7708333333333334	0.7708333333333334	0	0
200404	147	87	60	0.5918367346938775	0.5918367346938775	0	0
200405	307	223	84	0.7263843648208469	0.7263843648208469	0	0
200406	339	174	165	0.5132743362831859	0.5132743362831859	0	0
200407	287	208	79	0.7247386759581882	0.7247386759581882	0	0
200408	368	268	100	0.7282608695652174	0.7282608695652174	0	0
200409	448	372	76	0.8303571428571429	0.8303571428571429	0	0
200410	761	578	183	0.759526938239159	0.759526938239159	0	0
200411	905	737	168	0.8143646408839779	0.8143646408839779	0	0
200412	662	563	99	0.850453172205438	0.850453172205438	0	0
200501	1021	824	197	0.8070519098922625	0.8070519098922625	0	0
200502	791	692	99	0.8748419721871049	0.8748419721871049	0	0
200503	1249	1101	148	0.8815052041633307	0.8815052041633307	0	0
200504	1114	1043	71	0.9362657091561939	0.9362657091561939	0	0
200505	1593	1533	60	0.9623352165725048	0.9623352165725048	0	0
200506	8724	6594	2130	0.7558459422283357	0.7558459422283357	0	0
200507	2214	2101	113	0.9489611562782294	0.9489611562782294	0	0
200508	2907	2760	147	0.9494324045407637	0.9494324045407637	0	0
200509	3311	3138	173	0.9477499244941106	0.9477499244941106	0	0
200510	3245	3108	137	0.9577812018489985	0.9577812018489985	0	0
200511	3281	3065	216	0.9341664126790613	0.9341664126790613	0	0
200512	3461	3329	132	0.9618607338919387	0.9618607338919387	0	0
200601	3417	3221	196	0.9426397424641498	0.9426397424641498	0	0
200602	3790	3524	266	0.9298153034300791	0.9298153034300791	0	0
200603	4080	3748	332	0.9186274509803921	0.9186274509803921	0	0
200604	3825	3471	354	0.9074509803921569	0.9074509803921569	0	0
200605	4383	4033	350	0.9201460187086471	0.9201460187086471	0	0
200606	4352	4000	352	0.9191176470588235	0.9191176470588235	0	0
200607	4704	4229	475	0.8990221088435374	0.8990221088435374	0	0
200608	5511	5075	436	0.9208855017238251	0.9208855017238251	0	0
200609	5568	5151	417	0.9251077586206896	0.9251077586206896	0	0
200610	5727	5152	575	0.8995983935742972	0.8995983935742972	0	0
200611	6476	5868	608	0.9061148857319333	0.9061148857319333	0	0
200612	6245	5738	507	0.9188150520416333	0.9188150520416333	0	0
200701	7793	6747	1046	0.8657769793404337	0.8657769793404337	0	0
200702	7494	6735	759	0.8987189751801441	0.8987189751801441	0	0
200703	8320	7361	959	0.8847355769230769	0.8847355769230769	0	0
200704	8718	7570	1148	0.8683184216563432	0.8683184216563432	0	0
200705	9683	8418	1265	0.8693586698337292	0.8693586698337292	0	0
200706	9501	8349	1152	0.8787496053047048	0.8787496053047048	0	0
200707	9844	8632	1212	0.8768793173506705	0.8768793173506705	0	0
200708	12371	10661	1710	0.8617735025462776	0.8617735025462776	0	0
200709	12533	10470	2063	0.835394558365914	0.835394558365914	0	0
200710	13185	10682	2503	0.8101630640879788	0.8101630640879788	0	0
200711	13951	11403	2548	0.8173607626693427	0.8173607626693427	0	0
200712	13741	11022	2719	0.8021250272905902	0.8021250272905902	0	0
200801	16555	13561	2994	0.8191482935668982	0.8191482935668982	0	0
200802	17781	14399	3382	0.8097969742984085	0.8097969742984085	0	0
200803	20246	16232	4014	0.8017386150350686	0.8017386150350686	0	0
200804	21412	16490	4922	0.770128899682421	0.770128899682421	0	0
200805	21359	16454	4905	0.7703544173416359	0.7703544173416359	0	0
200806	19303	15283	4020	0.7917422162358183	0.7917422162358183	0	0
200807	19788	15715	4073	0.7941681827370123	0.7941681827370123	0	0
200808	23759	18816	4943	0.7919525232543457	0.7919525232543457	0	0
200809	28302	21992	6310	0.7770475584764328	0.7770475584764328	0	0
200810	29297	23377	5920	0.797931528825477	0.797931528825477	0	0
200811	30381	24184	6197	0.796023830683651	0.796023830683651	0	0
200812	30933	24922	6011	0.8056767853101865	0.8056767853101865	0	0
200901	38852	31325	7527	0.8062647997529084	0.8062647997529084	0	0
