author	ntokens	year_of_birth
Grodi	1708	2017
Pusher	1241	2016
AstridElizabeth	1262	2012
Puffmajs	61587	2011
emeliek	10972	2011
EmelieK	4034	2011
Emiliakristina	2483	2011
Elli elli	13355	2009
chillie	207239	2008
Labelle1	2475	2008
Lost	2347	2008
lost	1403	2008
misssecret	188997	2006
Amadeus	2709	2006
Deen07	1159	2006
CB72	195618	2005
perpa	22697	2005
KPersson	9897	2005
Issa06	3040	2005
elinos	15538	2004
ABC 123	12645	2004
sockervadd1	8745	2004
Anna U	5224	2004
Agnesberg	3543	2004
honungsgatan	24026	2003
Mysanmy	3886	2003
Harryyy	2479	2003
Lisaaa04	1384	2003
idasvensson	1124	2003
Bubbelgum123	1028	2003
syss	103208	2002
Donia	33662	2002
Familjeliv	21540	2002
luffsen	14974	2002
Love Life	9477	2002
aaaaaaaaaa	6398	2002
bapelsinen	2620	2002
bella03	2411	2002
Zachariasr6	1756	2002
Nyckelpigan03	1569	2002
cleanbandit	1462	2002
alissss	1300	2002
Hannisen03	1067	2002
omgalexwtf	1001	2002
Bebisönskan	13878	2001
iiidaa	12241	2001
Banankakan	10382	2001
Mojjans	10089	2001
Em02	7548	2001
froggo	6874	2001
Yoyo123	6437	2001
Oktavia	5035	2001
Isaaak	4346	2001
maemae	3293	2001
Emma L	3236	2001
Wilma02	2832	2001
love you	2767	2001
NILS10	2000	2001
emmioonely	1866	2001
Tonkeryd	1818	2001
megan	1365	2001
SnömoddLivsnjutaren	1330	2001
Arvtagaren	1275	2001
Emz02	1260	2001
emma02	1239	2001
buppa	1016	2001
Daniella01	20967	2000
Dezzan	19329	2000
AnnaLind	15070	2000
Fannylovisa	10613	2000
juliajulia	10569	2000
Nido	9340	2000
solrosen23	9253	2000
qulan	7197	2000
Klubbisen	4475	2000
Jasådu	3935	2000
tjejla14	3915	2000
Saarahh	2732	2000
mariaskogsrud	2316	2000
Emil2001	1948	2000
Sthlmstjej	1843	2000
albinmik	1609	2000
Emma.J.J	1582	2000
Maddisgbg	1084	2000
anonym001345	1031	2000
NizzY	395795	1999
Phillippa	104161	1999
kaffekatten	67649	1999
Karedo	56858	1999
Proffset	45306	1999
flian	19489	1999
jajjemen	16784	1999
healojjj	15334	1999
hampus06	15160	1999
Maax	9862	1999
mli00	9669	1999
annagirl	8379	1999
LängtarEfterMinÄlskadeSon	6494	1999
Marimardi	6311	1999
Metalbrutta	5901	1999
Privatajag	5623	1999
malin00	5089	1999
Monocerus	4748	1999
Emmie167	4526	1999
sofia0202	4129	1999
