period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Camarogirl	1971	2	3.0	0.0	3.0	0.0	1.0	4
	Emeli	1954	1	7.0	7.0	0.0	1.0	0.0	2
	Mara	1974	3	4.0	3.0	1.0	0.75	0.25	5
	Smulan1973	1974	3	1.0	1.0	0.0	1.0	0.0	5
	annajo	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Diwa	1974	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	Vildrosen	1971	2	2.0	2.0	0.0	1.0	0.0	4
	JAG är BÄST	1973	3	2.0	2.0	0.0	1.0	0.0	5
	hymafr	1965	2	8.0	5.0	3.0	0.625	0.375	3
	Lena	1980	3	4.0	4.0	0.0	1.0	0.0	6
	solstraalen	1982	3	2.0	2.0	0.0	1.0	0.0	6
	Houdini	1966	2	2.0	2.0	0.0	1.0	0.0	3
	stormfågel	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Pochahontas	1974	3	1.0	1.0	0.0	1.0	0.0	5
	Betty Boop	1974	3	1.0	1.0	0.0	1.0	0.0	5
	BeccaStina	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Butterscotch	1975	3	8.0	8.0	0.0	1.0	0.0	5
	Gladabarnensmamma	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Farth Vader	1974	3	1.0	1.0	0.0	1.0	0.0	5
	AnnaKlara	1971	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	4
	hundpuss	1988	4	3.0	3.0	0.0	1.0	0.0	8
	Dorian Ertymexx	1973	3	48.0	46.0	2.0	0.9583333333333334	0.041666666666666664	5
	Pallas	1974	3	36.0	17.0	19.0	0.4722222222222222	0.5277777777777778	5
	Beckah82	1983	4	21.0	21.0	0.0	1.0	0.0	7
	Jennie med ie	1976	3	3.0	3.0	0.0	1.0	0.0	5
	pumpkinpie	1984	4	2.0	2.0	0.0	1.0	0.0	7
	Madelene0	1986	4	2.0	2.0	0.0	1.0	0.0	7
	Lavish	1986	4	9.0	9.0	0.0	1.0	0.0	7
	Miss Cee	1981	3	20.0	20.0	0.0	1.0	0.0	6
	Gothica	1975	3	1.0	1.0	0.0	1.0	0.0	5
	MariaWe	1981	3	2.0	2.0	0.0	1.0	0.0	6
	Maline	1973	3	2.0	2.0	0.0	1.0	0.0	5
	idiblon	1982	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Amy1983	1984	4	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	7
	Filemon Syklon	1965	2	1.0	1.0	0.0	1.0	0.0	3
	Mooki	1975	3	1.0	1.0	0.0	1.0	0.0	5
	CeeJay	1973	3	2.0	2.0	0.0	1.0	0.0	5
	musli	1972	2	1.0	1.0	0.0	1.0	0.0	4
	KickanAnnika	1975	3	1.0	1.0	0.0	1.0	0.0	5
	Norpan81	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Karolina75	1975	3	1.0	1.0	0.0	1.0	0.0	5
	filiduttan	1980	3	1.0	0.0	1.0	0.0	1.0	6
	felicityporter	1986	4	1.0	1.0	0.0	1.0	0.0	7
	FlickaMedGuld	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Sashimi	1976	3	2.0	1.0	1.0	0.5	0.5	5
	mirrebusan	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Labbematte	1975	3	1.0	1.0	0.0	1.0	0.0	5
	ALJO	1987	4	2.0	2.0	0.0	1.0	0.0	7
	Llimen	1987	4	5.0	5.0	0.0	1.0	0.0	7
	NochA	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Suzycreamcheese	1976	3	1.0	1.0	0.0	1.0	0.0	5
	MissUnderstood80	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Ablan	1986	4	2.0	2.0	0.0	1.0	0.0	7
	Karla79	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Aaglars	1971	2	1.0	1.0	0.0	1.0	0.0	4
	5barnsmamman	1979	3	2.0	2.0	0.0	1.0	0.0	6
	pyjamastrollet	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Helene70	1971	2	6.0	6.0	0.0	1.0	0.0	4
	Dilong	1963	2	3.0	3.0	0.0	1.0	0.0	3
	livet leker	1990	4	2.0	2.0	0.0	1.0	0.0	8
	BadMan	1990	4	1.0	1.0	0.0	1.0	0.0	8
	brokig	1984	4	3.0	3.0	0.0	1.0	0.0	7
	IsaCMoJs	1983	4	1.0	1.0	0.0	1.0	0.0	7
	philmKarin	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Jordgubbssmak	1968	2	3.0	3.0	0.0	1.0	0.0	4
	Urtica	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Mornie Alantie	1987	4	4.0	4.0	0.0	1.0	0.0	7
	Lia och bäbisen	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Fridapida	1982	3	3.0	3.0	0.0	1.0	0.0	6
	Atamon	1972	2	2.0	2.0	0.0	1.0	0.0	4
	Akilla	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Thessiss	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Kerstin	1985	4	5.0	5.0	0.0	1.0	0.0	7
	Bumblebina	1978	3	2.0	1.0	1.0	0.5	0.5	6
	Isabelle Kristin	1983	4	1.0	1.0	0.0	1.0	0.0	7
	modesty74	1975	3	2.0	2.0	0.0	1.0	0.0	5
	RiNan	1984	4	2.0	1.0	1.0	0.5	0.5	7
	emme 86	1987	4	4.0	4.0	0.0	1.0	0.0	7
	Mopsan	1987	4	2.0	2.0	0.0	1.0	0.0	7
	Tigra79	1980	3	2.0	1.0	1.0	0.5	0.5	6
	Mummyfied	1990	4	2.0	2.0	0.0	1.0	0.0	8
	Snoffsan	1980	3	1.0	0.0	1.0	0.0	1.0	6
	fröken	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Jamieolivia	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Emmel	1973	3	9.0	9.0	0.0	1.0	0.0	5
	mamita64	1965	2	2.0	2.0	0.0	1.0	0.0	3
	Barkbam	1957	1	1.0	1.0	0.0	1.0	0.0	2
	morotsland	1981	3	5.0	5.0	0.0	1.0	0.0	6
	Madaluha	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Masterblaster	1972	2	1.0	0.0	1.0	0.0	1.0	4
	lokisse	1961	1	6.0	6.0	0.0	1.0	0.0	3
	annmin	1961	1	1.0	1.0	0.0	1.0	0.0	3
