period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	HoppetKärleken	1975	3	7.0	0.0	7.0	0.0	1.0	6
	Sally	1974	3	2.0	0.0	2.0	0.0	1.0	6
	inga76	1977	3	4.0	0.0	4.0	0.0	1.0	6
	JAG är BÄST	1973	3	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546	6
	Vildrosen	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Emeli	1954	1	4.0	1.0	3.0	0.25	0.75	2
	Helle68	1969	2	2.0	1.0	1.0	0.5	0.5	5
	jådåsåatt	1984	4	2.0	0.0	2.0	0.0	1.0	8
	hymafr	1965	2	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	4
	solstraalen	1982	3	4.0	0.0	4.0	0.0	1.0	7
	maamje	1980	3	8.0	1.0	7.0	0.125	0.875	7
	zuzzan	1984	4	8.0	0.0	8.0	0.0	1.0	8
	rosenkind	1983	4	1.0	1.0	0.0	1.0	0.0	8
	emmianttila	1990	4	4.0	0.0	4.0	0.0	1.0	9
	LaFontaine	1985	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Tokfrjant	1989	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	9
	Betty Boop	1974	3	2.0	1.0	1.0	0.5	0.5	6
	iAnnaMaria	1988	4	1.0	0.0	1.0	0.0	1.0	9
	2barnsmorsa	1982	3	4.0	0.0	4.0	0.0	1.0	7
	lillalorten06	1984	4	1.0	0.0	1.0	0.0	1.0	8
	lokisse	1961	1	8.0	7.0	1.0	0.875	0.125	3
	Hjärtefröjd	1979	3	4.0	0.0	4.0	0.0	1.0	7
	Farth Vader	1974	3	2.0	0.0	2.0	0.0	1.0	6
	mal	1983	4	1.0	0.0	1.0	0.0	1.0	8
	hundpuss	1988	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	9
	Butterscotch	1975	3	10.0	0.0	10.0	0.0	1.0	6
	carola 79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Rastafairy	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	kattengustav	1982	3	2.0	0.0	2.0	0.0	1.0	7
	pysselmajjo	1983	4	4.0	1.0	3.0	0.25	0.75	8
	emmisss	1985	4	3.0	0.0	3.0	0.0	1.0	8
	Scaniamamma	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Torparn	1975	3	2.0	0.0	2.0	0.0	1.0	6
	smillis06	1983	4	1.0	0.0	1.0	0.0	1.0	8
	vallakra	1972	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	Lajkie	1987	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	8
	allakantralla	1976	3	12.0	0.0	12.0	0.0	1.0	6
	Dynamic	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Lönnsirap	1981	3	2.0	1.0	1.0	0.5	0.5	7
	musli	1972	2	10.0	0.0	10.0	0.0	1.0	5
	pumpkinpie	1984	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Väntarochlängtar	1971	2	1.0	1.0	0.0	1.0	0.0	5
	AAEV	1987	4	16.0	0.0	16.0	0.0	1.0	8
	Pyris	1978	3	6.0	0.0	6.0	0.0	1.0	7
	Atamon	1972	2	2.0	0.0	2.0	0.0	1.0	5
	Bumblebina	1978	3	2.0	1.0	1.0	0.5	0.5	7
	MalinI	1979	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	Isola80	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Juppepuppe	1980	3	2.0	0.0	2.0	0.0	1.0	7
	bitte67	1968	2	4.0	0.0	4.0	0.0	1.0	5
	fruganL	1990	4	5.0	0.0	5.0	0.0	1.0	9
	Gravid 89	1990	4	24.0	0.0	24.0	0.0	1.0	9
	Elektra82	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Equal	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Dompans mamma	1983	4	2.0	0.0	2.0	0.0	1.0	8
	SandraD	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Annamaja	1981	3	7.0	0.0	7.0	0.0	1.0	7
	Erika Ö	1989	4	4.0	0.0	4.0	0.0	1.0	9
	TessaS	1974	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Lakrids	1977	3	6.0	0.0	6.0	0.0	1.0	6
	Södermalmsbönan	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Jencie	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Tweety78	1979	3	2.0	1.0	1.0	0.5	0.5	7
	En glad tjej	1979	3	4.0	0.0	4.0	0.0	1.0	7
	Anova	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Miss Cee	1981	3	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727	7
	Charlotte1987	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Sarge	1976	3	2.0	0.0	2.0	0.0	1.0	6
	staaaaar	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Sedek	1977	3	8.0	1.0	7.0	0.125	0.875	6
	ciissii	1990	4	1.0	0.0	1.0	0.0	1.0	9
	ulimon	1973	3	4.0	0.0	4.0	0.0	1.0	6
	Rae	1975	3	2.0	0.0	2.0	0.0	1.0	6
	MinNatalie	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Obsessed Feelings	1986	4	3.0	3.0	0.0	1.0	0.0	8
	FreeForAll	1984	4	5.0	0.0	5.0	0.0	1.0	8
	Pallas	1974	3	28.0	0.0	28.0	0.0	1.0	6
	Snöbarn	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Geshia	1981	3	10.0	2.0	8.0	0.2	0.8	7
	Snakeheart	1981	3	4.0	1.0	3.0	0.25	0.75	7
	enola	1978	3	3.0	0.0	3.0	0.0	1.0	7
	camas	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Disco	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Multignutten	1980	3	10.0	0.0	10.0	0.0	1.0	7
	HJ81	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Mikah	1979	3	5.0	0.0	5.0	0.0	1.0	7
	Jossebell	1969	2	3.0	0.0	3.0	0.0	1.0	5
	Tjohooj	1980	3	1.0	1.0	0.0	1.0	0.0	7
	BTD	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Mimmi86	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Lucky	1980	3	1.0	0.0	1.0	0.0	1.0	7
	BabyJia	1985	4	10.0	0.0	10.0	0.0	1.0	8
	Nattis	1971	2	2.0	2.0	0.0	1.0	0.0	5
	kinapuff	1989	4	1.0	0.0	1.0	0.0	1.0	9
	mjauen	1984	4	4.0	0.0	4.0	0.0	1.0	8
	MissGoodie	1976	3	2.0	1.0	1.0	0.5	0.5	6
	Lugnistormen	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Lorelei	1978	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	Puman78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	GodBiten	1986	4	2.0	1.0	1.0	0.5	0.5	8
	Rockkarlsson	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Saltlakrits	1984	4	18.0	8.0	10.0	0.4444444444444444	0.5555555555555556	8
	sara1981	1982	3	2.0	1.0	1.0	0.5	0.5	7
	CeeJay	1973	3	12.0	11.0	1.0	0.9166666666666666	0.08333333333333333	6
	Jenny28	1976	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	6
	Daimis	1977	3	3.0	0.0	3.0	0.0	1.0	6
	lieh	1971	2	4.0	1.0	3.0	0.25	0.75	5
	annawall	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Mooki	1975	3	2.0	0.0	2.0	0.0	1.0	6
	Pochahontas	1974	3	9.0	0.0	9.0	0.0	1.0	6
	anniebananie	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Hemera	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Shizuka	1960	1	2.0	0.0	2.0	0.0	1.0	3
	janniahlholm	1991	4	6.0	0.0	6.0	0.0	1.0	9
	Neasmamma	1989	4	1.0	0.0	1.0	0.0	1.0	9
	CuteElliz	1988	4	6.0	0.0	6.0	0.0	1.0	9
	auo	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Tigra79	1980	3	5.0	1.0	4.0	0.2	0.8	7
	Enira	1981	3	8.0	0.0	8.0	0.0	1.0	7
	nixxia	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Lilla JJ	1978	3	4.0	1.0	3.0	0.25	0.75	7
	antitanten	1955	1	1.0	0.0	1.0	0.0	1.0	2
	Tessa606	1973	3	1.0	1.0	0.0	1.0	0.0	6
	ModestyB	1982	3	5.0	1.0	4.0	0.2	0.8	7
	Lilaa	1982	3	8.0	0.0	8.0	0.0	1.0	7
	camave	1979	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	gosmamman	1983	4	4.0	2.0	2.0	0.5	0.5	8
	5 barn Waldenryd	1976	3	1.0	1.0	0.0	1.0	0.0	6
	dessan59	1960	1	2.0	2.0	0.0	1.0	0.0	3
	RiNan	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Kajsa86	1987	4	4.0	0.0	4.0	0.0	1.0	8
	Katitziii	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Mojzan	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Labbematte	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Quinnan	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Monica83	1984	4	9.0	0.0	9.0	0.0	1.0	8
	ALJO	1987	4	1.0	0.0	1.0	0.0	1.0	8
	mamita64	1965	2	4.0	0.0	4.0	0.0	1.0	4
	lillälva	1978	3	5.0	0.0	5.0	0.0	1.0	7
	Cattapult	1979	3	1.0	0.0	1.0	0.0	1.0	7
	5barnsmamman	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Isabelles85	1986	4	11.0	0.0	11.0	0.0	1.0	8
	Ester W	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Sockerpinglan	1973	3	2.0	0.0	2.0	0.0	1.0	6
	StorFot	1978	3	1.0	0.0	1.0	0.0	1.0	7
	ooemilyoo	1986	4	2.0	0.0	2.0	0.0	1.0	8
	mirrebusan	1985	4	8.0	0.0	8.0	0.0	1.0	8
	Snooze	1981	3	2.0	1.0	1.0	0.5	0.5	7
	blomman 2	1965	2	4.0	0.0	4.0	0.0	1.0	4
	Leiah	1985	4	1.0	0.0	1.0	0.0	1.0	8
	diddisen80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	mrseriksson	1976	3	2.0	0.0	2.0	0.0	1.0	6
	hannis	1979	3	4.0	2.0	2.0	0.5	0.5	7
	83an	1984	4	4.0	0.0	4.0	0.0	1.0	8
	hally	1986	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	8
	cid	1985	4	3.0	0.0	3.0	0.0	1.0	8
	LoMsBebis	1989	4	3.0	0.0	3.0	0.0	1.0	9
	ango07	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Guavasylt	1976	3	3.0	0.0	3.0	0.0	1.0	6
	Git	1978	3	4.0	0.0	4.0	0.0	1.0	7
	Seven Costanza	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Ett två tre	1986	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	8
	S a C	1983	4	5.0	0.0	5.0	0.0	1.0	8
	Millakilla	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Sofi 79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Eleni	1986	4	1.0	0.0	1.0	0.0	1.0	8
	phillipha	1989	4	1.0	0.0	1.0	0.0	1.0	9
	smulan 75	1976	3	2.0	0.0	2.0	0.0	1.0	6
	5 barnsmamman	1979	3	13.0	0.0	13.0	0.0	1.0	7
	2 små prinsessor	1987	4	2.0	1.0	1.0	0.5	0.5	8
	dicny	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Gul13	1969	2	1.0	0.0	1.0	0.0	1.0	5
	mandrarinen	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	bumse2	1974	3	3.0	0.0	3.0	0.0	1.0	6
	Pebblas	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Excelsior	1971	2	3.0	0.0	3.0	0.0	1.0	5
	Lynn84	1985	4	2.0	0.0	2.0	0.0	1.0	8
	TheStar	1977	3	2.0	0.0	2.0	0.0	1.0	6
