period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	HoppetKärleken	1975	3	7.0	0.0	7.0	0.0	1.0
	Sally	1974	3	2.0	0.0	2.0	0.0	1.0
	inga76	1977	3	4.0	0.0	4.0	0.0	1.0
	JAG är BÄST	1973	3	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
	Vildrosen	1971	2	1.0	0.0	1.0	0.0	1.0
	Emeli	1954	1	4.0	1.0	3.0	0.25	0.75
	Helle68	1969	2	2.0	1.0	1.0	0.5	0.5
	jådåsåatt	1984	4	2.0	0.0	2.0	0.0	1.0
	hymafr	1965	2	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	solstraalen	1982	3	4.0	0.0	4.0	0.0	1.0
	maamje	1980	3	8.0	1.0	7.0	0.125	0.875
	zuzzan	1984	4	8.0	0.0	8.0	0.0	1.0
	rosenkind	1983	4	1.0	1.0	0.0	1.0	0.0
	emmianttila	1990	4	4.0	0.0	4.0	0.0	1.0
	LaFontaine	1985	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Tokfrjant	1989	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666
	Betty Boop	1974	3	2.0	1.0	1.0	0.5	0.5
	iAnnaMaria	1988	4	1.0	0.0	1.0	0.0	1.0
	2barnsmorsa	1982	3	4.0	0.0	4.0	0.0	1.0
	lillalorten06	1984	4	1.0	0.0	1.0	0.0	1.0
	lokisse	1961	1	8.0	7.0	1.0	0.875	0.125
	Hjärtefröjd	1979	3	4.0	0.0	4.0	0.0	1.0
	Farth Vader	1974	3	2.0	0.0	2.0	0.0	1.0
	mal	1983	4	1.0	0.0	1.0	0.0	1.0
	hundpuss	1988	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Butterscotch	1975	3	10.0	0.0	10.0	0.0	1.0
	carola 79	1980	3	1.0	0.0	1.0	0.0	1.0
