period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Sally	1974	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Solkattan	1976	2	5.0	5.0	0.0	1.0	0.0	6
	Makkinje	1987	3	4.0	4.0	0.0	1.0	0.0	8
	Camarogirl	1971	2	1.0	0.0	1.0	0.0	1.0	5
	hymafr	1965	2	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	4
	Pumpkin	1985	3	11.0	11.0	0.0	1.0	0.0	8
	Pirjo79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	lena1	1960	1	2.0	2.0	0.0	1.0	0.0	3
	dicny	1980	3	2.0	2.0	0.0	1.0	0.0	7
	stormfågel	1980	3	2.0	2.0	0.0	1.0	0.0	7
	honeybee78	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Lorelei	1978	2	2.0	2.0	0.0	1.0	0.0	7
	VilkenLycka	1975	2	1.0	1.0	0.0	1.0	0.0	6
	lillasmilla	1988	3	2.0	2.0	0.0	1.0	0.0	9
	2 små prinsessor	1987	3	1.0	1.0	0.0	1.0	0.0	8
	luspudel	1989	3	3.0	3.0	0.0	1.0	0.0	9
	Ninnie	1980	3	1.0	1.0	0.0	1.0	0.0	7
	AndyP	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Jaja88	1989	3	2.0	2.0	0.0	1.0	0.0	9
	Lavish	1986	3	14.0	14.0	0.0	1.0	0.0	8
	Heureka	1975	2	5.0	5.0	0.0	1.0	0.0	6
	tempo21	1974	2	1.0	1.0	0.0	1.0	0.0	6
	Alfonsina	1978	2	5.0	4.0	1.0	0.8	0.2	7
	Urpan	1981	3	1.0	1.0	0.0	1.0	0.0	7
	brokig	1984	3	2.0	2.0	0.0	1.0	0.0	8
	målvakten	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Sadie	1984	3	3.0	3.0	0.0	1.0	0.0	8
	annmin	1961	1	2.0	2.0	0.0	1.0	0.0	3
	Butterscotch	1975	2	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727	6
	sara1981	1982	3	2.0	2.0	0.0	1.0	0.0	7
	Miss Cee	1981	3	12.0	12.0	0.0	1.0	0.0	7
	Aprilbarn1	1989	3	1.0	1.0	0.0	1.0	0.0	9
	CeeJay	1973	2	11.0	11.0	0.0	1.0	0.0	6
	FridaBjoerk	1992	3	1.0	1.0	0.0	1.0	0.0	9
	MissB	1983	3	2.0	2.0	0.0	1.0	0.0	8
	EnAnka	1991	3	1.0	1.0	0.0	1.0	0.0	9
	honeybun	1984	3	1.0	1.0	0.0	1.0	0.0	8
	pumpkinpie	1984	3	1.0	1.0	0.0	1.0	0.0	8
	giftgrodan	1980	3	3.0	3.0	0.0	1.0	0.0	7
	mazquE	1990	3	5.0	5.0	0.0	1.0	0.0	9
	Lakrids	1977	2	2.0	2.0	0.0	1.0	0.0	6
	Mania x2	1978	2	4.0	4.0	0.0	1.0	0.0	7
	Tilcha	1985	3	4.0	4.0	0.0	1.0	0.0	8
	freija	1985	3	2.0	2.0	0.0	1.0	0.0	8
	hannis	1979	2	9.0	9.0	0.0	1.0	0.0	7
	Jamieolivia	1983	3	5.0	5.0	0.0	1.0	0.0	8
	Sedek	1977	2	3.0	3.0	0.0	1.0	0.0	6
	Winglur	1989	3	2.0	2.0	0.0	1.0	0.0	9
	Scaniamamma	1987	3	2.0	1.0	1.0	0.5	0.5	8
	mandelblomma	1990	3	4.0	4.0	0.0	1.0	0.0	9
	Skysome	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Sigrid	1975	2	2.0	2.0	0.0	1.0	0.0	6
	Thezz88	1989	3	1.0	1.0	0.0	1.0	0.0	9
	Jelin	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Tesssi	1982	3	1.0	1.0	0.0	1.0	0.0	7
	stoltmamma87	1988	3	2.0	1.0	1.0	0.5	0.5	9
	TvåBusar	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Pallas	1974	2	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	6
	Mikah	1979	2	2.0	2.0	0.0	1.0	0.0	7
	Anova	1979	2	4.0	4.0	0.0	1.0	0.0	7
	felicityporter	1986	3	2.0	2.0	0.0	1.0	0.0	8
	Doktorn	1972	2	1.0	1.0	0.0	1.0	0.0	5
	Lyckobebisen	1986	3	2.0	2.0	0.0	1.0	0.0	8
	Daimis	1977	2	1.0	1.0	0.0	1.0	0.0	6
	Natli	1985	3	3.0	3.0	0.0	1.0	0.0	8
	My sunshine	1986	3	1.0	1.0	0.0	1.0	0.0	8
	Houdini	1966	2	1.0	0.0	1.0	0.0	1.0	4
	pluvdo	1987	3	4.0	4.0	0.0	1.0	0.0	8
	Lilla Lycka	1982	3	3.0	3.0	0.0	1.0	0.0	7
	hundpuss	1988	3	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091	9
	DestinationX	1978	2	2.0	1.0	1.0	0.5	0.5	7
	Norpan81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	gosmamman	1983	3	1.0	1.0	0.0	1.0	0.0	8
	saraA88	1971	2	1.0	1.0	0.0	1.0	0.0	5
	Tigra79	1980	3	4.0	4.0	0.0	1.0	0.0	7
	Horst	1976	2	2.0	2.0	0.0	1.0	0.0	6
	Sashimi	1976	2	5.0	3.0	2.0	0.6	0.4	6
	hally	1986	3	3.0	3.0	0.0	1.0	0.0	8
	FruE	1987	3	1.0	1.0	0.0	1.0	0.0	8
	Lindadjo	1978	2	2.0	2.0	0.0	1.0	0.0	7
	Susstuss	1984	3	2.0	2.0	0.0	1.0	0.0	8
	mammastegeby	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Tittij	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Gliimma	1990	3	2.0	2.0	0.0	1.0	0.0	9
	fiddelin	1985	3	1.0	1.0	0.0	1.0	0.0	8
	cid	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Missariella	1980	3	1.0	1.0	0.0	1.0	0.0	7
	karinagumman	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Jessan	1979	2	1.0	1.0	0.0	1.0	0.0	7
	estrella81	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Smurfan JM	1986	3	3.0	3.0	0.0	1.0	0.0	8
	majlinsa	1988	3	1.0	1.0	0.0	1.0	0.0	9
	saltflingan	1990	3	4.0	4.0	0.0	1.0	0.0	9
	Hanniz	1987	3	2.0	2.0	0.0	1.0	0.0	8
	FridaLee	1987	3	3.0	3.0	0.0	1.0	0.0	8
	murremarre	1982	3	2.0	2.0	0.0	1.0	0.0	7
	högbergarna	1979	2	6.0	6.0	0.0	1.0	0.0	7
	abuelita	1951	1	28.0	28.0	0.0	1.0	0.0	1
	Lady Blue	1984	3	1.0	0.0	1.0	0.0	1.0	8
	Uliise	1988	3	1.0	1.0	0.0	1.0	0.0	9
	idiblon	1982	3	4.0	0.0	4.0	0.0	1.0	7
	SaraSara	1976	2	2.0	2.0	0.0	1.0	0.0	6
	Knasiga morsan	1985	3	2.0	2.0	0.0	1.0	0.0	8
	Hemlighet	1985	3	2.0	2.0	0.0	1.0	0.0	8
	kixan	1982	3	3.0	3.0	0.0	1.0	0.0	7
	PernillaWaxin	1987	3	1.0	1.0	0.0	1.0	0.0	8
	Tida77	1978	2	2.0	0.0	2.0	0.0	1.0	7
	Daz	1980	3	2.0	2.0	0.0	1.0	0.0	7
	mamita64	1965	2	1.0	1.0	0.0	1.0	0.0	4
	Fröken Juni	1974	2	2.0	2.0	0.0	1.0	0.0	6
	Trolli	1985	3	36.0	36.0	0.0	1.0	0.0	8
	Hillbillie	1964	1	2.0	2.0	0.0	1.0	0.0	4
	E85	1986	3	2.0	2.0	0.0	1.0	0.0	8
	OoSOLINoO	1984	3	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	8
	emmis82	1982	3	1.0	0.0	1.0	0.0	1.0	7
	EvigLängtan	1985	3	3.0	3.0	0.0	1.0	0.0	8
	castillo	1988	3	2.0	2.0	0.0	1.0	0.0	9
	BeccaStina	1987	3	3.0	3.0	0.0	1.0	0.0	8
	JAG är BÄST	1973	2	4.0	3.0	1.0	0.75	0.25	6
	så mycket bättre	1987	3	2.0	2.0	0.0	1.0	0.0	8
	Fridapida	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Killarnas morsa	1972	2	1.0	1.0	0.0	1.0	0.0	5
	nick name	1969	2	1.0	1.0	0.0	1.0	0.0	5
	Sandra Forslund	1984	3	8.0	8.0	0.0	1.0	0.0	8
	CuteElliz	1988	3	2.0	2.0	0.0	1.0	0.0	9
	Niccan88	1989	3	1.0	1.0	0.0	1.0	0.0	9
	Maddisen80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	LaFontaine	1985	3	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	8
	Blubban82	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Jungblom	1986	3	5.0	5.0	0.0	1.0	0.0	8
	Lena	1980	3	9.0	8.0	1.0	0.8888888888888888	0.1111111111111111	7
	Suss73	1974	2	3.0	3.0	0.0	1.0	0.0	6
	Väntarochlängtar	1971	2	5.0	5.0	0.0	1.0	0.0	5
	Bong	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Pillemajsan	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Jordgubbssmak	1968	2	2.0	2.0	0.0	1.0	0.0	5
	Madicken 71	1972	2	2.0	1.0	1.0	0.5	0.5	5
	shioo	1978	2	2.0	2.0	0.0	1.0	0.0	7
	Ellinora	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Karolina75	1975	2	3.0	3.0	0.0	1.0	0.0	6
	Hope7	1988	3	1.0	1.0	0.0	1.0	0.0	9
	hotten	1975	2	2.0	2.0	0.0	1.0	0.0	6
	Astra	1977	2	1.0	1.0	0.0	1.0	0.0	6
	Smilla0608	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Smuliz	1982	3	2.0	2.0	0.0	1.0	0.0	7
	smillis06	1983	3	1.0	1.0	0.0	1.0	0.0	8
	prospicientia	1979	2	1.0	1.0	0.0	1.0	0.0	7
	InHeaven	1988	3	1.0	1.0	0.0	1.0	0.0	9
	MrsCD	1981	3	5.0	5.0	0.0	1.0	0.0	7
	modesty74	1975	2	1.0	1.0	0.0	1.0	0.0	6
	södermamman	1981	3	1.0	1.0	0.0	1.0	0.0	7
	ajmaj	1975	2	1.0	1.0	0.0	1.0	0.0	6
	Kaosmamma	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Yoenia	1980	3	1.0	0.0	1.0	0.0	1.0	7
	TheStar	1977	2	1.0	1.0	0.0	1.0	0.0	6
	e som i elin	1985	3	1.0	1.0	0.0	1.0	0.0	8
	lokisse	1961	1	2.0	2.0	0.0	1.0	0.0	3
	IngGa	1988	3	1.0	1.0	0.0	1.0	0.0	9
	rosenkind	1983	3	2.0	1.0	1.0	0.5	0.5	8
	Snoffsan	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Maja Gräddnos	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Tottelina	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Jessa76	1977	2	2.0	2.0	0.0	1.0	0.0	6
	enola	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Kajsa86	1987	3	1.0	1.0	0.0	1.0	0.0	8
	Atamon	1972	2	1.0	1.0	0.0	1.0	0.0	5
	Emmel	1973	2	2.0	2.0	0.0	1.0	0.0	6
	Nöjd	1975	2	1.0	1.0	0.0	1.0	0.0	6
	Helene70	1971	2	4.0	4.0	0.0	1.0	0.0	5
	crazy cat lady	1986	3	1.0	1.0	0.0	1.0	0.0	8
	Sunniva	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Loris	1988	3	6.0	6.0	0.0	1.0	0.0	9
	Legewiel	1985	3	1.0	0.0	1.0	0.0	1.0	8
