period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Sally	1974	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Solkattan	1976	3	5.0	5.0	0.0	1.0	0.0
	Makkinje	1987	4	4.0	4.0	0.0	1.0	0.0
	Camarogirl	1971	2	1.0	0.0	1.0	0.0	1.0
	hymafr	1965	2	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666
	Pumpkin	1985	4	11.0	11.0	0.0	1.0	0.0
	Pirjo79	1980	3	1.0	1.0	0.0	1.0	0.0
	lena1	1960	1	2.0	2.0	0.0	1.0	0.0
	dicny	1980	3	2.0	2.0	0.0	1.0	0.0
	stormfågel	1980	3	2.0	2.0	0.0	1.0	0.0
	honeybee78	1979	3	1.0	1.0	0.0	1.0	0.0
	Lorelei	1978	3	2.0	2.0	0.0	1.0	0.0
	VilkenLycka	1975	3	1.0	1.0	0.0	1.0	0.0
	lillasmilla	1988	4	2.0	2.0	0.0	1.0	0.0
	2 små prinsessor	1987	4	1.0	1.0	0.0	1.0	0.0
	luspudel	1989	4	3.0	3.0	0.0	1.0	0.0
	Ninnie	1980	3	1.0	1.0	0.0	1.0	0.0
	AndyP	1980	3	1.0	1.0	0.0	1.0	0.0
	Jaja88	1989	4	2.0	2.0	0.0	1.0	0.0
	Lavish	1986	4	14.0	14.0	0.0	1.0	0.0
	Heureka	1975	3	5.0	5.0	0.0	1.0	0.0
	tempo21	1974	3	1.0	1.0	0.0	1.0	0.0
	Alfonsina	1978	3	5.0	4.0	1.0	0.8	0.2
	Urpan	1981	3	1.0	1.0	0.0	1.0	0.0
	brokig	1984	4	2.0	2.0	0.0	1.0	0.0
	målvakten	1984	4	1.0	1.0	0.0	1.0	0.0
	Sadie	1984	4	3.0	3.0	0.0	1.0	0.0
	annmin	1961	1	2.0	2.0	0.0	1.0	0.0
	Butterscotch	1975	3	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
	sara1981	1982	3	2.0	2.0	0.0	1.0	0.0
	Miss Cee	1981	3	12.0	12.0	0.0	1.0	0.0
	Aprilbarn1	1989	4	1.0	1.0	0.0	1.0	0.0
	CeeJay	1973	3	11.0	11.0	0.0	1.0	0.0
	FridaBjoerk	1992	4	1.0	1.0	0.0	1.0	0.0
	MissB	1983	4	2.0	2.0	0.0	1.0	0.0
	EnAnka	1991	4	1.0	1.0	0.0	1.0	0.0
	honeybun	1984	4	1.0	1.0	0.0	1.0	0.0
	pumpkinpie	1984	4	1.0	1.0	0.0	1.0	0.0
	giftgrodan	1980	3	3.0	3.0	0.0	1.0	0.0
	mazquE	1990	4	5.0	5.0	0.0	1.0	0.0
	Lakrids	1977	3	2.0	2.0	0.0	1.0	0.0
	Mania x2	1978	3	4.0	4.0	0.0	1.0	0.0
	Tilcha	1985	4	4.0	4.0	0.0	1.0	0.0
	freija	1985	4	2.0	2.0	0.0	1.0	0.0
	hannis	1979	3	9.0	9.0	0.0	1.0	0.0
	Jamieolivia	1983	4	5.0	5.0	0.0	1.0	0.0
	Sedek	1977	3	3.0	3.0	0.0	1.0	0.0
	Winglur	1989	4	2.0	2.0	0.0	1.0	0.0
	Scaniamamma	1987	4	2.0	1.0	1.0	0.5	0.5
	mandelblomma	1990	4	4.0	4.0	0.0	1.0	0.0
	Skysome	1981	3	1.0	1.0	0.0	1.0	0.0
	Sigrid	1975	3	2.0	2.0	0.0	1.0	0.0
	Thezz88	1989	4	1.0	1.0	0.0	1.0	0.0
	Jelin	1983	4	1.0	1.0	0.0	1.0	0.0
	Tesssi	1982	3	1.0	1.0	0.0	1.0	0.0
	stoltmamma87	1988	4	2.0	1.0	1.0	0.5	0.5
	TvåBusar	1981	3	1.0	1.0	0.0	1.0	0.0
	Pallas	1974	3	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714
	Mikah	1979	3	2.0	2.0	0.0	1.0	0.0
	Anova	1979	3	4.0	4.0	0.0	1.0	0.0
	felicityporter	1986	4	2.0	2.0	0.0	1.0	0.0
	Doktorn	1972	2	1.0	1.0	0.0	1.0	0.0
	Lyckobebisen	1986	4	2.0	2.0	0.0	1.0	0.0
	Daimis	1977	3	1.0	1.0	0.0	1.0	0.0
	Natli	1985	4	3.0	3.0	0.0	1.0	0.0
	My sunshine	1986	4	1.0	1.0	0.0	1.0	0.0
	Houdini	1966	2	1.0	0.0	1.0	0.0	1.0
	pluvdo	1987	4	4.0	4.0	0.0	1.0	0.0
	Lilla Lycka	1982	3	3.0	3.0	0.0	1.0	0.0
	hundpuss	1988	4	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
	DestinationX	1978	3	2.0	1.0	1.0	0.5	0.5
	Norpan81	1982	3	1.0	1.0	0.0	1.0	0.0
	gosmamman	1983	4	1.0	1.0	0.0	1.0	0.0
	saraA88	1971	2	1.0	1.0	0.0	1.0	0.0
	Tigra79	1980	3	4.0	4.0	0.0	1.0	0.0
	Horst	1976	3	2.0	2.0	0.0	1.0	0.0
	Sashimi	1976	3	5.0	3.0	2.0	0.6	0.4
	hally	1986	4	3.0	3.0	0.0	1.0	0.0
	FruE	1987	4	1.0	1.0	0.0	1.0	0.0
	Lindadjo	1978	3	2.0	2.0	0.0	1.0	0.0
	Susstuss	1984	4	2.0	2.0	0.0	1.0	0.0
	mammastegeby	1985	4	1.0	1.0	0.0	1.0	0.0
	Tittij	1978	3	1.0	1.0	0.0	1.0	0.0
	Gliimma	1990	4	2.0	2.0	0.0	1.0	0.0
	fiddelin	1985	4	1.0	1.0	0.0	1.0	0.0
	cid	1985	4	1.0	1.0	0.0	1.0	0.0
	Missariella	1980	3	1.0	1.0	0.0	1.0	0.0
	karinagumman	1979	3	1.0	1.0	0.0	1.0	0.0
	Jessan	1979	3	1.0	1.0	0.0	1.0	0.0
	estrella81	1981	3	1.0	1.0	0.0	1.0	0.0
	Smurfan JM	1986	4	3.0	3.0	0.0	1.0	0.0
	majlinsa	1988	4	1.0	1.0	0.0	1.0	0.0
	saltflingan	1990	4	4.0	4.0	0.0	1.0	0.0
	Hanniz	1987	4	2.0	2.0	0.0	1.0	0.0
	FridaLee	1987	4	3.0	3.0	0.0	1.0	0.0
	murremarre	1982	3	2.0	2.0	0.0	1.0	0.0
	högbergarna	1979	3	6.0	6.0	0.0	1.0	0.0
	abuelita	1951	1	28.0	28.0	0.0	1.0	0.0
	Lady Blue	1984	4	1.0	0.0	1.0	0.0	1.0
	Uliise	1988	4	1.0	1.0	0.0	1.0	0.0
	idiblon	1982	3	4.0	0.0	4.0	0.0	1.0
	SaraSara	1976	3	2.0	2.0	0.0	1.0	0.0
	Knasiga morsan	1985	4	2.0	2.0	0.0	1.0	0.0
	Hemlighet	1985	4	2.0	2.0	0.0	1.0	0.0
	kixan	1982	3	3.0	3.0	0.0	1.0	0.0
	PernillaWaxin	1987	4	1.0	1.0	0.0	1.0	0.0
	Tida77	1978	3	2.0	0.0	2.0	0.0	1.0
	Daz	1980	3	2.0	2.0	0.0	1.0	0.0
	mamita64	1965	2	1.0	1.0	0.0	1.0	0.0
	Fröken Juni	1974	3	2.0	2.0	0.0	1.0	0.0
	Trolli	1985	4	36.0	36.0	0.0	1.0	0.0
	Hillbillie	1964	2	2.0	2.0	0.0	1.0	0.0
	E85	1986	4	2.0	2.0	0.0	1.0	0.0
	OoSOLINoO	1984	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333
	emmis82	1982	3	1.0	0.0	1.0	0.0	1.0
	EvigLängtan	1985	4	3.0	3.0	0.0	1.0	0.0
	castillo	1988	4	2.0	2.0	0.0	1.0	0.0
	BeccaStina	1987	4	3.0	3.0	0.0	1.0	0.0
	JAG är BÄST	1973	3	4.0	3.0	1.0	0.75	0.25
	så mycket bättre	1987	4	2.0	2.0	0.0	1.0	0.0
	Fridapida	1982	3	1.0	1.0	0.0	1.0	0.0
	Killarnas morsa	1972	2	1.0	1.0	0.0	1.0	0.0
	nick name	1969	2	1.0	1.0	0.0	1.0	0.0
	Sandra Forslund	1984	4	8.0	8.0	0.0	1.0	0.0
	CuteElliz	1988	4	2.0	2.0	0.0	1.0	0.0
	Niccan88	1989	4	1.0	1.0	0.0	1.0	0.0
	Maddisen80	1981	3	1.0	1.0	0.0	1.0	0.0
	LaFontaine	1985	4	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666
	Blubban82	1983	4	1.0	1.0	0.0	1.0	0.0
	Jungblom	1986	4	5.0	5.0	0.0	1.0	0.0
	Lena	1980	3	9.0	8.0	1.0	0.8888888888888888	0.1111111111111111
	Suss73	1974	3	3.0	3.0	0.0	1.0	0.0
	Väntarochlängtar	1971	2	5.0	5.0	0.0	1.0	0.0
	Bong	1980	3	1.0	1.0	0.0	1.0	0.0
	Pillemajsan	1983	4	1.0	1.0	0.0	1.0	0.0
	Jordgubbssmak	1968	2	2.0	2.0	0.0	1.0	0.0
	Madicken 71	1972	2	2.0	1.0	1.0	0.5	0.5
	shioo	1978	3	2.0	2.0	0.0	1.0	0.0
	Ellinora	1982	3	1.0	1.0	0.0	1.0	0.0
	Karolina75	1975	3	3.0	3.0	0.0	1.0	0.0
	Hope7	1988	4	1.0	1.0	0.0	1.0	0.0
	hotten	1975	3	2.0	2.0	0.0	1.0	0.0
	Astra	1977	3	1.0	1.0	0.0	1.0	0.0
	Smilla0608	1981	3	1.0	1.0	0.0	1.0	0.0
	Smuliz	1982	3	2.0	2.0	0.0	1.0	0.0
	smillis06	1983	4	1.0	1.0	0.0	1.0	0.0
	prospicientia	1979	3	1.0	1.0	0.0	1.0	0.0
	InHeaven	1988	4	1.0	1.0	0.0	1.0	0.0
	MrsCD	1981	3	5.0	5.0	0.0	1.0	0.0
	modesty74	1975	3	1.0	1.0	0.0	1.0	0.0
	södermamman	1981	3	1.0	1.0	0.0	1.0	0.0
	ajmaj	1975	3	1.0	1.0	0.0	1.0	0.0
	Kaosmamma	1982	3	1.0	1.0	0.0	1.0	0.0
	Yoenia	1980	3	1.0	0.0	1.0	0.0	1.0
	TheStar	1977	3	1.0	1.0	0.0	1.0	0.0
	e som i elin	1985	4	1.0	1.0	0.0	1.0	0.0
	lokisse	1961	1	2.0	2.0	0.0	1.0	0.0
	IngGa	1988	4	1.0	1.0	0.0	1.0	0.0
	rosenkind	1983	4	2.0	1.0	1.0	0.5	0.5
	Snoffsan	1980	3	1.0	1.0	0.0	1.0	0.0
	Maja Gräddnos	1979	3	1.0	1.0	0.0	1.0	0.0
	Tottelina	1985	4	1.0	1.0	0.0	1.0	0.0
