period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Emeli	1954	1	290.0	284.0	6.0	0.9793103448275862	0.020689655172413793	2
	Sally	1974	3	39.0	33.0	6.0	0.8461538461538461	0.15384615384615385	5
	Solkattan	1976	3	187.0	11.0	176.0	0.058823529411764705	0.9411764705882353	5
	inga76	1977	3	41.0	37.0	4.0	0.9024390243902439	0.0975609756097561	5
	Mara	1974	3	48.0	37.0	11.0	0.7708333333333334	0.22916666666666666	5
	kvinna79	1980	3	41.0	10.0	31.0	0.24390243902439024	0.7560975609756098	6
	Camarogirl	1971	2	84.0	11.0	73.0	0.13095238095238096	0.8690476190476191	4
	Gothica	1975	3	16.0	9.0	7.0	0.5625	0.4375	5
	Smulan1973	1974	3	30.0	24.0	6.0	0.8	0.2	5
	Ninnie	1980	3	49.0	14.0	35.0	0.2857142857142857	0.7142857142857143	6
	Jola	1977	3	37.0	22.0	15.0	0.5945945945945946	0.40540540540540543	5
	UmeåElin	1982	3	19.0	1.0	18.0	0.05263157894736842	0.9473684210526315	6
	Linnis	1987	4	15.0	3.0	12.0	0.2	0.8	7
	Jennie med ie	1976	3	119.0	113.0	6.0	0.9495798319327731	0.05042016806722689	5
	Helle68	1969	2	33.0	33.0	0.0	1.0	0.0	4
	Carla82	1983	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	7
	wilma123	1975	3	4.0	4.0	0.0	1.0	0.0	5
	Seven Costanza	1984	4	58.0	18.0	40.0	0.3103448275862069	0.6896551724137931	7
	Tjillevippen	1981	3	106.0	103.0	3.0	0.9716981132075472	0.02830188679245283	6
	werner	1976	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	5
	Vildrosen	1971	2	10.0	5.0	5.0	0.5	0.5	4
	Linha	1972	2	45.0	3.0	42.0	0.06666666666666667	0.9333333333333333	4
	gottelina	1974	3	6.0	6.0	0.0	1.0	0.0	5
	augustibruden	1972	2	34.0	2.0	32.0	0.058823529411764705	0.9411764705882353	4
	Ninnii	1986	4	4.0	1.0	3.0	0.25	0.75	7
	Mirren	1978	3	81.0	63.0	18.0	0.7777777777777778	0.2222222222222222	6
	JAG är BÄST	1973	3	307.0	244.0	63.0	0.7947882736156352	0.20521172638436483	5
	moans	1972	2	18.0	17.0	1.0	0.9444444444444444	0.05555555555555555	4
	annajo	1978	3	6.0	3.0	3.0	0.5	0.5	6
	Diwa	1974	3	34.0	0.0	34.0	0.0	1.0	5
	Kajsala	1961	1	23.0	20.0	3.0	0.8695652173913043	0.13043478260869565	3
	Paprikan	1980	3	5.0	0.0	5.0	0.0	1.0	6
	Crollan	1968	2	3.0	3.0	0.0	1.0	0.0	4
	Vitsippa75	1976	3	12.0	6.0	6.0	0.5	0.5	5
	Strawberry Mum	1984	4	29.0	27.0	2.0	0.9310344827586207	0.06896551724137931	7
	BTD	1976	3	30.0	15.0	15.0	0.5	0.5	5
	Pebble	1982	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	Rude Billy	1987	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	7
	car	1975	3	126.0	104.0	22.0	0.8253968253968254	0.1746031746031746	5
	Amy1983	1984	4	47.0	9.0	38.0	0.19148936170212766	0.8085106382978723	7
	Emma Elisabeth	1991	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	8
	Fru Brastad	1977	3	46.0	19.0	27.0	0.41304347826086957	0.5869565217391305	5
	Terez	1984	4	49.0	33.0	16.0	0.673469387755102	0.32653061224489793	7
	Humblebee	1968	2	1.0	1.0	0.0	1.0	0.0	4
	BELLAm2	1982	3	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461	6
	Juppepuppe	1980	3	24.0	18.0	6.0	0.75	0.25	6
	pco	1987	4	33.0	8.0	25.0	0.24242424242424243	0.7575757575757576	7
	memba	1981	3	34.0	27.0	7.0	0.7941176470588235	0.20588235294117646	6
	krabbis	1967	2	10.0	8.0	2.0	0.8	0.2	3
	hymafr	1965	2	147.0	116.0	31.0	0.7891156462585034	0.2108843537414966	3
	Linaek	1964	2	68.0	49.0	19.0	0.7205882352941176	0.27941176470588236	3
	FredrikBBB	1969	2	44.0	10.0	34.0	0.22727272727272727	0.7727272727272727	4
	Anicol	1984	4	5.0	5.0	0.0	1.0	0.0	7
	Maskot	1971	2	86.0	80.0	6.0	0.9302325581395349	0.06976744186046512	4
	YayasMami	1989	4	33.0	4.0	29.0	0.12121212121212122	0.8787878787878788	8
	Hoppfull84	1985	4	32.0	9.0	23.0	0.28125	0.71875	7
	yodi	1980	3	38.0	23.0	15.0	0.6052631578947368	0.39473684210526316	6
	Myzan	1976	3	61.0	15.0	46.0	0.2459016393442623	0.7540983606557377	5
	Sagomamma	1980	3	7.0	0.0	7.0	0.0	1.0	6
	Gladhannapanna	1972	2	244.0	241.0	3.0	0.9877049180327869	0.012295081967213115	4
	Lina86	1987	4	79.0	18.0	61.0	0.22784810126582278	0.7721518987341772	7
	Emmel	1973	3	188.0	54.0	134.0	0.2872340425531915	0.7127659574468085	5
	Houdini	1966	2	16.0	3.0	13.0	0.1875	0.8125	3
	Raggarmunk	1981	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	Missermajser	1974	3	2.0	2.0	0.0	1.0	0.0	5
	annmin	1961	1	10.0	10.0	0.0	1.0	0.0	3
	Lavish	1986	4	512.0	170.0	342.0	0.33203125	0.66796875	7
	KevinsMamma83	1984	4	5.0	5.0	0.0	1.0	0.0	7
	Maximumtaste	1988	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	8
	mirrebusan	1985	4	45.0	33.0	12.0	0.7333333333333333	0.26666666666666666	7
	FridaBjoerk	1992	4	20.0	1.0	19.0	0.05	0.95	8
	Nekogirl	1986	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	MelissaLiamLilo	1987	4	2.0	1.0	1.0	0.5	0.5	7
	Um muhammed	1984	4	28.0	0.0	28.0	0.0	1.0	7
	Smetanina	1977	3	243.0	17.0	226.0	0.06995884773662552	0.9300411522633745	5
	Marleen	1986	4	61.0	8.0	53.0	0.13114754098360656	0.8688524590163934	7
	sleeping angel	1984	4	229.0	130.0	99.0	0.5676855895196506	0.43231441048034935	7
	Jess87	1988	4	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	8
	MammaMia87	1987	4	8.0	4.0	4.0	0.5	0.5	7
	Mika86	1987	4	16.0	1.0	15.0	0.0625	0.9375	7
	Fembarnsmorsan	1972	2	34.0	34.0	0.0	1.0	0.0	4
