period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Butterscotch	1975	3	4.0	0.0	4.0	0.0	1.0	6
	Doktorn	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Tindrande	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Fraggelgirl	1981	3	2.0	1.0	1.0	0.5	0.5	7
	JBC	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Tokfia 7	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Sparvöga	1980	3	1.0	0.0	1.0	0.0	1.0	7
	ewis1	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Lindadjo	1978	3	4.0	0.0	4.0	0.0	1.0	7
	Humlemamma	1984	4	2.0	0.0	2.0	0.0	1.0	8
	musli	1972	2	2.0	0.0	2.0	0.0	1.0	5
	Nlie	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Bonzan	1983	4	2.0	1.0	1.0	0.5	0.5	8
	fabler	1964	2	13.0	0.0	13.0	0.0	1.0	4
	Mirkamu	1973	3	1.0	1.0	0.0	1.0	0.0	6
	Dorian Ertymexx	1973	3	4.0	0.0	4.0	0.0	1.0	6
	JAG är BÄST	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Mamsen1	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Lisa1976	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Näckros	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Ummi07	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Papi Jo	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Afrodisiac	1979	3	1.0	1.0	0.0	1.0	0.0	7
	idiblon	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Beckah82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Melike	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Miss Cee	1981	3	1.0	0.0	1.0	0.0	1.0	7
	fruganL	1990	4	6.0	0.0	6.0	0.0	1.0	9
	rosen76	1977	3	1.0	0.0	1.0	0.0	1.0	6
	fröken	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Ablan	1986	4	1.0	1.0	0.0	1.0	0.0	8
	EmmaOh	1980	3	1.0	0.0	1.0	0.0	1.0	7
	lokisse	1961	1	5.0	0.0	5.0	0.0	1.0	3
	mirre67	1968	2	3.0	0.0	3.0	0.0	1.0	5
	Trissvinnaren	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Kina79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	LitenIsa	1983	4	4.0	0.0	4.0	0.0	1.0	8
	Gossow	1986	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	ludde1	1979	3	1.0	1.0	0.0	1.0	0.0	7
	modestyclara	1979	3	3.0	0.0	3.0	0.0	1.0	7
	Danneli	1986	4	4.0	2.0	2.0	0.5	0.5	8
	hannis	1979	3	1.0	0.0	1.0	0.0	1.0	7
	dorothea	1976	3	1.0	0.0	1.0	0.0	1.0	6
	ballerinamuffins	1985	4	1.0	1.0	0.0	1.0	0.0	8
	AW76	1977	3	2.0	0.0	2.0	0.0	1.0	6
	vivi85	1986	4	1.0	1.0	0.0	1.0	0.0	8
	student	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Emeli	1954	1	1.0	0.0	1.0	0.0	1.0	2
	stardream	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Lovi	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Horst	1976	3	1.0	0.0	1.0	0.0	1.0	6
	BaraCarolina	1979	3	1.0	0.0	1.0	0.0	1.0	7
	underverket 06	1971	2	3.0	0.0	3.0	0.0	1.0	5
	Tatiin	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Gladabarnensmamma	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Damien och Adrian	1973	3	1.0	0.0	1.0	0.0	1.0	6
	broglo	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Mopsan	1987	4	1.0	0.0	1.0	0.0	1.0	8
	StilaM	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Snooze	1981	3	3.0	0.0	3.0	0.0	1.0	7
	noorah	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Stefanie	1988	4	1.0	1.0	0.0	1.0	0.0	9
	kixan	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Emsingen	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Diwa	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Nyfiken86	1987	4	2.0	2.0	0.0	1.0	0.0	8
	BrunoBus	1985	4	2.0	2.0	0.0	1.0	0.0	8
	fenja	1973	3	3.0	0.0	3.0	0.0	1.0	6
	Dohgon	1988	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	9
	Helena D	1975	3	1.0	0.0	1.0	0.0	1.0	6
	IsaCMoJs	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Soffy	1982	3	1.0	1.0	0.0	1.0	0.0	7
	ZezzA80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Lena	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Lindizz	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Heini	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Fama123	1974	3	1.0	0.0	1.0	0.0	1.0	6
	delifi2	1975	3	3.0	0.0	3.0	0.0	1.0	6
	Jungblom	1986	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	8
	hejsvej	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Izela	1984	4	1.0	0.0	1.0	0.0	1.0	8
	LillaNovaK	1982	3	1.0	0.0	1.0	0.0	1.0	7
	calnaneas	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Konvaljen	1985	4	2.0	0.0	2.0	0.0	1.0	8
	mikaela1978	1979	3	3.0	3.0	0.0	1.0	0.0	7
	zerano	1986	4	2.0	0.0	2.0	0.0	1.0	8
	nonno	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Lenis21	1987	4	1.0	0.0	1.0	0.0	1.0	8
	TheSucker	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Superhero	1983	4	3.0	0.0	3.0	0.0	1.0	8
	astro	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Myssnuff	1978	3	1.0	0.0	1.0	0.0	1.0	7
	alwilda	1980	3	1.0	0.0	1.0	0.0	1.0	7
