period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Butterscotch	1975	3	4.0	0.0	4.0	0.0	1.0
	Doktorn	1972	2	1.0	0.0	1.0	0.0	1.0
	Tindrande	1983	4	1.0	1.0	0.0	1.0	0.0
	Fraggelgirl	1981	3	2.0	1.0	1.0	0.5	0.5
	JBC	1986	4	2.0	0.0	2.0	0.0	1.0
	Tokfia 7	1978	3	1.0	0.0	1.0	0.0	1.0
	Sparvöga	1980	3	1.0	0.0	1.0	0.0	1.0
	ewis1	1973	3	1.0	0.0	1.0	0.0	1.0
	Lindadjo	1978	3	4.0	0.0	4.0	0.0	1.0
	Humlemamma	1984	4	2.0	0.0	2.0	0.0	1.0
	musli	1972	2	2.0	0.0	2.0	0.0	1.0
	Nlie	1986	4	1.0	0.0	1.0	0.0	1.0
	Bonzan	1983	4	2.0	1.0	1.0	0.5	0.5
	fabler	1964	2	13.0	0.0	13.0	0.0	1.0
	Mirkamu	1973	3	1.0	1.0	0.0	1.0	0.0
	Dorian Ertymexx	1973	3	4.0	0.0	4.0	0.0	1.0
	JAG är BÄST	1973	3	1.0	0.0	1.0	0.0	1.0
	Mamsen1	1974	3	1.0	0.0	1.0	0.0	1.0
	Lisa1976	1977	3	1.0	0.0	1.0	0.0	1.0
	Näckros	1986	4	1.0	0.0	1.0	0.0	1.0
	Ummi07	1981	3	1.0	0.0	1.0	0.0	1.0
	Papi Jo	1977	3	1.0	0.0	1.0	0.0	1.0
	Afrodisiac	1979	3	1.0	1.0	0.0	1.0	0.0
	idiblon	1982	3	1.0	0.0	1.0	0.0	1.0
	Beckah82	1983	4	1.0	0.0	1.0	0.0	1.0
	Melike	1983	4	1.0	0.0	1.0	0.0	1.0
	Miss Cee	1981	3	1.0	0.0	1.0	0.0	1.0
	fruganL	1990	4	6.0	0.0	6.0	0.0	1.0
	rosen76	1977	3	1.0	0.0	1.0	0.0	1.0
	fröken	1977	3	1.0	0.0	1.0	0.0	1.0
	Ablan	1986	4	1.0	1.0	0.0	1.0	0.0
	EmmaOh	1980	3	1.0	0.0	1.0	0.0	1.0
	lokisse	1961	1	5.0	0.0	5.0	0.0	1.0
	mirre67	1968	2	3.0	0.0	3.0	0.0	1.0
	Trissvinnaren	1974	3	1.0	0.0	1.0	0.0	1.0
	Kina79	1980	3	1.0	0.0	1.0	0.0	1.0
	LitenIsa	1983	4	4.0	0.0	4.0	0.0	1.0
	Gossow	1986	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	ludde1	1979	3	1.0	1.0	0.0	1.0	0.0
	modestyclara	1979	3	3.0	0.0	3.0	0.0	1.0
	Danneli	1986	4	4.0	2.0	2.0	0.5	0.5
	hannis	1979	3	1.0	0.0	1.0	0.0	1.0
	dorothea	1976	3	1.0	0.0	1.0	0.0	1.0
	ballerinamuffins	1985	4	1.0	1.0	0.0	1.0	0.0
	AW76	1977	3	2.0	0.0	2.0	0.0	1.0
	vivi85	1986	4	1.0	1.0	0.0	1.0	0.0
	student	1982	3	2.0	0.0	2.0	0.0	1.0
	Emeli	1954	1	1.0	0.0	1.0	0.0	1.0
	stardream	1981	3	1.0	1.0	0.0	1.0	0.0
	Lovi	1981	3	2.0	0.0	2.0	0.0	1.0
	Horst	1976	3	1.0	0.0	1.0	0.0	1.0
	BaraCarolina	1979	3	1.0	0.0	1.0	0.0	1.0
	underverket 06	1971	2	3.0	0.0	3.0	0.0	1.0
	Tatiin	1985	4	1.0	0.0	1.0	0.0	1.0
	Gladabarnensmamma	1983	4	1.0	0.0	1.0	0.0	1.0
	Damien och Adrian	1973	3	1.0	0.0	1.0	0.0	1.0
	broglo	1979	3	1.0	0.0	1.0	0.0	1.0
	Mopsan	1987	4	1.0	0.0	1.0	0.0	1.0
	StilaM	1976	3	1.0	0.0	1.0	0.0	1.0
	Snooze	1981	3	3.0	0.0	3.0	0.0	1.0
