period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Smulan1973	1974	3	1.0	1.0	0.0	1.0	0.0	6
	augustibruden	1972	2	3.0	3.0	0.0	1.0	0.0	5
	Paprikan	1980	3	2.0	1.0	1.0	0.5	0.5	7
	Camarogirl	1971	2	1.0	1.0	0.0	1.0	0.0	5
	Ninnie	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Sashimi	1976	3	2.0	1.0	1.0	0.5	0.5	6
	737 dagar	1986	4	1.0	1.0	0.0	1.0	0.0	8
	ProosAnna	1984	4	2.0	2.0	0.0	1.0	0.0	8
	Annica1	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Sadie	1984	4	2.0	2.0	0.0	1.0	0.0	8
	star67	1968	2	1.0	1.0	0.0	1.0	0.0	5
	CeeJay	1973	3	3.0	3.0	0.0	1.0	0.0	6
	TigerLinn	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Astarte	1980	3	2.0	2.0	0.0	1.0	0.0	7
	Dynamic	1980	3	2.0	2.0	0.0	1.0	0.0	7
	Beckah82	1983	4	7.0	7.0	0.0	1.0	0.0	8
	beEMbe	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Åja81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	riboflavin	1985	4	2.0	2.0	0.0	1.0	0.0	8
	Sedek	1977	3	4.0	4.0	0.0	1.0	0.0	6
	Ewelins	1983	4	1.0	1.0	0.0	1.0	0.0	8
	barnsjuk	1975	3	1.0	1.0	0.0	1.0	0.0	6
	Snoffsan	1980	3	5.0	5.0	0.0	1.0	0.0	7
	mariahammarberg	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Pumpkin	1985	4	1.0	1.0	0.0	1.0	0.0	8
	lilla mej	1978	3	2.0	2.0	0.0	1.0	0.0	7
	antitanten	1955	1	1.0	1.0	0.0	1.0	0.0	2
	hundpuss	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Dompans mamma	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Nöjd	1975	3	2.0	2.0	0.0	1.0	0.0	6
	SingForLife	1973	3	1.0	1.0	0.0	1.0	0.0	6
	Tirnanog	1985	4	1.0	1.0	0.0	1.0	0.0	8
	darkwell82	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Hallonmumsan	1987	4	1.0	1.0	0.0	1.0	0.0	8
	exiteme	1972	2	2.0	1.0	1.0	0.5	0.5	5
	LeaveMeAlone	1984	4	1.0	1.0	0.0	1.0	0.0	8
	LaFontaine	1985	4	2.0	2.0	0.0	1.0	0.0	8
	Gravid 89	1990	4	1.0	1.0	0.0	1.0	0.0	9
	Saniis	1984	4	1.0	1.0	0.0	1.0	0.0	8
	glader	1975	3	4.0	4.0	0.0	1.0	0.0	6
	car	1975	3	1.0	1.0	0.0	1.0	0.0	6
	Neith	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Dorian Ertymexx	1973	3	13.0	13.0	0.0	1.0	0.0	6
	crazy hannah	1987	4	2.0	2.0	0.0	1.0	0.0	8
	NicoleSthlm	1984	4	3.0	3.0	0.0	1.0	0.0	8
	EXPOSED	1971	2	1.0	1.0	0.0	1.0	0.0	5
	Helena D	1975	3	4.0	4.0	0.0	1.0	0.0	6
	Horst	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Miss Cee	1981	3	4.0	4.0	0.0	1.0	0.0	7
	Killarnas morsa	1972	2	1.0	1.0	0.0	1.0	0.0	5
	40 plus	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Sparvöga	1980	3	1.0	1.0	0.0	1.0	0.0	7
