period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Smulan1973	1974	3	1.0	1.0	0.0	1.0	0.0
	augustibruden	1972	2	3.0	3.0	0.0	1.0	0.0
	Paprikan	1980	3	2.0	1.0	1.0	0.5	0.5
	Camarogirl	1971	2	1.0	1.0	0.0	1.0	0.0
	Ninnie	1980	3	1.0	1.0	0.0	1.0	0.0
	Sashimi	1976	3	2.0	1.0	1.0	0.5	0.5
	737 dagar	1986	4	1.0	1.0	0.0	1.0	0.0
	ProosAnna	1984	4	2.0	2.0	0.0	1.0	0.0
	Annica1	1987	4	1.0	1.0	0.0	1.0	0.0
	Sadie	1984	4	2.0	2.0	0.0	1.0	0.0
	star67	1968	2	1.0	1.0	0.0	1.0	0.0
	CeeJay	1973	3	3.0	3.0	0.0	1.0	0.0
	TigerLinn	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Astarte	1980	3	2.0	2.0	0.0	1.0	0.0
	Dynamic	1980	3	2.0	2.0	0.0	1.0	0.0
	Beckah82	1983	4	7.0	7.0	0.0	1.0	0.0
	beEMbe	1979	3	1.0	1.0	0.0	1.0	0.0
	Åja81	1982	3	1.0	1.0	0.0	1.0	0.0
	riboflavin	1985	4	2.0	2.0	0.0	1.0	0.0
	Sedek	1977	3	4.0	4.0	0.0	1.0	0.0
	Ewelins	1983	4	1.0	1.0	0.0	1.0	0.0
	barnsjuk	1975	3	1.0	1.0	0.0	1.0	0.0
	Snoffsan	1980	3	5.0	5.0	0.0	1.0	0.0
	mariahammarberg	1981	3	1.0	1.0	0.0	1.0	0.0
	Pumpkin	1985	4	1.0	1.0	0.0	1.0	0.0
	lilla mej	1978	3	2.0	2.0	0.0	1.0	0.0
	antitanten	1955	1	1.0	1.0	0.0	1.0	0.0
	hundpuss	1988	4	1.0	1.0	0.0	1.0	0.0
	Dompans mamma	1983	4	1.0	1.0	0.0	1.0	0.0
	Nöjd	1975	3	2.0	2.0	0.0	1.0	0.0
	SingForLife	1973	3	1.0	1.0	0.0	1.0	0.0
	Tirnanog	1985	4	1.0	1.0	0.0	1.0	0.0
	darkwell82	1983	4	1.0	1.0	0.0	1.0	0.0
	Hallonmumsan	1987	4	1.0	1.0	0.0	1.0	0.0
	exiteme	1972	2	2.0	1.0	1.0	0.5	0.5
	LeaveMeAlone	1984	4	1.0	1.0	0.0	1.0	0.0
	LaFontaine	1985	4	2.0	2.0	0.0	1.0	0.0
	Gravid 89	1990	4	1.0	1.0	0.0	1.0	0.0
	Saniis	1984	4	1.0	1.0	0.0	1.0	0.0
	glader	1975	3	4.0	4.0	0.0	1.0	0.0
	car	1975	3	1.0	1.0	0.0	1.0	0.0
	Neith	1985	4	1.0	1.0	0.0	1.0	0.0
	Dorian Ertymexx	1973	3	13.0	13.0	0.0	1.0	0.0
	crazy hannah	1987	4	2.0	2.0	0.0	1.0	0.0
	NicoleSthlm	1984	4	3.0	3.0	0.0	1.0	0.0
	EXPOSED	1971	2	1.0	1.0	0.0	1.0	0.0
	Helena D	1975	3	4.0	4.0	0.0	1.0	0.0
	Horst	1976	3	1.0	1.0	0.0	1.0	0.0
	Miss Cee	1981	3	4.0	4.0	0.0	1.0	0.0
	Killarnas morsa	1972	2	1.0	1.0	0.0	1.0	0.0
	40 plus	1978	3	1.0	1.0	0.0	1.0	0.0
	Sparvöga	1980	3	1.0	1.0	0.0	1.0	0.0
	AAEV	1987	4	5.0	5.0	0.0	1.0	0.0
	Zezana	1980	3	1.0	1.0	0.0	1.0	0.0
	AW76	1977	3	1.0	1.0	0.0	1.0	0.0
	Flisan79	1980	3	1.0	1.0	0.0	1.0	0.0
	Mama Me	1977	3	1.0	1.0	0.0	1.0	0.0
	Tyrell	1973	3	3.0	3.0	0.0	1.0	0.0
	TigerLily	1974	3	1.0	1.0	0.0	1.0	0.0
	aprilfamilj	1987	4	1.0	1.0	0.0	1.0	0.0
	Ablan	1986	4	1.0	1.0	0.0	1.0	0.0
	gmt	1987	4	3.0	3.0	0.0	1.0	0.0
	greatdaysfan	1976	3	2.0	2.0	0.0	1.0	0.0
	modestyclara	1979	3	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333
	gosmamman	1983	4	2.0	2.0	0.0	1.0	0.0
	sammetrocker	1984	4	1.0	1.0	0.0	1.0	0.0
	Barkbam	1957	1	1.0	1.0	0.0	1.0	0.0
	Emmel	1973	3	2.0	2.0	0.0	1.0	0.0
	FreeForAll	1984	4	3.0	3.0	0.0	1.0	0.0
	Dilong	1963	2	2.0	2.0	0.0	1.0	0.0
	Pallas	1974	3	5.0	4.0	1.0	0.8	0.2
	Lyckobebisen	1986	4	1.0	1.0	0.0	1.0	0.0
	Caroline08	1989	4	1.0	1.0	0.0	1.0	0.0
	TheStar	1977	3	1.0	1.0	0.0	1.0	0.0
	MollyMax	1977	3	1.0	1.0	0.0	1.0	0.0
	hurskadetgå	1978	3	1.0	0.0	1.0	0.0	1.0
	NorrVimpel	1973	3	1.0	1.0	0.0	1.0	0.0
	Anova	1979	3	1.0	1.0	0.0	1.0	0.0
	Medveten	1977	3	2.0	2.0	0.0	1.0	0.0
	castillo	1988	4	2.0	1.0	1.0	0.5	0.5
	Zophia	1980	3	1.0	1.0	0.0	1.0	0.0
	Papi Jo	1977	3	1.0	0.0	1.0	0.0	1.0
	Maja Gräddnos	1979	3	1.0	1.0	0.0	1.0	0.0
	annelie80	1981	3	1.0	1.0	0.0	1.0	0.0
	Tittij	1978	3	1.0	0.0	1.0	0.0	1.0
	Knasiga morsan	1985	4	1.0	1.0	0.0	1.0	0.0
	Llimen	1987	4	1.0	1.0	0.0	1.0	0.0
	karinagumman	1979	3	1.0	1.0	0.0	1.0	0.0
	Norpan81	1982	3	1.0	1.0	0.0	1.0	0.0
	annmin	1961	1	1.0	1.0	0.0	1.0	0.0
	Martinis	1984	4	1.0	1.0	0.0	1.0	0.0
	fröken sol	1979	3	1.0	1.0	0.0	1.0	0.0
	Lavish	1986	4	4.0	4.0	0.0	1.0	0.0
	maamje	1980	3	1.0	1.0	0.0	1.0	0.0
	allakantralla	1976	3	2.0	1.0	1.0	0.5	0.5
	Jennie med ie	1976	3	2.0	2.0	0.0	1.0	0.0
	stoltmamma87	1988	4	4.0	4.0	0.0	1.0	0.0
	Mulllis	1986	4	1.0	1.0	0.0	1.0	0.0
	Tilcha	1985	4	2.0	2.0	0.0	1.0	0.0
	TessaS	1974	3	1.0	1.0	0.0	1.0	0.0
	lokisse	1961	1	4.0	4.0	0.0	1.0	0.0
	mirre67	1968	2	1.0	1.0	0.0	1.0	0.0
	copycat	1987	4	1.0	1.0	0.0	1.0	0.0
	Tant Groda	1983	4	3.0	3.0	0.0	1.0	0.0
	Min högsta önskan	1979	3	2.0	2.0	0.0	1.0	0.0
	En skrutt	1981	3	1.0	1.0	0.0	1.0	0.0
	malinsoderman	1981	3	1.0	0.0	1.0	0.0	1.0
	BasseKatt	1975	3	1.0	1.0	0.0	1.0	0.0
	Bajjelen	1985	4	5.0	4.0	1.0	0.8	0.2
	Lovisa87	1988	4	1.0	1.0	0.0	1.0	0.0
	MammaU	1973	3	2.0	2.0	0.0	1.0	0.0
	Eldsjäl	1988	4	1.0	1.0	0.0	1.0	0.0
	elinville	1981	3	3.0	0.0	3.0	0.0	1.0
	Malena C	1969	2	1.0	1.0	0.0	1.0	0.0
