period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Mara	1974	3	2.0	1.0	1.0	0.5	0.5	6
	annajo	1978	3	4.0	0.0	4.0	0.0	1.0	7
	Diwa	1974	3	5.0	1.0	4.0	0.2	0.8	6
	flisan16	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Jennie med ie	1976	3	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	6
	Camarogirl	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Emeli	1954	1	2.0	0.0	2.0	0.0	1.0	2
	idiblon	1982	3	18.0	0.0	18.0	0.0	1.0	7
	Madame Mom	1974	3	2.0	0.0	2.0	0.0	1.0	6
	Ms Trooper	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Butterscotch	1975	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	6
	Snooze	1981	3	18.0	0.0	18.0	0.0	1.0	7
	Ullegulle78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Annamaja	1981	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Miss Cee	1981	3	20.0	6.0	14.0	0.3	0.7	7
	Scaniamamma	1987	4	1.0	0.0	1.0	0.0	1.0	8
	ego	1980	3	2.0	0.0	2.0	0.0	1.0	7
	LaFontaine	1985	4	13.0	0.0	13.0	0.0	1.0	8
	hundpuss	1988	4	10.0	1.0	9.0	0.1	0.9	9
	IsaViolia	1988	4	3.0	0.0	3.0	0.0	1.0	9
	sleeping angel	1984	4	4.0	1.0	3.0	0.25	0.75	8
	Azusephre	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Habbi	1991	4	5.0	0.0	5.0	0.0	1.0	9
	Myzan	1976	3	4.0	0.0	4.0	0.0	1.0	6
	mithrandil	1983	4	36.0	0.0	36.0	0.0	1.0	8
	diddisen80	1981	3	2.0	1.0	1.0	0.5	0.5	7
	wiizz	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Pappa2006	1979	3	3.0	0.0	3.0	0.0	1.0	7
	TigerLinn	1986	4	5.0	0.0	5.0	0.0	1.0	8
	CeeJay	1973	3	27.0	4.0	23.0	0.14814814814814814	0.8518518518518519	6
	Livetpålandet	1984	4	2.0	0.0	2.0	0.0	1.0	8
	lillpuckot	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Smulu	1979	3	8.0	1.0	7.0	0.125	0.875	7
	Sadie	1984	4	10.0	1.0	9.0	0.1	0.9	8
	Ido	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Klantus	1982	3	5.0	0.0	5.0	0.0	1.0	7
	Astarte	1980	3	6.0	0.0	6.0	0.0	1.0	7
	TessaS	1974	3	20.0	1.0	19.0	0.05	0.95	6
	Örnie	1963	2	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	4
	Frida Li	1986	4	1.0	0.0	1.0	0.0	1.0	8
	musli	1972	2	30.0	0.0	30.0	0.0	1.0	5
	Tjoflöjt	1982	3	2.0	2.0	0.0	1.0	0.0	7
	tessise	1981	3	2.0	1.0	1.0	0.5	0.5	7
	Xay1de	1982	3	7.0	0.0	7.0	0.0	1.0	7
	brokig	1984	4	3.0	0.0	3.0	0.0	1.0	8
	bambigirl	1982	3	32.0	0.0	32.0	0.0	1.0	7
	annmin	1961	1	1.0	0.0	1.0	0.0	1.0	3
	Jehu	1962	1	1.0	0.0	1.0	0.0	1.0	3
	MrsCharlotte	1981	3	35.0	0.0	35.0	0.0	1.0	7
	Linnéa777	1989	4	1.0	0.0	1.0	0.0	1.0	9
	janniahlholm	1991	4	9.0	0.0	9.0	0.0	1.0	9
	Marre	1980	3	2.0	0.0	2.0	0.0	1.0	7
	AW76	1977	3	41.0	2.0	39.0	0.04878048780487805	0.9512195121951219	6
	Beckah82	1983	4	73.0	0.0	73.0	0.0	1.0	8
	Emmel	1973	3	10.0	2.0	8.0	0.2	0.8	6
	QrazyQuties	1974	3	1.0	1.0	0.0	1.0	0.0	6
	SofiFrid	1985	4	2.0	0.0	2.0	0.0	1.0	8
	giftgrodan	1980	3	8.0	2.0	6.0	0.25	0.75	7
	Irma01	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Kikkis	1973	3	2.0	0.0	2.0	0.0	1.0	6
	Lakrids	1977	3	7.0	0.0	7.0	0.0	1.0	6
	CoolJen	1980	3	5.0	0.0	5.0	0.0	1.0	7
	Kiimen	1988	4	6.0	0.0	6.0	0.0	1.0	9
	majzzan	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Dorian Ertymexx	1973	3	85.0	5.0	80.0	0.058823529411764705	0.9411764705882353	6
	allt och lite till	1988	4	3.0	0.0	3.0	0.0	1.0	9
	lokisse	1961	1	32.0	1.0	31.0	0.03125	0.96875	3
	Wednesday85	1986	4	7.0	0.0	7.0	0.0	1.0	8
	JoRi	1988	4	3.0	0.0	3.0	0.0	1.0	9
	Catasita81	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Sedek	1977	3	2.0	0.0	2.0	0.0	1.0	6
	FreeForAll	1984	4	14.0	0.0	14.0	0.0	1.0	8
	Jungblom	1986	4	30.0	2.0	28.0	0.06666666666666667	0.9333333333333333	8
	Lorelei	1978	3	16.0	1.0	15.0	0.0625	0.9375	7
	Lilla Lila	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Lavish	1986	4	23.0	0.0	23.0	0.0	1.0	8
	Lindadjo	1978	3	11.0	0.0	11.0	0.0	1.0	7
	Obsessed Feelings	1986	4	1.0	0.0	1.0	0.0	1.0	8
	mamita64	1965	2	25.0	0.0	25.0	0.0	1.0	4
	Geshia	1981	3	5.0	0.0	5.0	0.0	1.0	7
	car	1975	3	17.0	0.0	17.0	0.0	1.0	6
	Badfantasten	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Corpset	1982	3	7.0	0.0	7.0	0.0	1.0	7
	jagkan	1978	3	1.0	1.0	0.0	1.0	0.0	7
	challan82	1983	4	3.0	0.0	3.0	0.0	1.0	8
	krabbis	1967	2	1.0	0.0	1.0	0.0	1.0	4
	Sigrid	1975	3	17.0	0.0	17.0	0.0	1.0	6
	SuzR	1982	3	10.0	1.0	9.0	0.1	0.9	7
	ZezzA80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	upyours	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Saltlakrits	1984	4	10.0	0.0	10.0	0.0	1.0	8
	Litenkatt	1980	3	5.0	0.0	5.0	0.0	1.0	7
	Damien och Adrian	1973	3	7.0	0.0	7.0	0.0	1.0	6
	LuMa	1979	3	12.0	0.0	12.0	0.0	1.0	7
	hotten	1975	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	6
	Hoppfull84	1985	4	4.0	0.0	4.0	0.0	1.0	8
	Caladhiel	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Mia386	1989	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	9
	Pallas	1974	3	42.0	1.0	41.0	0.023809523809523808	0.9761904761904762	6
	Puman78	1979	3	3.0	0.0	3.0	0.0	1.0	7
	Daimis	1977	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Anova	1979	3	8.0	2.0	6.0	0.25	0.75	7
	TeZs	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	felicityporter	1986	4	2.0	0.0	2.0	0.0	1.0	8
	kattengustav	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Loris	1988	4	10.0	2.0	8.0	0.2	0.8	9
	Zezana	1980	3	5.0	0.0	5.0	0.0	1.0	7
	Jelin	1983	4	1.0	0.0	1.0	0.0	1.0	8
	JAG är BÄST	1973	3	24.0	0.0	24.0	0.0	1.0	6
	Nissa	1975	3	1.0	0.0	1.0	0.0	1.0	6
	EbbsansMamma	1992	4	1.0	0.0	1.0	0.0	1.0	9
	Brooklyn	1987	4	1.0	1.0	0.0	1.0	0.0	8
	tantS	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Dohgon	1988	4	8.0	0.0	8.0	0.0	1.0	9
	Hundtok	1984	4	6.0	0.0	6.0	0.0	1.0	8
	Labbematte	1975	3	7.0	0.0	7.0	0.0	1.0	6
	Quinnan	1990	4	3.0	0.0	3.0	0.0	1.0	9
	Zephir	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Molfel	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Sommarkatten	1987	4	2.0	0.0	2.0	0.0	1.0	8
	sammetrocker	1984	4	10.0	0.0	10.0	0.0	1.0	8
	gedansk	1978	3	8.0	5.0	3.0	0.625	0.375	7
	Monica83	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Trulsa1985	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Michella	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Rude Billy	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Medveten	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Kina79	1980	3	16.0	0.0	16.0	0.0	1.0	7
	JBC	1986	4	5.0	0.0	5.0	0.0	1.0	8
	Saniis	1984	4	2.0	0.0	2.0	0.0	1.0	8
	tiiinann	1987	4	1.0	0.0	1.0	0.0	1.0	8
	DestinationX	1978	3	4.0	0.0	4.0	0.0	1.0	7
	ALJO	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Chilisen	1969	2	6.0	0.0	6.0	0.0	1.0	5
	ModestyB	1982	3	7.0	0.0	7.0	0.0	1.0	7
	ooemilyoo	1986	4	4.0	0.0	4.0	0.0	1.0	8
