period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Mara	1974	3	2.0	1.0	1.0	0.5	0.5	5
	annajo	1978	3	4.0	0.0	4.0	0.0	1.0	6
	Diwa	1974	3	5.0	1.0	4.0	0.2	0.8	5
	flisan16	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Jennie med ie	1976	3	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	5
	Camarogirl	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Emeli	1954	1	2.0	0.0	2.0	0.0	1.0	2
	idiblon	1982	3	18.0	0.0	18.0	0.0	1.0	6
	Madame Mom	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Ms Trooper	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Butterscotch	1975	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	5
	Snooze	1981	3	18.0	0.0	18.0	0.0	1.0	6
	Ullegulle78	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Annamaja	1981	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	Miss Cee	1981	3	20.0	6.0	14.0	0.3	0.7	6
	Scaniamamma	1987	4	1.0	0.0	1.0	0.0	1.0	7
	ego	1980	3	2.0	0.0	2.0	0.0	1.0	6
	LaFontaine	1985	4	13.0	0.0	13.0	0.0	1.0	7
	hundpuss	1988	4	10.0	1.0	9.0	0.1	0.9	8
	IsaViolia	1988	4	3.0	0.0	3.0	0.0	1.0	8
	sleeping angel	1984	4	4.0	1.0	3.0	0.25	0.75	7
	Azusephre	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Habbi	1991	4	5.0	0.0	5.0	0.0	1.0	8
	Myzan	1976	3	4.0	0.0	4.0	0.0	1.0	5
	mithrandil	1983	4	36.0	0.0	36.0	0.0	1.0	7
	diddisen80	1981	3	2.0	1.0	1.0	0.5	0.5	6
	wiizz	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Pappa2006	1979	3	3.0	0.0	3.0	0.0	1.0	6
	TigerLinn	1986	4	5.0	0.0	5.0	0.0	1.0	7
	CeeJay	1973	3	27.0	4.0	23.0	0.14814814814814814	0.8518518518518519	5
