period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	wilma123	1975	3	1.0	1.0	0.0	1.0	0.0	6
	Mara	1974	3	2.0	2.0	0.0	1.0	0.0	6
	Diwa	1974	3	9.0	0.0	9.0	0.0	1.0	6
	Emeli	1954	1	4.0	2.0	2.0	0.5	0.5	2
	JAG är BÄST	1973	3	29.0	1.0	28.0	0.034482758620689655	0.9655172413793104	6
	Jola	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Camarogirl	1971	2	4.0	0.0	4.0	0.0	1.0	5
	mamma smurfen	1974	3	3.0	0.0	3.0	0.0	1.0	6
	hymafr	1965	2	21.0	7.0	14.0	0.3333333333333333	0.6666666666666666	4
	Jennie med ie	1976	3	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	6
	FridaBjoerk	1992	4	4.0	1.0	3.0	0.25	0.75	9
	Um muhammed	1984	4	2.0	1.0	1.0	0.5	0.5	8
	Linaek	1964	2	10.0	3.0	7.0	0.3	0.7	4
	Jess87	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Pallas	1974	3	25.0	0.0	25.0	0.0	1.0	6
	antitanten	1955	1	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	2
	Johannapanna87	1988	4	1.0	1.0	0.0	1.0	0.0	9
	TheFamily	1980	3	5.0	0.0	5.0	0.0	1.0	7
	ModestyB	1982	3	6.0	0.0	6.0	0.0	1.0	7
	Panope	1980	3	1.0	0.0	1.0	0.0	1.0	7
	mirre67	1968	2	10.0	3.0	7.0	0.3	0.7	5
	WhiteAngels	1980	3	21.0	2.0	19.0	0.09523809523809523	0.9047619047619048	7
	Ripper500	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Egogirl	1981	3	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	7
	gosmamman	1983	4	11.0	6.0	5.0	0.5454545454545454	0.45454545454545453	8
	cherryblossom	1983	4	1.0	1.0	0.0	1.0	0.0	8
	83an	1984	4	3.0	0.0	3.0	0.0	1.0	8
	StaffenAssar	1983	4	14.0	0.0	14.0	0.0	1.0	8
	Lippans	1979	3	3.0	0.0	3.0	0.0	1.0	7
	LillaEllan	1987	4	3.0	0.0	3.0	0.0	1.0	8
	lokisse	1961	1	43.0	29.0	14.0	0.6744186046511628	0.32558139534883723	3
	Lisa1976	1977	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Betty Boop	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Chipotle	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Suzycreamcheese	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Vinterbarnet	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	TheOnlyOne	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Kickiliisa	1978	3	2.0	0.0	2.0	0.0	1.0	7
	mammasgullar	1990	4	10.0	0.0	10.0	0.0	1.0	9
	Jenny28	1976	3	16.0	1.0	15.0	0.0625	0.9375	6
	Eaive	1984	4	1.0	0.0	1.0	0.0	1.0	8
	luzorsus	1978	3	4.0	0.0	4.0	0.0	1.0	7
	fjollan	1989	4	2.0	0.0	2.0	0.0	1.0	9
	CeeJay	1973	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	MalinI	1979	3	8.0	1.0	7.0	0.125	0.875	7
	Butterscotch	1975	3	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	6
	Azusephre	1988	4	14.0	0.0	14.0	0.0	1.0	9
	mamita64	1965	2	26.0	4.0	22.0	0.15384615384615385	0.8461538461538461	4
	Eled	1990	4	1.0	0.0	1.0	0.0	1.0	9
	GashH	1987	4	3.0	0.0	3.0	0.0	1.0	8
	PeMa	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Fru Anna	1972	2	1.0	1.0	0.0	1.0	0.0	5
	LaFontaine	1985	4	10.0	0.0	10.0	0.0	1.0	8
	pumpkinpie	1984	4	4.0	2.0	2.0	0.5	0.5	8
	pingstlilja	1976	3	2.0	1.0	1.0	0.5	0.5	6
	NorrVimpel	1973	3	5.0	1.0	4.0	0.2	0.8	6
	janniahlholm	1991	4	7.0	0.0	7.0	0.0	1.0	9
	Mor till Ella	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Pumpkin	1985	4	5.0	0.0	5.0	0.0	1.0	8
	Gladhannapanna	1972	2	24.0	2.0	22.0	0.08333333333333333	0.9166666666666666	5
	Jonna79	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Miss Cee	1981	3	49.0	10.0	39.0	0.20408163265306123	0.7959183673469388	7
	hemljuvahem	1986	4	4.0	2.0	2.0	0.5	0.5	8
	lotties	1979	3	1.0	0.0	1.0	0.0	1.0	7
	giftgrodan	1980	3	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	7
	Kyanita	1974	3	26.0	3.0	23.0	0.11538461538461539	0.8846153846153846	6
	Zezana	1980	3	13.0	0.0	13.0	0.0	1.0	7
	Örnie	1963	2	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	4
	TigerLinn	1986	4	4.0	0.0	4.0	0.0	1.0	8
	Astarte	1980	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	7
	Mornie Alantie	1987	4	18.0	0.0	18.0	0.0	1.0	8
	BertaFilippa Krattkquist	1986	4	2.0	0.0	2.0	0.0	1.0	8
	brokig	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Alfonsina	1978	3	8.0	3.0	5.0	0.375	0.625	7
	idiblon	1982	3	26.0	0.0	26.0	0.0	1.0	7
	delifi2	1975	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	6
	linas fina	1984	4	4.0	0.0	4.0	0.0	1.0	8
	bitte67	1968	2	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	5
	Dramatic Chipmunk	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Sadie	1984	4	8.0	1.0	7.0	0.125	0.875	8
	BeccaStina	1987	4	8.0	0.0	8.0	0.0	1.0	8
	Lillatroll	1974	3	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	6
	Sannis83	1984	4	6.0	3.0	3.0	0.5	0.5	8
	wiizz	1988	4	4.0	0.0	4.0	0.0	1.0	9
	Ahdela	1979	3	1.0	1.0	0.0	1.0	0.0	7
	camcam1	1983	4	1.0	0.0	1.0	0.0	1.0	8
	tessum	1985	4	9.0	6.0	3.0	0.6666666666666666	0.3333333333333333	8
	Anova	1979	3	5.0	0.0	5.0	0.0	1.0	7
	Kamillan	1978	3	1.0	0.0	1.0	0.0	1.0	7
	nattisss	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Myzan	1976	3	6.0	0.0	6.0	0.0	1.0	6
	Doktorn	1972	2	9.0	0.0	9.0	0.0	1.0	5
	Mashenjka	1973	3	2.0	0.0	2.0	0.0	1.0	6
	Jossebell	1969	2	8.0	3.0	5.0	0.375	0.625	5
	MartinaE	1985	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	pluvdo	1987	4	7.0	0.0	7.0	0.0	1.0	8
	så mycket bättre	1987	4	4.0	0.0	4.0	0.0	1.0	8
	Dorian Ertymexx	1973	3	132.0	39.0	93.0	0.29545454545454547	0.7045454545454546	6
	Snåjtis	1983	4	1.0	0.0	1.0	0.0	1.0	8
	karinagumman	1979	3	5.0	1.0	4.0	0.2	0.8	7
	Akilla	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Tilcha	1985	4	32.0	1.0	31.0	0.03125	0.96875	8
	Södermalmsbönan	1982	3	4.0	0.0	4.0	0.0	1.0	7
	musli	1972	2	15.0	0.0	15.0	0.0	1.0	5
	stardream	1981	3	8.0	3.0	5.0	0.375	0.625	7
	Lindatmw	1982	3	1.0	0.0	1.0	0.0	1.0	7
	stormfågel	1980	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Baronessan	1975	3	16.0	1.0	15.0	0.0625	0.9375	6
	Lia85	1986	4	5.0	0.0	5.0	0.0	1.0	8
	Biinzan	1990	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	9
	clembke	1981	3	4.0	2.0	2.0	0.5	0.5	7
	JoRi	1988	4	6.0	0.0	6.0	0.0	1.0	9
	Sedek	1977	3	7.0	0.0	7.0	0.0	1.0	6
	höst	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Jojo77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Lorelei	1978	3	32.0	1.0	31.0	0.03125	0.96875	7
	Xay1de	1982	3	8.0	1.0	7.0	0.125	0.875	7
	Beckah82	1983	4	48.0	2.0	46.0	0.041666666666666664	0.9583333333333334	8
	EXPOSED	1971	2	3.0	0.0	3.0	0.0	1.0	5
	Geshia	1981	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	7
	enola	1978	3	6.0	0.0	6.0	0.0	1.0	7
	Tottelina	1985	4	3.0	0.0	3.0	0.0	1.0	8
	Snooze	1981	3	17.0	0.0	17.0	0.0	1.0	7
	FridaKim	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Annika78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	AnnaS84	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Adut 27	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Väntarochlängtar	1971	2	6.0	3.0	3.0	0.5	0.5	5
	Kaosmamma	1982	3	2.0	0.0	2.0	0.0	1.0	7
	upyours	1981	3	4.0	1.0	3.0	0.25	0.75	7
	Johan75	1976	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Loris	1988	4	8.0	2.0	6.0	0.25	0.75	9
	Litenkatt	1980	3	2.0	0.0	2.0	0.0	1.0	7
	högbergarna	1979	3	21.0	2.0	19.0	0.09523809523809523	0.9047619047619048	7
	apelsinens mamma	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Calles matte	1979	3	10.0	4.0	6.0	0.4	0.6	7
