period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Jennie med ie	1976	3	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695	5
	wilma123	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Emeli	1954	1	6.0	6.0	0.0	1.0	0.0	2
	Tjillevippen	1981	3	7.0	7.0	0.0	1.0	0.0	6
	Helle68	1969	2	3.0	3.0	0.0	1.0	0.0	4
	Linnis	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Ninnie	1980	3	4.0	3.0	1.0	0.75	0.25	6
	Humblebee	1968	2	1.0	1.0	0.0	1.0	0.0	4
	Sally	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Vildrosen	1971	2	1.0	0.0	1.0	0.0	1.0	4
	hymafr	1965	2	11.0	5.0	6.0	0.45454545454545453	0.5454545454545454	3
	Kajsala	1961	1	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	3
	Liten måne	1984	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	rosenkind	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Rocktroll	1985	4	3.0	0.0	3.0	0.0	1.0	7
	LaFontaine	1985	4	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571	7
	crazy cat lady	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	cii	1986	4	2.0	1.0	1.0	0.5	0.5	7
	TigerLinn	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Anova	1979	3	8.0	6.0	2.0	0.75	0.25	6
	alwilda	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Atamon	1972	2	13.0	3.0	10.0	0.23076923076923078	0.7692307692307693	4
	Butterscotch	1975	3	20.0	11.0	9.0	0.55	0.45	5
	SaraSara	1976	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	CeeJay	1973	3	22.0	16.0	6.0	0.7272727272727273	0.2727272727272727	5
	swiitii	1988	4	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	8
	Sara K	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Farth Vader	1974	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	EnAnka	1991	4	2.0	1.0	1.0	0.5	0.5	8
	Bubblan84	1971	2	2.0	0.0	2.0	0.0	1.0	4
	Calles matte	1979	3	6.0	3.0	3.0	0.5	0.5	6
	Pepsikatten	1982	3	2.0	1.0	1.0	0.5	0.5	6
	Azusephre	1988	4	4.0	1.0	3.0	0.25	0.75	8
	Tida77	1978	3	3.0	0.0	3.0	0.0	1.0	6
