period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Emeli	1954		169.0	168.0	1.0	0.9940828402366864	0.005917159763313609
	Sally	1974		31.0	26.0	5.0	0.8387096774193549	0.16129032258064516
	Mara	1974		17.0	13.0	4.0	0.7647058823529411	0.23529411764705882
	Camarogirl	1971		53.0	9.0	44.0	0.16981132075471697	0.8301886792452831
	Smulan1973	1974		25.0	20.0	5.0	0.8	0.2
	Ninnie	1980		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
	Jola	1977		27.0	13.0	14.0	0.48148148148148145	0.5185185185185185
	Linnis	1987		15.0	3.0	12.0	0.2	0.8
	Helle68	1969		22.0	22.0	0.0	1.0	0.0
	JAG är BÄST	1973		18.0	13.0	5.0	0.7222222222222222	0.2777777777777778
