verb	freq	asym	mid	growth	rp	max-min	max	failed	residuals
planera	46827.0	0.92378	2029.8984	-2.26566	0.1	0.05362	0.93389	6	0.001013874671094135
lova	30644.0	0.88439	2036.61826	-4.26145	0.0	0.04648	0.89438	8	0.0009060422490352328
tendera	11187.0	0.93361	2034.54633	-3.77753	0.0	0.04711	0.94174	5	0.000763849840737478
riskera	32748.0	0.89717	2039.25781	-5.46167	0.1	0.04152	0.89954	6	0.000847918899563041
fortsätta	137762.0	0.68894	1995.30073	6.61548	0.0	0.12955	0.67673	5	0.0004261574802569364
komma	2519646.0	0.68159	2002.40892	3.00435	0.0	0.25136	0.69457	6	0.0015833901396677264
glömma	113035.0	0.85264	2033.01428	-3.74439	0.0	0.05869	0.85912	2	0.0009730631039997256
vägra	213407.0	0.8681	1994.2027	4.01036	0.0	0.07014	0.87322	6	0.0004944384470818054
anse	17444.0	0.0952	1994.20201	9.50093	0.0	0.0226	0.0918	4	0.00012616372723270458
sluta	187244.0	0.93488	1993.79027	2.57933	0.1	0.01918	0.9389	8	0.00016990483779638442
slippa	228226.0	0.9761	1995.18205	1.8962	0.2	0.01169	0.97994	8	0.00015520786748881207
försöka	931759.0	0.97041	1982.36855	6.91786	0.0	0.03894	0.96807	6	2.213630781377135e-05
låtsas	9305.0	0.01752	2022.93022	-2.28982	0.3	0.01187	0.02135	3	0.00012418041066879622
lyckas	170580.0	0.98924	1991.42954	2.66309	0.0	0.00928	0.99053	5	2.1404825618257233e-05
hinna	231128.0	0.98924	1991.42954	2.66309	NA	0.01099	0.99339		
börja	1659893.0	0.99162	1990.28959	3.20786	0.0	0.01261	0.99199	7	1.2440960916351055e-05
orka	241951.0	0.98865	2048.92538	-4.29275	0.3	0.00527	0.99044	7	4.2861577706115295e-05
våga	172470.0	0.99486	1990.84873	1.97689	0.2	0.00175	0.99553	8	3.4838597267874997e-06
behöva	779085.0	0.9988	1990.29261	1.85611	0.0	0.00095	0.9992	6	5.702670352284122e-07
bruka	1054833.0	0.99961	1988.89167	1.91054	0.1	0.00042	0.99971	9	1.6361646406032295e-07
råka	130313.0	0.99922	2031.5699	-1.19421	0.1	0.00123	0.99971	9	2.413716177632233e-06
