verb	freq	asym	mid	growth	rp	max-min	max	failed	residuals
anse	17444	0.0952	1994.20201	9.50093	0.002	0.0226	0.0918	5536	0.000126163727232705
behöva	779085	0.9988	1990.29261	1.85611	0.1212	0.00095	0.9992	6968	5.70267035228412E-07
börja	1659893	0.99162	1990.28959	3.20786	0.0003	0.01261	0.99199	6203	1.24409609163511E-05
bruka	1054833	0.99961	1988.89167	1.91054	0.2345	0.00042	0.99971	7228	1.63616464060323E-07
försöka	931759	0.97041	1982.36855	6.91786	0	0.03894	0.96807	6083	2.21363078137714E-05
fortsätta	137762	0.68894	1995.30073	6.61548	0	0.12955	0.67673	5740	0.000426157480256936
glömma	113035	0.85264	2033.01428	-3.74439	0.0684	0.05869	0.85912	5907	0.000973063103999726
hinna	231128	0.98924	1991.42954	2.66309	0.0161	0.01099	0.99339	6262	2.14048256182572E-05
komma	2519646	0.68159	2002.40892	3.00435	0	0.25136	0.69457	5668	0.00158339013966773
låtsas	9305	0.01752	2022.93022	-2.28982	0.1396	0.01187	0.02135	5414	0.000124180410668796
lova	30644	0.88439	2036.61826	-4.26145	0.0678	0.04648	0.89438	5942	0.000906042249035233
lyckas	170580	0.98924	1991.42954	2.66309	0.0326	0.00928	0.99053	6361	2.14048256182572E-05
orka	241951	0.98865	2048.92538	-4.29275	0.3398	0.00527	0.99044	6250	4.28615777061153E-05
planera	46827	0.92378	2029.8984	-2.26566	0.0966	0.05362	0.93389	5833	0.00101387467109414
råka	130313	0.99922	2031.5699	-1.19421	0.2503	0.00123	0.99971	6714	2.41371617763223E-06
riskera	32748	0.89717	2039.25781	-5.46167	0.0742	0.04152	0.89954	5975	0.000847918899563041
slippa	228226	0.9761	1995.18205	1.8962	0.3735	0.01169	0.97994	6174	0.000155207867488812
sluta	187244	0.93488	1993.79027	2.57933	0.1662	0.01918	0.9389	6161	0.000169904837796384
tendera	11187	0.93361	2034.54633	-3.77753	0.0571	0.04711	0.94174	5965	0.000763849840737478
våga	172470	0.99486	1990.84873	1.97689	0.0167	0.00175	0.99553	6644	3.4838597267875E-06
vägra	213407	0.8681	1994.2027	4.01036	0.001	0.07014	0.87322	5894	0.000494438447081805
