verb	freq	asym	mid	growth	rp	max-min	max
planera	46827.0	0.0	0.0	0.0	NA	0.03692	0.10515
lova	30644.0	0.0	0.0	0.0	NA	0.03647	0.14488
tendera	11187.0	0.0	0.0	0.0	NA	0.04182	0.10119
riskera	32748.0	0.0	0.0	0.0	NA	0.04065	0.14132
fortsätta	137762.0	0.69524	1993.84843	7.63288	0.0	0.12127	0.67653
komma	2519646.0	0.68409	2001.70862	3.48271	0.0	0.21799	0.68617
glömma	113035.0	0.8539	2035.65911	-4.57269	0.0	0.05116	0.85834
vägra	213407.0	0.86902	1992.30644	4.63994	0.0	0.06392	0.87166
anse	17444.0	0.86902	1992.30644	4.63994	0.0	0.01867	0.92698
sluta	187244.0	0.9347	1992.90335	2.72766	0.0	0.01567	0.93656
slippa	228226.0	0.97618	1994.70434	1.95983	0.0003	0.01064	0.97954
försöka	931759.0	0.97216	1977.93643	8.2738	0.0	0.03451	0.96779
låtsas	9305.0	0.97216	1977.93643	8.2738	0.0	0.0097	0.99003
lyckas	170580.0	0.98935	1988.3925	3.22851	0.0	0.00812	0.9902
hinna	231128.0	0.99149	1988.25552	3.34455	0.0	0.00957	0.99284
börja	1659893.0	0.99169	1988.33098	3.59564	0.0	0.01132	0.99167
orka	241951.0	0.98869	2050.08962	-4.50575	0.0013	0.00413	0.99028
våga	172470.0	0.98869	2050.08962	-4.50575	0.0275	0.0016	0.99545
behöva	779085.0	0.9988	1987.2884	2.20426	0.0001	0.00063	0.99897
bruka	1054833.0	0.9996	1989.07147	1.85949	0.0001	0.00037	0.99968
råka	130313.0	0.99921	2037.3264	-1.93073	0.0008	0.00098	0.99961
