verb	freq	asym	mid	growth	rp	max-min	max	failed	residuals
planera	46827.0	0.92389	2035.10535	-3.55985	0.1187	0.03692	0.93178	5828	0.0003959441079810131
lova	30644.0	0.88603	2041.34852	-5.64311	0.1317	0.03647	0.89159	5939	0.00045638631944250053
tendera	11187.0	0.93348	2036.54353	-4.24724	0.022	0.04182	0.94063	5960	0.00019159405779985223
riskera	32748.0	0.89907	2041.9254	-6.32733	0.2124	0.04065	0.89933	5966	0.0005283153722122722
fortsätta	137762.0	0.69524	1993.84843	7.63288	0.0	0.12127	0.67653	5809	0.00018857780086749907
komma	2519646.0	0.68409	2001.70862	3.48271	0.0013	0.21799	0.68617	5502	0.0017322623037816947
glömma	113035.0	0.8539	2035.65911	-4.57269	0.1198	0.05116	0.85834	5898	0.00043387675424316584
vägra	213407.0	0.86902	1992.30644	4.63994	0.0189	0.06392	0.87166	5901	0.0002848692680706456
anse	17444.0	0.10153	1991.28324	14.32294	0.0042	0.01867	0.09169	5617	4.9574733941080386e-05
sluta	187244.0	0.9347	1992.90335	2.72766	0.1437	0.01567	0.93656	6127	6.0627406155059645e-05
slippa	228226.0	0.97618	1994.70434	1.95983	0.361	0.01064	0.97954	6284	8.436438226643043e-05
försöka	931759.0	0.97216	1977.93643	8.2738	0.0	0.03451	0.96779	5929	1.0839135757478876e-05
låtsas	9305.0	0.01745	2022.86206	-2.18123	0.1976	0.0097	0.01967	5351	5.376389185828153e-05
lyckas	170580.0	0.98935	1988.3925	3.22851	0.0984	0.00812	0.9902	6264	1.0652605926405151e-05
hinna	231128.0	0.99149	1988.25552	3.34455	0.1724	0.00957	0.99284	6229	1.754436248470805e-05
börja	1659893.0	0.99169	1988.33098	3.59564	0.0195	0.01132	0.99167	6120	9.813233590280437e-06
orka	241951.0	0.98869	2050.08962	-4.50575	0.3572	0.00413	0.99028	6262	2.547635102028462e-05
våga	172470.0	0.98869	2050.08962	-4.50575	0.342	0.0016	0.99545	6580	2.547635102028462e-05
behöva	779085.0	0.9988	1987.2884	2.20426	0.1403	0.00063	0.99897	6944	2.4088076248735855e-07
bruka	1054833.0	0.9996	1989.07147	1.85949	0.229	0.00037	0.99968	7164	7.56736612008774e-08
råka	130313.0	0.99921	2037.3264	-1.93073	0.24	0.00098	0.99961	6613	9.942688358294673e-07
