verb	csignif	pcurves1	pasyms1	pmids1	pgrowths1	pcurves3	pasyms3	pmids3	pgrowths3	pcurves5	pasyms5	pmids5	pgrowths5
planera	0	0.2533	0.343	0.2534	0.3118	0.3283	0.3939	0.3288	0.3708				
riskera	2					0.016	0.0896	0.055	0.0529	0.0009	0.0568	0.0052	0.01
fortsätta	3	0.0174	0.3585	0.0721	0.0339	0.0231	0.2363	0.081	0.0411	0.0182	0.1069	0.0928	0.0415
komma	3	0.0015	0.2871	0.0458	0.0049	0.0014	0.3852	0.0939	0.0075	0.0033	0.3906	0.0965	0.0129
glömma	0	0.2852	0.3487	0.2907	0.3048	0.3177	0.3632	0.323	0.3335	0.3672	0.3874	0.3689	0.377
vägra	2					0.0148	0.357	0.0476	0.0183	0.014	0.3734	0.0536	0.0165
sluta	0												
slippa	1	0.047	0.2712	0.047	0.0792	0.0914	0.3283	0.0914	0.1105	0.0938	0.3297	0.0938	0.1248
försöka	3	0.0011	0.0722	0.0494	0.0603	0.0001	0.0473	0.0228	0.0299	0	0.0413	0.0116	0.0181
lyckas	0												
hinna	1	0.041	0.2702	0.0612	0.0529	0.139	0.3339	0.1394	0.2403	0.1451	0.3311	0.1459	0.2419
börja	2	0.0122	0.2459	0.0278	0.0162					0.0014	0.326	0.0031	0.014
orka	0												
våga	0												
behöva	0												
bruka	0												
råka	1									0	0.0002	0.1631	0.1398
