verb	csignif	pcurves1	pasyms1	pmids1	pgrowths1	pcurves3	pasyms3	pmids3	pgrowths3	pcurves5	pasyms5	pmids5	pgrowths5
planera	0	0.258	0.335	0.259	0.306	0.352	0.405	0.353	0.386
riskera	2					0.016	0.082	0.051	0.046	0.0	0.038	0.009	0.008
fortsätta	3	0.022	0.361	0.065	0.039	0.031	0.226	0.092	0.048	0.022	0.105	0.097	0.043
komma	3	0.002	0.271	0.046	0.005	0.002	0.363	0.098	0.009	0.002	0.39	0.102	0.016
glömma	0	0.27	0.352	0.278	0.299	0.343	0.386	0.35	0.358	0.345	0.372	0.347	0.359
vägra	2					0.018	0.373	0.051	0.025	0.013	0.357	0.056	0.016
sluta	0	
slippa	0	0.055	0.288	0.055	0.089	0.085	0.319	0.085	0.102	0.091	0.319	0.091	0.123
försöka	3	0.002	0.066	0.039	0.044	0.0	0.054	0.025	0.029	0.0	0.052	0.011	0.017
lyckas	0	
hinna	1	0.042	0.267	0.066	0.057	0.155	0.334	0.155	0.251	0.151	0.354	0.151	0.258
börja	2	0.011	0.246	0.027	0.014					0.0	0.324	0.003	0.01
orka	0	
våga	0	
behöva	0	
bruka	0	
råka	1									0.0	0.0	0.157	0.139
