verb	signif	freq	max	min	span	s1signif	s1reversed	s1failedmodels	s1asym	s1mid	s1growth	s3signif	s3reversed	s3failedmodels	s3asym	s3mid	s3growth	s5signif	s5reversed	s5failedmodels	s5asym	s5mid	s5growth
planera	3	22205	0.138	0.053	0.085	0.04	true	61	0.965	2072	-19.54	0.0	true	60	0.978	2083	-25.13	0.01	true	60	0.973	2082	-24.29
riskera	1	9994	0.196	0.067	0.129	0.11	true	60	0.891	2034	-4.01	0.01	true	56	0.891	2034	-4.09	0.08	true	64	0.895	2044	-6.99
fortsätta	3	62137	0.742	0.53	0.211	0.0	false	58	0.733	1999	6.03	0.0	false	57	0.73	1998	6.07	0.03	false	50	0.74	1997	6.95
komma	3	1238724	0.761	0.393	0.368	0.0	false	73	0.753	2004	3.18	0.0	false	58	0.756	2003	3.48	0.0	false	51	0.76	2003	3.94
glömma	3	66090	0.915	0.831	0.084	0.0	false	68	0.894	1975	9.73	0.0	false	60	0.895	1969	11.47	0.04	false	60	0.948	1917	38.84
vägra	3	99587	0.939	0.78	0.16	0.0	false	65	0.896	1994	5.07	0.0	false	60	0.896	1993	5.44	0.01	false	60	0.898	1991	6.18
sluta	2	93703	0.971	0.921	0.05	0.0	false	57	0.962	1983	6.94	NA			0.0	0	0.0	0.02	false	63	0.961	1982	6.97
slippa	2	129171	0.988	0.968	0.02	0.0	false	65	0.982	1988	3.83	0.0	false	67	0.982	1986	4.26	0.16	false	59	0.983	1983	4.9
försöka	3	418478	0.963	0.918	0.045	0.0	false	81	0.956	1995	2.83	0.0	false	60	0.958	1988	4.52	0.01	false	64	0.959	1982	6.09
lyckas	1	84837	1.0	0.981	0.019	0.0	true	54	0.025	2010	-10.87	0.25	true	57	0.022	2013	-10.31	0.36	true	49	0.018	2017	-8.61
hinna	0	138582	1.0	0.981	0.019	0.07	false	63	0.994	1983	4.5	0.18	false	66	0.996	1962	9.03	0.18	false	64	0.996	1956	10.3
börja	3	964358	0.997	0.975	0.022	0.0	false	77	0.994	1991	3.28	0.0	false	59	0.994	1989	3.77	0.0	false	68	0.994	1985	4.51
orka	0	116575	0.996	0.977	0.019	0.17	false	59	0.99	1995	1.65	NA			0.0	0	0.0	0.21	false	67	0.99	1993	2.04
våga	0	60035	1.0	0.986	0.014	NA			0.0	0	0.0	0.05	false	59	0.997	2251	-40.18	0.11	false	60	0.997	2196	-29.46
behöva	0	349918	1.0	0.997	0.003	0.19	false	74	0.999	1985	2.61	0.13	false	72	0.999	1988	2.21	NA			0.0	0	0.0
bruka	0	558654	1.0	0.998	0.002	NA			0.0	0	0.0	0.05	false	69	1.0	2039	-2.23	0.22	false	67	1.0	2042	-2.67
råka	0	47897	1.0	0.99	0.01	NA			0.0	0	0.0	0.15	false	60	1.0	2028	-1.01	0.2	false	66	1.0	2031	-1.48
