corpus	firstyear	lastyear
flashback-dator	2000	2022
flashback-droger	2000	2022
flashback-ekonomi	2000	2022
flashback-flashback	2000	2022
flashback-fordon	2000	2022
flashback-hem	2000	2022
flashback-kultur	2000	2022
flashback-livsstil	2000	2022
flashback-mat	2000	2022
flashback-ovrigt	2000	2022
flashback-politik	2000	2022
flashback-resor	2000	2022
flashback-samhalle	2000	2022
flashback-sex	2000	2022
flashback-sport	2000	2022
flashback-vetenskap	2000	2022
twitter	2006	2022
bloggmix1998	1998	1998
bloggmix1999	1999	1999
bloggmix2000	2000	2000
bloggmix2001	2001	2001
bloggmix2002	2002	2002
bloggmix2003	2003	2003
bloggmix2004	2004	2004
bloggmix2005	2005	2005
bloggmix2006	2006	2006
bloggmix2007	2007	2007
bloggmix2008	2008	2008
bloggmix2009	2009	2009
bloggmix2010	2010	2010
bloggmix2011	2011	2011
svt-2004	2004	2004
svt-2005	2005	2005
svt-2006	2006	2006
svt-2007	2007	2007
svt-2008	2008	2008
svt-2010	2010	2010
twitter-2015	2015	2015
twitter-2016	2016	2016
twitter-2017	2017	2017
bloggmix2012	2012	2012
bloggmix2013	2013	2013
bloggmix2014	2014	2014
bloggmix2015	2015	2015
bloggmix2016	2016	2016
bloggmix2017	2017	2017
svt-2009	2009	2009
svt-2011	2011	2011
svt-2012	2012	2012
svt-2013	2013	2013
gp2002	2002	2002
svt-2014	2014	2014
svt-2015	2015	2015
gp2004	2004	2004
svt-2016	2016	2016
gp2005	2005	2005
svt-2017	2017	2017
gp2006	2006	2006
svt-2018	2018	2018
svt-2019	2019	2019
gp2013	2013	2013
svt-2020	2020	2020
svt-2021	2021	2021
svt-2022	2022	2022
gp2001	2001	2001
gp2003	2003	2003
gp2007	2007	2007
gp2008	2008	2008
gp2009	2009	2009
gp2010	2010	2010
gp2011	2011	2011
gp2012	2012	2012
familjeliv-adoption	2003	2022
familjeliv-allmanna-ekonomi	2003	2022
familjeliv-allmanna-familjeliv	2003	2022
familjeliv-allmanna-fritid	2004	2022
familjeliv-allmanna-husdjur	2003	2022
familjeliv-allmanna-hushem	2004	2022
familjeliv-allmanna-kropp	2003	2022
familjeliv-allmanna-noje	2003	2022
familjeliv-allmanna-samhalle	2003	2022
familjeliv-allmanna-sandladan	2005	2022
familjeliv-anglarum	2006	2022
familjeliv-foralder	2003	2022
familjeliv-gravid	2003	2022
familjeliv-kansliga	2003	2022
familjeliv-medlem-allmanna	2006	2022
familjeliv-medlem-foraldrar	2006	2022
familjeliv-medlem-planerarbarn	2005	2022
familjeliv-medlem-vantarbarn	2003	2022
familjeliv-pappagrupp	2004	2022
familjeliv-planerarbarn	2003	2022
familjeliv-sexsamlevnad	2004	2022
familjeliv-svartattfabarn	2003	2022
familjeliv-expert	2009	2022
