verb	signif	freq	max	min	span	s1signif	s1reversed	s1failedmodels	s1asym	s1mid	s1growth	s3signif	s3reversed	s3failedmodels	s3asym	s3mid	s3growth	s5signif	s5reversed	s5failedmodels	s5asym	s5mid	s5growth	agreement
planera	0	24622	0.176	0.055	0.121	0.084	true	669	0.08	2026	1.13	0.339	true	570	0.08	2027	1.33	NA			0.0	0	0.0	yes
lova	1	15674	0.187	0.083	0.104	0.023	true	639	0.109	2028	1.78	0.09	true	555	0.106	2034	3.74	0.053	true	616	0.106	2036	4.31	yes
tendera	0	7907	0.133	0.051	0.081	NA			0.0	0	0.0	0.261	true	605	0.07	2033	3.1	0.154	true	580	0.07	2034	3.43	yes
riskera	1	22754	0.156	0.069	0.088	NA			0.0	0	0.0	0.016	true	597	0.097	2042	6.74	0.089	true	588	0.094	2045	7.64	yes
fortsätta	3	75625	0.686	0.543	0.143	0.0	false	636	0.696	1992	9.05	0.0	false	575	0.698	1991	9.74	0.0	false	613	0.71	1988	11.63	yes
komma	3	1280922	0.689	0.439	0.25	0.0	false	650	0.663	2002	3.33	0.0	false	553	0.665	2001	3.68	0.0	false	587	0.669	2000	4.25	yes
glömma	1	46945	0.86	0.762	0.098	0.0	false	661	0.832	2028	-2.13	0.099	false	608	0.834	2031	-3.04	0.132	false	602	0.835	2034	-3.97	yes
vägra	0	113820	0.879	0.819	0.059	NA			0.0	0	0.0	0.051	false	587	0.868	1986	6.56	0.115	false	586	0.869	1984	7.23	yes
anse	0	13290	0.929	0.897	0.032	0.157	false	656	0.939	2182	-46.14	0.127	true	590	0.884	1972	-41.04	0.106	true	528	0.883	1976	-39.32	yes
sluta	0	93541	0.937	0.912	0.025	NA			0.0	0	0.0	0.068	false	628	0.932	1978	6.47	NA			0.0	0	0.0	yes
slippa	0	99055	0.981	0.965	0.016	0.112	false	671	0.974	1994	2.02	0.394	false	603	0.974	1995	1.89	0.38	false	606	0.974	1995	1.84	yes
försöka	3	513281	0.971	0.926	0.045	0.0	false	656	0.97	1987	5.45	0.0	false	611	0.971	1984	6.4	0.0	false	599	0.973	1980	7.45	yes
lyckas	3	85743	0.994	0.974	0.02	0.0	false	673	0.989	1996	1.76	0.006	false	638	0.989	1992	2.7	0.024	false	631	0.989	1989	3.27	yes
hinna	1	92546	0.994	0.963	0.031	0.049	false	651	0.991	1991	3.2	0.061	false	625	0.991	1994	2.66	0.088	false	586	0.991	1992	3.07	yes
börja	1	695535	0.993	0.981	0.012	0.0	false	675	0.991	1986	3.85	NA			0.0	0	0.0	0.064	false	639	0.991	1985	4.1	yes
orka	0	125376	0.992	0.98	0.011	NA			0.0	0	0.0	0.178	false	624	0.988	2045	-3.67	NA			0.0	0	0.0	yes
våga	0	112435	0.998	0.991	0.008	0.141	false	663	0.995	1986	3.07	NA			0.0	0	0.0	NA			0.0	0	0.0	yes
behöva	0	429167	1.0	0.997	0.003	NA			0.0	0	0.0	NA			0.0	0	0.0	0.06	false	668	0.999	1978	3.52	yes
bruka	0	496179	1.0	0.999	0.001	0.065	true	658	1.0	2022	1.14	0.253	true	517	1.0	2022	1.39	NA			0.0	0	0.0	yes
råka	0	82416	1.0	0.997	0.003	NA			0.0	0	0.0	NA			0.0	0	0.0	0.314	false	658	0.999	1973	4.15	yes
