verb	signif	freq	max	min	span	s1signif	s1reversed	s1failedmodels	s1asym	s1mid	s1growth	s3signif	s3reversed	s3failedmodels	s3asym	s3mid	s3growth	s5signif	s5reversed	s5failedmodels	s5asym	s5mid	s5growth	agreement
behöva	0	779085	1	0.998	0.002	NA			0	0	0	0.1125	false	6985	0.999	1990	1.86	0.1412	false	6965	0.999	1987	2.2	yes
börja	3	1659893	0.994	0.977	0.017	0	false	7119	0.992	1992	2.81	0.0005	false	6152	0.992	1990	3.21	0.0153	false	6164	0.992	1988	3.6	yes
bruka	1	1054833	1	0.999	0.001	0.0155	false	7708	1	1988	2	0.2304	false	7219	1	1989	1.91	0.2351	false	7160	1	1989	1.86	yes
försöka	3	931759	0.97	0.921	0.049	0	false	6604	0.968	1987	5.5	0	false	6036	0.97	1982	6.92	0	false	6008	0.972	1978	8.27	yes
fortsätta	3	137762	0.69	0.536	0.155	0	false	6313	0.688	1996	6.27	0	false	5664	0.689	1995	6.62	0.0001	false	5696	0.695	1994	7.63	yes
glömma	1	113035	0.866	0.793	0.073	0	false	6459	0.851	2031	-3.11	0.0672	false	5900	0.853	2033	-3.74	0.1146	false	5972	0.854	2036	-4.57	yes
hinna	1	231128	0.995	0.982	0.013	0.0006	false	6930	0.991	1992	2.61	NA			0	0	0	0.1706	false	6252	0.991	1988	3.34	yes
komma	3	2519646	0.704	0.409	0.295	0	false	6511	0.679	2003	2.67	0	false	5650	0.682	2002	3	0.0015	false	5538	0.684	2002	3.48	yes
låtsas	0	9305	0.992	0.972	0.019	NA			0	0	0	0.1358	true	5364	0.982	2023	2.29	0.1913	true	5366	0.983	2023	2.18	yes
lova	0	30644	0.188	0.091	0.097	NA			0	0	0	0.0681	true	5890	0.116	2037	4.26	0.1431	true	5929	0.114	2041	5.64	yes
lyckas	2	170580	0.994	0.979	0.015	0	false	6809	0.989	1995	2.07	0.0305	false	6352	0.989	1991	2.66	0.0968	false	6278	0.989	1988	3.23	yes
orka	0	241951	0.992	0.982	0.01	NA			0	0	0	0.3297	false	6326	0.989	2049	-4.29	0.347	false	6385	0.989	2050	-4.51	yes
planera	1	46827	0.124	0.058	0.066	0.0165	true	6780	0.077	2027	1.55	0.0973	true	5831	0.076	2030	2.27	0.1121	true	5929	0.076	2035	3.56	yes
råka	0	130313	1	0.997	0.003	NA			0	0	0	0.2516	false	6670	0.999	2032	-1.19	0.2394	false	6617	0.999	2037	-1.93	yes
riskera	1	32748	0.161	0.095	0.065	0.0028	true	6475	0.101	2040	5.78	0.0727	true	5916	0.103	2039	5.46	0.2148	true	5999	0.101	2042	6.33	yes
slippa	1	228226	0.981	0.968	0.013	0.0156	false	6615	0.976	1995	1.91	0.3611	false	6306	0.976	1995	1.9	0.3669	false	6242	0.976	1995	1.96	yes
sluta	1	187244	0.942	0.919	0.023	0.0007	false	6433	0.935	1994	2.52	0.1621	false	6229	0.935	1994	2.58	0.14	false	6199	0.935	1993	2.73	yes
tendera	1	11187	0.133	0.047	0.086	NA			0	0	0	0.0569	true	5979	0.066	2035	3.78	0.0185	true	5998	0.067	2037	4.25	yes
torde	0	6299	1	1	0	NA			0	0	0	NA			0	0	0	NA			0	0	0	yes
våga	1	172470	0.997	0.992	0.005	0.2456	false	6802	0.995	1985	2.77	0.0185	false	6480	0.995	1991	1.98	NA			0	0	0	yes
vägra	3	213407	0.877	0.793	0.083	0	false	6357	0.867	1996	3.45	0.0011	false	5920	0.868	1994	4.01	0.0178	false	5947	0.869	1992	4.64	yes
