verb	freq	jaggedness	slope	unpredictability	r2	p	max
planera	46610.0	1.365183975	0.0007283	9	0.4444465	0.0018254	0.09007953638333333
lova	30545.0	1.333981435	0.0008906	7	0.7451386	2.0e-06	0.13075268068333332
tendera	11012.0	1.241294149	0.0014146	6	0.7481606	1.8e-06	0.09618219422499999
riskera	32256.0	1.251952977	0.0016837	6	0.6859354	1.19e-05	0.135954828225
fortsätta	136437.0	1.061067344	0.0064569	1	0.9378198	0.0	0.6721445406571428
komma	2676420.0	1.12244389	0.0101247	5	0.7975629	3.0e-07	0.6743381593857142
glömma	112680.0	1.250074913	-0.0016686	5	0.8060882	2.0e-07	0.8570350085142857
vägra	212118.0	1.118071213	0.0027362	3	0.8257279	1.0e-07	0.86882138704
anse	17296.0	1.233095807	-0.0010997	4	0.9688243	0.0	0.926823102925
sluta	245858.0	1.210216392	0.0011358	6	0.723398	4.0e-06	0.9445643179714286
slippa	227375.0	1.43442713	0.0001731	7	0.1614655	0.0881268	0.9785770613714285
försöka	924745.0	1.040869749	0.0017742	0	0.9461872	0.0	0.9667661533249999
låtsas	9079.0	1.325514161	0.0002769	6	0.5338056	0.0003813	0.9894513492
lyckas	169289.0	1.166892069	0.0002822	4	0.7010594	7.8e-06	0.9895054682000001
hinna	230378.0	1.146377093	0.0004018	3	0.8376529	0.0	0.9926265581000001
börja	1652378.0	1.134478568	0.0004981	5	0.7218278	4.2e-06	0.9915398096250001
orka	240888.0	1.456130073	-4.48e-05	10	0.0570766	0.3246063	0.9898771576714287
våga	171107.0	1.282930901	-3.6e-06	9	0.003254	0.8165733	0.9952366134428571
behöva	770875.0	1.352191102	2.12e-05	4	0.5580617	0.0002376	0.99914298395
bruka	1049629.0	1.416250753	6.8e-06	5	0.2231046	0.0411464	0.9996761169285714
råka	129308.0	1.428827447	1.47e-05	8	0.2190073	0.0433158	0.9995405276142858
