verb	freq	logresiduals	linresiduals	best
komma	2519646	0.00158339013966773	0.0346545103343336	log
glömma	113035	0.000973063103999726	0.00234560780370195	log
vägra	213407	0.000494438447081805	0.00212884962543938	log
anse	17444	0.000494438447081805	0.000158590814090222	lin
fortsätta	137762	/	0.00354787182509798	log
sluta	187244	0.000169904837796384	0.000385468448565694	log
slippa	228226	0.000155207867488812	0.000257894113658996	log
orka	241951	4.28615777061153E-05	4.88478785705227E-05	log
försöka	931759	2.21363078137714E-05	0.000280156282874774	log
låtsas	9305	2.21363078137714E-05	0.000175532604297819	log
lyckas	170580	2.14048256182572E-05	6.16723496472794E-05	log
hinna	231128	2.14048256182572E-05	0.000112763677285084	log
börja	1659893	1.24409609163511E-05	0.000122179599003943	log
våga	172470	3.4838597267875E-06	5.25075031372192E-06	log
råka	130313	2.41371617763223E-06	2.91997835250636E-06	log
behöva	779085	5.70267035228412E-07	8.0960972868527E-07	log
bruka	1054833	1.63616464060323E-07	2.78485416520123E-07	log
planera	46827		0.00206364223118387	lin
lova	30644		0.00120380948151528	lin
tendera	11187		0.00154707280277759	lin
riskera	32748		0.00161279713879035	lin
