period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2004	673	458	215	0.6805349183	0.3194650817	3953.6951511123007	1855.992265260141
2005	1380	979	401	0.7094202899	0.2905797101	4415.538727296509	1808.6118791071501
2006	3298	2379	919	0.7213462705	0.2786537295	4854.794900730771	1875.3915568606883
2007	2835	2002	832	0.7061728395	0.2934744268	4325.450153616137	1797.589674230083
2008	1501	1063	438	0.7081945370	0.2918054630	4316.891513226826	1778.7379894575256
2009	1360	954	406	0.7014705882	0.2985294118	4792.7656367746795	2039.688520472243
2010	672	516	156	0.7678571429	0.2321428571	4773.313845385334	1443.0948834885894
2011	490	406	84	0.8285714286	0.1714285714	5449.444988792397	1127.4713769915306
2012	308	221	87	0.7175324675	0.2824675325	4335.033346410357	1706.551588858376
2013	148	128	20	0.8648648649	0.1351351351	5619.704087456645	878.0787636651008
2014	240	184	56	0.7666666667	0.2333333333	4873.784864778958	1483.325828410987
2015	170	130	40	0.7647058824	0.2352941176	4507.940911297593	1387.0587419377212
2016	136	106	30	0.7794117647	0.2205882353	4354.971240755957	1232.5390304026294
2017	163	128	35	0.7852760736	0.2147239264	4859.344747731673	1328.7270794578794
2018	174	145	29	0.8333333333	0.1666666667	5404.59950054046	1080.9199001080922
2019	212	179	33	0.8443396226	0.1556603774	8551.500095547486	1576.5335371679723
2020	221	189	32	0.8552036199	0.1447963801	5679.086538461538	961.5384615384615
2021	53	40	13	0.7547169811	0.2452830189	2979.072019066061	968.1984061964698
