period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	31329	31041	288	0.9908072393	0.0091927607	4535.198743860548	42.07780800334518
2004	354838	351621	3217	0.9909338910	0.0090661090	3645.1854837644573	33.350003842973706
2005	809748	801427	8321	0.9897239635	0.0102760365	3448.745109818154	35.80738864400234
2006	1664614	1646428	18186	0.9890749447	0.0109250553	3509.463348701711	38.764586401281626
2007	2333717	2306971	26746	0.9885393130	0.0114606870	3633.3345853034593	42.123271952064556
2008	2354722	2329741	24981	0.9893911043	0.0106088957	3741.0807316875307	40.11430358923426
2009	2374074	2351555	22519	0.9905146175	0.0094853825	3964.0633619139185	37.960729324612664
2010	1764321	1749563	14758	0.9916353090	0.0083646910	4245.734166967313	35.813825987462934
2011	1634758	1622749	12009	0.9926539586	0.0073460414	4498.965168062826	33.29416484204672
2012	1399115	1389003	10112	0.9927725741	0.0072274259	4782.847551564047	34.81933044163018
2013	1040926	1034324	6602	0.9936575703	0.0063424297	4978.390062495708	31.77663013968221
2014	724368	720417	3951	0.9945455901	0.0054544099	5199.836198919934	28.51758470709694
2015	471804	469413	2391	0.9949322176	0.0050677824	5285.507280303148	26.922236723748227
2016	344887	343338	1549	0.9955086739	0.0044913261	5368.024014065825	24.218318967862462
2017	342463	340801	1662	0.9951469210	0.0048530790	5536.448978182134	26.999856813033723
2018	321611	320195	1416	0.9955971655	0.0044028345	5662.1397606260325	25.03970986756964
2019	261382	260048	1334	0.9948963586	0.0051036414	5681.28615607711	29.143987772283822
2020	234636	233470	1166	0.9950306006	0.0049693994	5597.9212667131715	27.957237319516672
2021	225843	224674	1169	0.9948238378	0.0051761622	5518.841039942684	28.715050142397416
2022	188404	187533	871	0.9953769559	0.0046230441	5682.138219277942	26.390781297110838
