period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	0	0	0	NaN	NaN	0.0	0.0
2004	2	0	2	0.0000000000	1.0000000000	0.0	0.02073360512463395
2005	8	0	8	0.0000000000	1.0000000000	0.0	0.03442604364283364
2006	8	0	8	0.0000000000	1.0000000000	0.0	0.017052495942497144
2007	16	0	16	0.0000000000	1.0000000000	0.0	0.025198996157669667
2008	12	0	12	0.0000000000	1.0000000000	0.0	0.01926951055085109
2009	18	0	18	0.0000000000	1.0000000000	0.0	0.03034296051525503
2010	11	0	11	0.0000000000	1.0000000000	0.0	0.026694137814208718
2011	10	0	10	0.0000000000	1.0000000000	0.0	0.027724344110289546
2012	3	1	2	0.3333333333	0.6666666667	0.0034433673300662757	0.006886734660132551
2013	3	0	3	0.0000000000	1.0000000000	0.0	0.014439547170409971
2014	3	0	3	0.0000000000	1.0000000000	0.0	0.021653443209640803
2015	0	0	0	NaN	NaN	0.0	0.0
2016	2	0	2	0.0000000000	1.0000000000	0.0	0.0312696177764525
2017	3	0	3	0.0000000000	1.0000000000	0.0	0.048736203633634886
2018	0	0	0	NaN	NaN	0.0	0.0
2019	2	0	2	0.0000000000	1.0000000000	0.0	0.04369413459113017
2020	0	0	0	NaN	NaN	0.0	0.0
2021	0	0	0	NaN	NaN	0.0	0.0
2022	2	0	2	0.0000000000	1.0000000000	0.0	0.06059880894858975
