verb	signif	freq	max	min	span	s1signif	s1reversed	s1failedmodels	s1asym	s1mid	s1growth	s3signif	s3reversed	s3failedmodels	s3asym	s3mid	s3growth	s5signif	s5reversed	s5failedmodels	s5asym	s5mid	s5growth
planera	3	46827	0.656	0	0.656	0.0	false	72	0.563	2012	1.91	0.0	false	53	0.567	2012	2.03	0.0	false	50	0.574	2012	2.24
lova	0	30644	0.198	0	0.198	NA			0.0	0	0.0	0.31	false	56	0.058	2018	-0.45	0.46	false	47	0.059	2018	-0.6
tendera	1	11187	0.629	0.099	0.53	0.0	false	55	0.536	2009	3.78	0.1	false	53	0.532	2009	3.86	0.2	false	50	0.523	2008	3.84
riskera	3	32748	0.75	0.059	0.691	0.0	false	66	0.748	2013	3.54	0.0	false	53	0.757	2013	3.7	0.0	false	46	0.769	2013	3.89
fortsätta	1	137762	0.647	0.18	0.466	0.0	true	51	0.82	2003	9.65	0.27	true	54	0.843	2004	10.12	0.41	false	48	0.802	2013	-12.11
komma	1	2519646	0.699	0.077	0.623	0.0	false	62	0.573	2017	-4.19	0.03	false	51	0.576	2017	-4.24	0.09	false	54	0.593	2017	-4.62
glömma	0	113035	1	0.708	0.292	NA			0.0	0	0.0	NA			0.0	0	0.0	0.47	true	51	0.117	2008	0.43
vägra	1	213407	0.996	0.437	0.559	0.0	false	64	0.819	2024	-3.73	0.42	false	45	0.82	2023	-3.63	0.29	false	63	0.816	2024	-3.76
anse	0	17444	1	0.567	0.433	0.01	false	66	0.917	2024	-2.24	0.13	false	53	0.918	2025	-2.59	0.27	false	52	0.918	2025	-2.84
sluta	0	187244	1	0.855	0.145	0.34	false	64	0.97	2046	-5.98	0.26	false	57	0.971	2039	-4.85	0.37	false	55	0.971	2039	-4.69
slippa	2	228226	1	0.34	0.66	0.0	true	72	0.457	2011	0.84	0.0	true	59	0.457	2011	1.01	0.04	true	46	0.461	2011	1.22
försöka	0	931759	1	0.837	0.163	0.01	true	74	0.08	2017	-1.57	0.1	true	49	0.078	2017	-1.54	NA			0.0	0	0.0
låtsas	0	9305	1	0.594	0.406	NA			0.0	0	0.0	NA			0.0	0	0.0	NA			0.0	0	0.0
lyckas	3	170580	1	0.378	0.622	0.0	true	71	0.489	2010	1.28	0.0	true	49	0.488	2010	1.36	0.0	true	49	0.486	2011	1.53
hinna	3	231128	1	0.057	0.943	0.0	true	68	1.93	2023	4.94	0.0	true	45	1.759	2022	4.86	0.0	true	49	1.527	2021	4.78
börja	1	1659893	1	0.728	0.272	0.0	false	63	0.964	2027	-3.32	0.01	false	58	0.965	2027	-3.45	0.01	false	59	0.968	2028	-4.03
orka	0	241951	1	0.865	0.135	0.01	false	61	0.976	2027	-2.22	0.12	false	62	0.977	2028	-2.51	0.2	false	61	0.979	2030	-3.21
våga	3	172470	0.995	0	0.995	0.0	true	70	0.962	2011	2.65	0.0	true	44	0.963	2011	2.73	0.0	true	52	0.96	2011	2.85
behöva	0	779085	0.998	0.605	0.393	NA			0.0	0	0.0	NA			0.0	0	0.0	0.41	true	59	0.272	2031	-14.89
bruka	1	1054833	1	0.343	0.657	0.0	false	53	1.252	2018	-9.73	0.11	false	55	1.316	2017	-10.75	0.21	false	57	1.385	2016	-11.77
råka	1	130313	1.0	0.646	0.354	0.0	true	78	0.179	2012	-0.66	0.2	true	61	0.179	2012	-0.66	0.38	true	48	0.173	2013	-0.86
