verb	signif	freq	max	min	span	signif	s1signif	s1reversed	s1failedmodels	s1asym	s1mid	s1growth	s3signif	s3reversed	s3failedmodels	s3asym	s3mid	s3growth	s5signif	s5reversed	s5failedmodels	s5asym	s5mid	s5growth
planera	3	46827	0.372	0.004	0.368	0.0	false	648	0.353	2013	3.4	0.0	false	532	0.357	2013	3.51	0.001	false	500	0.348	2013	3.46
lova	1	30644	0.422	0	0.422	0.0	false	656	0.318	2009	1.38	0.078	false	575	0.319	2009	1.46	0.325	false	509	0.318	2008	1.61
tendera	0	11187	0.232	0	0.232	NA			0.0	0	0.0	0.383	true	552	0.956	2026	-2.45	NA			0.0	0	0.0
riskera	1	32748	0.162	0	0.162	0.0	false	730	0.117	2012	-1.38	0.019	false	508	0.119	2012	-1.55	0.086	false	497	0.123	2012	-1.91
fortsätta	0	137762	0.837	0.338	0.499	0.013	false	588	0.671	2003	2.92	0.44	false	552	0.672	2003	2.8	0.454	false	545	0.668	2004	2.67
komma	0	2519646	0.409	0	0.409	0.04	true	640	0.918	2004	0.44	0.299	true	572	0.918	2003	0.81	0.22	true	545	0.921	2000	2.18
glömma	0	113035	1	0.759	0.241	0.096	false	585	0.89	1998	2.86	0.437	false	563	0.889	1998	2.72	0.409	false	591	0.889	1998	2.78
vägra	1	213407	0.949	0.739	0.21	0.006	false	607	0.887	1999	2.71	0.399	false	570	0.885	2000	2.51	0.399	false	584	0.883	2000	2.55
anse	0	17444	1	0.883	0.117	NA			0.0	0	0.0	0.367	true	539	0.073	2017	-0.7	0.458	true	520	0.072	2017	-0.89
sluta	1	187244	0.919	0.824	0.095	0.0	true	599	0.147	2004	1.16	0.295	true	537	0.147	2004	1.38	0.364	true	572	0.146	2003	1.73
slippa	0	228226	0.983	0.958	0.025	0.026	false	684	0.972	2036	-3.05	NA			0.0	0	0.0	0.381	false	611	0.972	2039	-3.43
försöka	0	931759	0.961	0.864	0.097	0.291	false	658	0.92	2044	-4.93	0.333	false	609	0.92	2039	-3.9	0.117	false	611	0.919	2035	-2.96
låtsas	0	9305	1	0.971	0.029	0.108	false	618	0.995	2064	-9.91	0.375	false	617	0.996	2065	-10.37	0.456	true	488	0.04	2023	10.0
lyckas	1	170580	0.979	0.929	0.049	0.0	false	666	0.985	2052	-10.45	0.026	false	579	0.984	2050	-9.79	0.136	false	618	0.982	2049	-9.38
hinna	1	231128	1	0.946	0.054	0.0	true	715	0.039	2014	-0.91	NA			0.0	0	0.0	0.33	true	517	0.039	2015	-1.07
börja	1	1659893	0.991	0.905	0.085	0.0	true	624	0.091	2011	3.79	0.024	true	554	0.09	2011	3.9	0.181	true	506	0.09	2011	4.05
orka	1	241951	1	0.984	0.016	0.004	false	668	0.996	1998	1.46	0.388	false	612	0.996	2035	-2.41	0.385	false	614	0.996	1997	1.55
våga	1	172470	1	0.978	0.022	0.001	false	660	0.996	2042	-4.79	NA			0.0	0	0.0	0.343	false	632	0.996	2042	-4.85
behöva	3	779085	1	0.989	0.011	0.0	true	704	0.01	2014	2.11	0.0	true	537	0.01	2014	2.18	0.0	true	509	0.01	2014	2.34
bruka	0	1054833	1	0.998	0.002	0.025	false	714	1.0	1950	7.72	0.321	false	679	1.0	1954	7.19	0.307	false	693	1.0	1957	6.86
råka	0	130313	1.0	0.995	0.005	0.043	true	668	0.002	2006	0.27	0.366	true	533	0.002	2006	0.37	0.397	true	517	0.002	2006	0.92
