verb	signif	freq	max	min	span	s1signif	s1reversed	s1failedmodels	s1asym	s1mid	s1growth	s3signif	s3reversed	s3failedmodels	s3asym	s3mid	s3growth	s5signif	s5reversed	s5failedmodels	s5asym	s5mid	s5growth
planera	1	46827	0.295	0.066	0.229	0.0	false	5976	0.225	2007	1.92	0.1601	false	5391	0.225	2007	1.98	0.3717	false	5356	0.223	2007	2.1
lova	3	30644	0.207	0.115	0.091	0.0	false	6145	0.198	2002	7.5	0.0005	false	5463	0.194	2002	7.04	0.0034	false	5424	0.198	2001	8.02
tendera	2	11187	0.131	0	0.131	0.0001	true	6400	0.991	1995	4.16	0.0353	true	5853	0.991	1996	4.15	0.0096	true	5752	0.994	1994	4.86
riskera	1	32748	0.183	0.047	0.136	0.0004	false	6238	0.149	2021	-2.31	0.1281	false	5554	0.15	2021	-2.53	0.2224	false	5283	0.15	2022	-2.57
fortsätta	0	137762	0.552	0.417	0.135	0.0288	true	6146	0.535	1998	3.22	0.4243	true	5714	0.535	1997	3.49	NA			0.0	0	0.0
komma	1	2519646	0.552	0.401	0.151	0.0001	true	6054	0.609	2038	-11.54	0.1952	true	5730	0.625	2042	-14.84	0.2695	true	5829	0.753	2043	-31.56
glömma	0	113035	1	0.811	0.189	0.0203	false	6196	0.949	2031	-3.98	0.4281	false	5714	0.949	2031	-4.12	0.4214	false	5784	0.95	2031	-4.0
vägra	3	213407	0.99	0.769	0.221	0.0	true	6623	0.204	2020	-1.54	0.0003	true	5455	0.204	2020	-1.67	0.0017	true	5335	0.208	2019	-2.16
anse	2	17444	0.927	0.827	0.1	0.0001	true	5943	0.204	2008	11.36	0.0333	true	5465	0.197	2008	11.09	0.0075	true	5396	0.217	2010	13.2
sluta	1	187244	0.974	0.85	0.124	0.0003	false	6092	0.943	2041	-8.31	0.3467	false	5832	0.943	2041	-8.43	0.4037	false	5770	0.94	2041	-8.4
slippa	0	228226	1	0.945	0.055	NA			0.0	0	0.0	0.4044	false	5952	0.985	1994	2.81	NA			0.0	0	0.0
försöka	0	931759	1	0.868	0.132	0.034	false	6015	0.953	1995	3.66	0.422	false	5775	0.953	1996	3.44	0.4276	false	5714	0.952	1996	3.18
låtsas	1	9305	0.974	0.813	0.162	0.0	true	6362	0.175	2011	2.75	0.0386	true	5392	0.175	2011	2.89	0.2151	true	5285	0.177	2011	3.22
lyckas	0	170580	1	0.911	0.089	NA			0.0	0	0.0	NA			0.0	0	0.0	0.4905	true	5093	0.039	2013	0.56
hinna	1	231128	1	0.879	0.121	0.0046	true	7277	0.068	2012	-0.84	0.4254	true	5480	0.067	2012	-0.8	0.409	false	5904	1.03	1962	18.85
börja	3	1659893	0.977	0.704	0.273	0.0	false	6151	0.985	2029	-6.86	0.0	false	5604	0.984	2029	-7.01	0.0052	true	5181	0.644	2025	7.28
orka	0	241951	1	0.916	0.084	0.1243	true	6526	0.048	2022	-3.06	0.462	true	5296	0.048	2021	-2.64	0.4516	true	5267	0.049	2021	-3.24
våga	0	172470	1	0.933	0.067	NA			0.0	0	0.0	0.4154	true	5602	0.021	2006	0.27	0.4786	true	4991	0.021	2005	1.08
behöva	0	779085	1	0.92	0.08	NA			0.0	0	0.0	0.0939	true	5555	0.038	2015	-0.4	0.3415	true	5059	0.038	2015	-0.93
bruka	0	1054833	1	0.904	0.096	NA			0.0	0	0.0	NA			0.0	0	0.0	NA			0.0	0	0.0
råka	0	130313	1.0	0.956	0.044	NA			0.0	0	0.0	0.1348	true	5775	0.023	2012	0.18	0.3203	true	4828	0.022	2012	0.53
