period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2000	6	6	0	1.0000000000	0.0000000000	0.9637394633159803	0.0
2001	1	1	0	1.0000000000	0.0000000000	0.16946765633518399	0.0
2002	4	4	0	1.0000000000	0.0000000000	0.3457536097541242	0.0
2003	3	3	0	1.0000000000	0.0000000000	0.23385924900467556	0.0
2004	23	23	0	1.0000000000	0.0000000000	0.47957838470994013	0.0
2005	112	111	1	0.9910714286	0.0089285714	1.3655836288519871	0.012302555214882766
2006	228	227	1	0.9956140351	0.0043859649	1.862300698753271	0.008203967835917493
2007	621	619	2	0.9967793881	0.0032206119	3.5812949232297937	0.011571227538706926
2008	594	566	28	0.9528619529	0.0471380471	2.316334795845024	0.11458900050116727
2009	854	814	40	0.9531615925	0.0468384075	2.6767302164620754	0.13153465437160078
2010	1684	1434	250	0.8515439430	0.1484560570	3.9172370098192513	0.6829213754915012
2011	2077	1305	772	0.6283100626	0.3716899374	3.4717462150005183	2.053783967801073
2012	1952	759	1193	0.3888319672	0.6111680328	2.094494843000475	3.2921374805000876
2013	2119	661	1458	0.3119395941	0.6880604059	2.025671404190085	4.468122401375407
2014	3569	446	3123	0.1249649762	0.8750350238	1.5889268981261941	11.126050903246872
2015	3477	232	3245	0.0667241875	0.9332758125	0.9591455151205301	13.415634467957414
2016	3151	173	2978	0.0549032053	0.9450967947	0.7746027893983743	13.333913912302652
2017	2399	68	2331	0.0283451438	0.9716548562	0.3623854227223558	12.422359123026638
2018	3326	182	3144	0.0547203848	0.9452796152	0.9574459667998984	16.53961604186198
2019	3733	128	3605	0.0342887758	0.9657112242	0.6842454014485946	19.27113025173581
2020	3912	89	3823	0.0227505112	0.9772494888	0.4027497071036695	17.300136295026164
2021	4650	93	4557	0.0200000000	0.9800000000	0.4355339158994405	21.341161879072583
