year	total	v1abs	v2abs	v1rel	v2rel
1981	538.0	528.0	10.0	0.9814126394052045	0.01858736059479554
1982	2539.0	2519.0	20.0	0.9921228830248129	0.007877116975187082
1983	2592.0	2570.0	22.0	0.9915123456790124	0.008487654320987654
1984	2567.0	2546.0	21.0	0.991819244253993	0.008180755746007013
1985	3489.0	3464.0	25.0	0.9928346231011751	0.0071653768988248785
1986	3643.0	3601.0	42.0	0.9884710403513588	0.01152895964864123
1987	3499.0	3434.0	65.0	0.9814232637896542	0.018576736210345814
1988	3766.0	3685.0	81.0	0.9784917684545937	0.021508231545406268
1989	4956.0	4858.0	98.0	0.980225988700565	0.01977401129943503
1990	6680.0	6561.0	119.0	0.9821856287425149	0.01781437125748503
1991	6925.0	6819.0	106.0	0.9846931407942239	0.015306859205776173
1992	8282.0	8155.0	127.0	0.9846655397247042	0.015334460275295822
1993	9053.0	8947.0	106.0	0.988291174196399	0.011708825803601016
1994	14262.0	14023.0	239.0	0.9832421820221567	0.01675781797784322
1995	24098.0	23561.0	537.0	0.9777159930284671	0.022284006971532908
1996	23960.0	23379.0	581.0	0.9757512520868113	0.024248747913188647
1997	27323.0	26533.0	790.0	0.9710866303114593	0.028913369688540788
1998	30972.0	29912.0	1060.0	0.9657755391966938	0.03422446080330621
1999	38804.0	37171.0	1633.0	0.9579167096175653	0.0420832903824348
2000	48844.0	46826.0	2018.0	0.9586847924002948	0.04131520759970518
2001	71880.0	68030.0	3850.0	0.946438508625487	0.053561491374513076
2002	179893.0	168101.0	11792.0	0.9344499230097891	0.06555007699021084
2003	204123.0	191034.0	13089.0	0.9358768977528255	0.0641231022471745
2004	263247.0	245361.0	17886.0	0.9320562057687267	0.0679437942312733
2005	308909.0	288271.0	20638.0	0.9331906807506418	0.06680931924935822
2006	340950.0	313211.0	27739.0	0.9186420296231119	0.0813579703768881
2007	378616.0	342706.0	35910.0	0.9051545629344772	0.09484543706552286
2008	497888.0	444838.0	53050.0	0.8934499325149431	0.10655006748505688
2009	562649.0	495787.0	66862.0	0.8811657001078825	0.11883429989211747
2010	717715.0	622269.0	95446.0	0.8670140654716705	0.1329859345283295
2011	622431.0	531729.0	90702.0	0.8542778235659856	0.14572217643401436
2012	559031.0	463792.0	95239.0	0.8296355658272976	0.17036443417270242
2013	609691.0	496297.0	113394.0	0.814013984132946	0.18598601586705396
2014	707545.0	567615.0	139930.0	0.8022316601770912	0.19776833982290878
2015	738981.0	582819.0	156162.0	0.7886792759218437	0.21132072407815627
2016	845582.0	665058.0	180524.0	0.7865091735632972	0.21349082643670278
2017	870402.0	671648.0	198754.0	0.7716526386658119	0.22834736133418812
2018	929223.0	691587.0	237636.0	0.7442637558476275	0.25573624415237245
2019	970070.0	695165.0	274905.0	0.7166132340965085	0.2833867659034915
2020	1133918.0	813230.0	320688.0	0.71718589880397	0.28281410119603007
2021	1047782.0	730614.0	317168.0	0.6972958115333151	0.30270418846668484
2022	1047613.0	715133.0	332480.0	0.6826308951874404	0.3173691048125596
2023	972475.0	658581.0	313894.0	0.6772215224041749	0.32277847759582506
2024	752907.0	495668.0	257239.0	0.6583389449161716	0.34166105508382844
2025	747979.0	495598.0	252381.0	0.6625827730457673	0.33741722695423265
2026	358758.0	228569.0	130189.0	0.6371119250302433	0.3628880749697568
