variablevariable	cohort1	cohort2	cohort3	cohort4	cohort5	cohort6	cohort7	cohort8	mean
fortsätta	0.09646140090708677	0.14209161658666314	0.018958909028474857	0.004823535764585385	0.031914698572942046	0.02246581040075646	0.004255122364112074	0.05366314272289374	0.04682927954343931
försöka	0.05540878887096323	0.09846294723892612	0.07777973696524021	0.04740529504600188	0.010180863569065113	0.003006863717445518	0.03424190089859103	0.04041146979682786	0.04586223326288262
glömma	0.18977979444653525	0.0645117352764849	0.043247135637681566	0.01781505986119214	0.024212826956984346	0.035684910510283774	0.042322100055732226	0.06887336916447018	0.06080586648867055
komma	0.026024314938990045	0.04735406524454927	0.028814679944764554	0.04101159732253279	0.007005822599778888	0.002983828155333712	0.030913603418113	0.0019179799301115574	0.023253236444271727
planera	0.005514239905918164	0.004709303308499627	0.045422617886550935	0.0023247351041851758	0.04417834725994038	0.027293780413156755	0.04646836979009161	0.015275979386830826	0.023898421631896684
riskera	0.05584512329281366	0.007210132844079162	0.11681664034457614	0.04527298260082535	0.03763596354576572	0.035006623882224176	0.04534727066001684	0.05502506102595623	0.04976997477453216
slippa	0.004541798741597547	0.02741700224662369	0.018422996096718047	0.01177492562791127	0.014833220930991375	0.026850093725439894	0.015467211191940722	0.012979204981124814	0.01653580669279342
sluta	0.035025433116375404	0.047794741956404874	0.010562555519681105	0.019342113439041464	0.029136776676277565	0.002325954296137578	0.0003109933694281919	0.005740935821024307	0.01877993802429631
vägra	0.21411473963437022	0.039424581960674	0.030089285138916178	0.008454679119253017	0.008437516682604174	0.01717908563548909	0.04151265474382093	0.033540764579274795	0.0490941634368003
behaga	0.21907511296658222	0.13845627109138747	0.03435583368580031	0.12569505861952568	0.12318623430761022	0.01626874793515476	0.10150339652763474	0.2805320580218822	0.1298840891444472
lova	0.16915214169751955	0.04075919858170951	0.05811467824275157	0.06717516734345243	0.009034193646782873	0.004621659898028291	0.03698371560101467	0.090636229109384	0.05955962301508035
mean	0.09735844441079564	0.05983559966690925	0.04387136986283232	0.035554104531682416	0.03088695134079479	0.017607941688131817	0.0363023944200451	0.05987238132179822	0.04766114840537368
