variable	fold1	fold2	fold3	fold4	mean
fortsätta	0.05164612813849563	0.05164612813849563	0.05164612813849563	0.05164612813849563	0.05164612813849563
försöka	0.12563853566433056	0.0671736840484137	0.0136670707953572	0.04975601918341968	0.06405882742288029
glömma	0.040985585077300685	0.03957091121336628	0.03957091121336628	0.03957091121336628	0.039924579679349884
komma	0.23962262676069804	0.18085252580699782	0.14704116125354091	0.12831612075405738	0.17395810864382355
planera	0.05360979043721313	0.03576051298858983	0.017911235539966527	0.0036796218770214356	0.02774029021069773
riskera	0.06270709664117495	0.03486546209330568	0.02396628426566475	0.039360065818305943	0.040224727204612835
slippa	0.06912735325214173	0.03453409919125208	0.003998705274275399	0.027882315052041834	0.03388561819242776
sluta	0.06025313947054092	0.038977036157597206	0.017700932844653156	0.005821425638489447	0.030688133527820183
vägra	0.03944262682528912	0.03944262682528912	0.04226179562786511	0.05134007768335849	0.04312178174045046
mean	0.0825592091407983	0.05809144294036747	0.039751580550353896	0.04415252059539511	0.05613868830672871
