period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	inga76	32	Gen2	168.0	156.0	12.0	0.9285714285714286	0.07142857142857142
2009	Manchester	39	Gen2	3721.0	3682.0	39.0	0.9895189465197528	0.010481053480247245
2009	Sally	35	Gen2	187.0	185.0	2.0	0.9893048128342246	0.0106951871657754
2009	Linisen	39	Gen2	34.0	32.0	2.0	0.9411764705882353	0.058823529411764705
2009	Smulan1973	35	Gen2	100.0	96.0	4.0	0.96	0.04
2009	Jennie med ie	33	Gen2	1216.0	400.0	816.0	0.32894736842105265	0.6710526315789473
2009	Camarogirl	38	Gen2	275.0	175.0	100.0	0.6363636363636364	0.36363636363636365
2009	Nimbus	39	Gen2	81.0	64.0	17.0	0.7901234567901234	0.20987654320987653
2009	JAG är BÄST	36	Gen2	1567.0	1069.0	498.0	0.6821952776005106	0.3178047223994895
2009	Gothica	34	Gen2	204.0	112.0	92.0	0.5490196078431373	0.45098039215686275
2009	Linakinn	31	Gen2	40.0	24.0	16.0	0.6	0.4
2009	Fröken Vit i Madickenhuset	37	Gen2	36.0	35.0	1.0	0.9722222222222222	0.027777777777777776
2009	Emeli	55	Gen1	410.0	399.0	11.0	0.973170731707317	0.026829268292682926
2009	Luscinia	39	Gen2	53.0	52.0	1.0	0.9811320754716981	0.018867924528301886
2009	Längtande mamma	39	Gen2	224.0	223.0	1.0	0.9955357142857143	0.004464285714285714
2009	Helle68	40	Gen1	81.0	81.0	0.0	1.0	0.0
2009	mulan	39	Gen2	1269.0	757.0	512.0	0.5965327029156816	0.4034672970843184
2009	Linnis	22	Gen3	19.0	19.0	0.0	1.0	0.0
2009	Angie72	39	Gen2	31.0	31.0	0.0	1.0	0.0
2009	Paprikan	29	Gen3	23.0	20.0	3.0	0.8695652173913043	0.13043478260869565
2009	Jola	32	Gen2	69.0	69.0	0.0	1.0	0.0
2009	Grönögat	20	Gen3	437.0	414.0	23.0	0.9473684210526315	0.05263157894736842
2009	AJS	39	Gen2	12.0	12.0	0.0	1.0	0.0
2009	rallarrosen	39	Gen2	45.0	21.0	24.0	0.4666666666666667	0.5333333333333333
2009	Solkattan	33	Gen2	295.0	92.0	203.0	0.31186440677966104	0.688135593220339
2009	Vante	39	Gen2	133.0	123.0	10.0	0.924812030075188	0.07518796992481203
2009	Mara	35	Gen2	125.0	122.0	3.0	0.976	0.024
2009	Tap dancing mum	39	Gen2	16.0	8.0	8.0	0.5	0.5
2009	Vildrosen	38	Gen2	16.0	16.0	0.0	1.0	0.0
2009	merlot	39	Gen2	41.0	39.0	2.0	0.9512195121951219	0.04878048780487805
2009	Crollan	41	Gen1	17.0	17.0	0.0	1.0	0.0
2009	ebben	39	Gen2	1444.0	159.0	1285.0	0.11011080332409973	0.8898891966759003
2009	Peztis	39	Gen2	180.0	179.0	1.0	0.9944444444444445	0.005555555555555556
2009	Nagoyam W	25	Gen3	139.0	138.0	1.0	0.9928057553956835	0.007194244604316547
2009	Kina79	29	Gen3	375.0	172.0	203.0	0.45866666666666667	0.5413333333333333
2009	Ninnie	29	Gen3	55.0	55.0	0.0	1.0	0.0
2009	P A K	36	Gen2	97.0	97.0	0.0	1.0	0.0
2009	Tjillevippen	28	Gen3	389.0	385.0	4.0	0.9897172236503856	0.010282776349614395
2009	UmeåElin	27	Gen3	114.0	114.0	0.0	1.0	0.0
2009	Jennaz	29	Gen3	25.0	22.0	3.0	0.88	0.12
2009	Humblebee	41	Gen1	10.0	10.0	0.0	1.0	0.0
2009	Babyface	23	Gen3	24.0	19.0	5.0	0.7916666666666666	0.20833333333333334
2009	AnnaGee	39	Gen2	52.0	52.0	0.0	1.0	0.0
2009	Fjärilen72	21	Gen3	412.0	400.0	12.0	0.970873786407767	0.02912621359223301
2009	Katja77	32	Gen2	18.0	18.0	0.0	1.0	0.0
2009	5barnsmamman	30	Gen2	334.0	96.0	238.0	0.2874251497005988	0.7125748502994012
2009	Kloss	39	Gen2	320.0	123.0	197.0	0.384375	0.615625
2009	annajo	31	Gen2	164.0	164.0	0.0	1.0	0.0
2009	Diwa	35	Gen2	340.0	136.0	204.0	0.4	0.6
2009	Kajsala	48	Gen1	193.0	152.0	41.0	0.7875647668393783	0.21243523316062177
2009	Amelie	39	Gen2	142.0	139.0	3.0	0.9788732394366197	0.02112676056338028
2009	Llimen	22	Gen3	112.0	90.0	22.0	0.8035714285714286	0.19642857142857142
2009	camave	30	Gen2	93.0	93.0	0.0	1.0	0.0
2009	Vitsippa75	33	Gen2	30.0	30.0	0.0	1.0	0.0
2009	Curious	23	Gen3	32.0	31.0	1.0	0.96875	0.03125
2009	Eleni	23	Gen3	384.0	197.0	187.0	0.5130208333333334	0.4869791666666667
2009	honeybun	25	Gen3	256.0	80.0	176.0	0.3125	0.6875
2009	Rude Billy	22	Gen3	167.0	149.0	18.0	0.8922155688622755	0.10778443113772455
2009	JosefinsMamma	34	Gen2	62.0	33.0	29.0	0.532258064516129	0.46774193548387094
2009	Busfröet	28	Gen3	135.0	17.0	118.0	0.1259259259259259	0.8740740740740741
2009	Anatha	30	Gen2	843.0	829.0	14.0	0.9833926453143536	0.0166073546856465
2009	Pebble	27	Gen3	13.0	13.0	0.0	1.0	0.0
2009	Eliana	39	Gen2	52.0	41.0	11.0	0.7884615384615384	0.21153846153846154
2009	BTD	33	Gen2	58.0	58.0	0.0	1.0	0.0
2009	gravid	23	Gen3	32.0	10.0	22.0	0.3125	0.6875
2009	Nilla83	25	Gen3	37.0	12.0	25.0	0.32432432432432434	0.6756756756756757
2009	janniahlholm	18	Gen4	619.0	599.0	20.0	0.9676898222940227	0.03231017770597738
2009	Katrin76	32	Gen2	15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2009	Solaris	39	Gen2	180.0	148.0	32.0	0.8222222222222222	0.17777777777777778
2009	Iorlover	40	Gen1	132.0	105.0	27.0	0.7954545454545454	0.20454545454545456
2009	mononoke hime	34	Gen2	119.0	84.0	35.0	0.7058823529411765	0.29411764705882354
2009	tessise	28	Gen3	65.0	65.0	0.0	1.0	0.0
2009	Lavish	23	Gen3	1762.0	1617.0	145.0	0.9177071509648127	0.08229284903518728
2009	Engelvinge	31	Gen2	84.0	56.0	28.0	0.6666666666666666	0.3333333333333333
2009	EmmaOh	29	Gen3	360.0	355.0	5.0	0.9861111111111112	0.013888888888888888
2009	Jappen	39	Gen2	91.0	87.0	4.0	0.9560439560439561	0.04395604395604396
2009	vänlig	36	Gen2	10.0	9.0	1.0	0.9	0.1
2009	pluvdo	22	Gen3	356.0	352.0	4.0	0.9887640449438202	0.011235955056179775
2009	Nattis	38	Gen2	57.0	55.0	2.0	0.9649122807017544	0.03508771929824561
2009	Nöjder	39	Gen2	19.0	19.0	0.0	1.0	0.0
2009	mariahammarberg	28	Gen3	47.0	47.0	0.0	1.0	0.0
2009	junimagi	27	Gen3	135.0	133.0	2.0	0.9851851851851852	0.014814814814814815
2009	HjärterEss	39	Gen2	102.0	99.0	3.0	0.9705882352941176	0.029411764705882353
2009	Ablan	23	Gen3	609.0	596.0	13.0	0.9786535303776683	0.021346469622331693
2009	bripoint	41	Gen1	50.0	50.0	0.0	1.0	0.0
2009	aprilfamilj	22	Gen3	139.0	120.0	19.0	0.8633093525179856	0.1366906474820144
2009	Minisen	33	Gen2	94.0	91.0	3.0	0.9680851063829787	0.031914893617021274
2009	Mummy	39	Gen2	543.0	422.0	121.0	0.7771639042357275	0.22283609576427257
2009	solstickan41	42	Gen1	127.0	107.0	20.0	0.84251968503937	0.15748031496062992
2009	SnipSnapSnut	39	Gen2	289.0	263.0	26.0	0.9100346020761245	0.08996539792387544
2009	MammaBecca	27	Gen3	142.0	138.0	4.0	0.971830985915493	0.028169014084507043
2009	regnbågspappan	20	Gen3	534.0	436.0	98.0	0.8164794007490637	0.18352059925093633
