variable	fold1	fold2	fold3	fold4	mean
fortsätta	0.4785867613304173	0.03230508005673988	0.08922995396954324	0.09874923645098588	0.17471775795192157
försöka	0.12470994074394781	0.1766847997724947	0.040243509616194044	0.1516556143720288	0.12332346612616635
glömma	0.21957991906279722	0.05590366423201494	0.04397974650465152	0.0246739692543203	0.086034324763446
komma	0.007507406677440679	0.08277747831537781	0.0050037890016529155	0.04908062616336259	0.0360923250394585
planera	0.00030227949445356357	0.03609222798177312	0.04057981712578954	0.05945432000174302	0.03410716115093981
riskera	0.16246343500578012	0.20351904910283866	0.020188921398016025	0.2368191520207464	0.1557476393818453
slippa	0.10047930980945093	0.042846996272213465	0.022110026015623473	0.09359950984588238	0.06475896048579256
sluta	0.036248251024723024	0.08529685865851509	0.060733956416516986	0.11210312992010688	0.0735955490049655
vägra	0.40576533099188483	0.07760898250050247	0.041146885843330594	0.21486397013543243	0.1848462923677876
mean	0.1706269593489884	0.08811501521027447	0.040357400654590925	0.11566661424051208	0.10369149736359146
