variable	fold1	fold2	fold3	fold4	mean
fortsätta	0.17824558413384023	0.012031753342271356	0.033232940299734226	0.036778316401912536	0.06507214854443959
försöka	0.04644716074763011	0.06580475660352814	0.014988354168413598	0.05648284857644814	0.045930780024005
glömma	0.08178068032765307	0.020820846064686704	0.016379883939931283	0.009189610783237545	0.03204275527887715
komma	0.0027960700058454746	0.03082977041494911	0.0018636188159545375	0.018279663348446218	0.013442280646298835
planera	0.00011258143645841157	0.013442244497986297	0.015113609050788124	0.022143257720984952	0.012702923176554446
riskera	0.060508129795513774	0.0757989453967656	0.007519192711511469	0.08820128657272955	0.058006888619130094
slippa	0.037422667565151446	0.015958000713789833	0.00823469184858694	0.03486034436209984	0.024118926122407014
sluta	0.013500353958330824	0.03176809227673538	0.022619847461152975	0.04175186087532767	0.027410038642886714
vägra	0.15112385942906514	0.028904807941990684	0.01532480898979427	0.08002426510846328	0.06884443536732834
mean	0.06354856526660983	0.0328176908058559	0.015030771920651935	0.043079050416627754	0.038619019602436355
