variable	fold1	fold2	fold3	fold4	mean
fortsätta	0.17824558413384034	0.012031753342271467	0.033232940299734115	0.036778316401912536	0.06507214854443961
försöka	0.04644716074763022	0.06580475660352814	0.014988354168413487	0.05648284857644814	0.045930780024005
glömma	0.08178068032765318	0.020820846064686593	0.016379883939931394	0.009189610783237656	0.032042755278877205
komma	0.0027960700058458077	0.030829770414948887	0.0018636188159544265	0.018279663348446107	0.013442280646298807
planera	0.00011258143645796748	0.013442244497986242	0.01511360905078813	0.022143257720984938	0.01270292317655432
riskera	0.060508129795514135	0.07579894539676559	0.007519192711511469	0.08820128657272955	0.058006888619130184
slippa	0.037422667565151335	0.015958000713789944	0.008234691848586828	0.03486034436209984	0.024118926122406986
sluta	0.013500353958330824	0.03176809227673549	0.022619847461152864	0.041751860875327784	0.02741003864288674
vägra	0.15112385942906525	0.028904807941990796	0.015324808989794048	0.08002426510846328	0.06884443536732834
mean	0.0635485652666099	0.032817690805855906	0.015030771920651862	0.04307905041662776	0.038619019602436355
