period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	inga76	32		17.0	17.0	0.0	1.0	0.0
2009	Sally	35		15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2009	Mara	35		16.0	11.0	5.0	0.6875	0.3125
2009	Helle68	40		22.0	22.0	0.0	1.0	0.0
2009	Camarogirl	38		29.0	8.0	21.0	0.27586206896551724	0.7241379310344828
2009	Emeli	55		127.0	125.0	2.0	0.984251968503937	0.015748031496062992
2009	Solkattan	33		21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
2009	Smulan1973	35		17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2009	Jola	32		23.0	17.0	6.0	0.7391304347826086	0.2608695652173913
2009	Jennie med ie	33		48.0	43.0	5.0	0.8958333333333334	0.10416666666666667
2009	JAG är BÄST	36		195.0	149.0	46.0	0.764102564102564	0.2358974358974359
2009	Kajsala	48		14.0	14.0	0.0	1.0	0.0
2009	Lavish	23		191.0	111.0	80.0	0.581151832460733	0.418848167539267
2009	Hedi	43		145.0	101.0	44.0	0.696551724137931	0.30344827586206896
2009	hymafr	44		50.0	36.0	14.0	0.72	0.28
2009	Maskot	38		31.0	28.0	3.0	0.9032258064516129	0.0967741935483871
2009	Linaek	45		57.0	46.0	11.0	0.8070175438596491	0.19298245614035087
2009	Atamon	37		96.0	93.0	3.0	0.96875	0.03125
2009	elinville	28		30.0	13.0	17.0	0.43333333333333335	0.5666666666666667
2009	Lakrids	32		17.0	12.0	5.0	0.7058823529411765	0.29411764705882354
2009	Astarte	29		65.0	29.0	36.0	0.4461538461538462	0.5538461538461539
2009	Kary	27		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2009	Knasiga morsan	24		93.0	49.0	44.0	0.5268817204301075	0.4731182795698925
2009	Miss Cee	28		56.0	53.0	3.0	0.9464285714285714	0.05357142857142857
2009	delifi2	34		101.0	20.0	81.0	0.19801980198019803	0.801980198019802
2009	Fridapida	27		22.0	9.0	13.0	0.4090909090909091	0.5909090909090909
2009	Lilaa	27		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2009	LHUF	29		52.0	0.0	52.0	0.0	1.0
2009	Fraggelgirl	28		39.0	6.0	33.0	0.15384615384615385	0.8461538461538461
2009	Pumpkin	24		127.0	57.0	70.0	0.44881889763779526	0.5511811023622047
2009	Fresa78	30		38.0	0.0	38.0	0.0	1.0
2009	lokisse	48		97.0	73.0	24.0	0.7525773195876289	0.24742268041237114
2009	anniebananie	26		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2009	fabler	45		44.0	1.0	43.0	0.022727272727272728	0.9772727272727273
2009	Anatha	30		86.0	44.0	42.0	0.5116279069767442	0.4883720930232558
2009	bambigirl	27		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2009	Tattyn	31		33.0	33.0	0.0	1.0	0.0
2009	Hemlighet	24		83.0	78.0	5.0	0.9397590361445783	0.060240963855421686
2009	Svart ros	26		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
2009	P A K	36		12.0	12.0	0.0	1.0	0.0
2009	MajaMaria79	29		17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2009	Akilla	26		32.0	3.0	29.0	0.09375	0.90625
2009	så mycket bättre	22		41.0	32.0	9.0	0.7804878048780488	0.21951219512195122
2009	Floff	26		43.0	15.0	28.0	0.3488372093023256	0.6511627906976745
2009	sazzia	22		33.0	19.0	14.0	0.5757575757575758	0.42424242424242425
2009	Kopparkruka	20		18.0	12.0	6.0	0.6666666666666666	0.3333333333333333
2009	sara1981	27		26.0	18.0	8.0	0.6923076923076923	0.3076923076923077
2009	Helena85	23		29.0	0.0	29.0	0.0	1.0
2009	TeZs	22		15.0	0.0	15.0	0.0	1.0
2009	fjonkan	20		29.0	20.0	9.0	0.6896551724137931	0.3103448275862069
2009	bili	49		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	Liten måne	25		24.0	8.0	16.0	0.3333333333333333	0.6666666666666666
2009	musli	37		44.0	37.0	7.0	0.8409090909090909	0.1590909090909091
2009	StaffenAssar	26		61.0	50.0	11.0	0.819672131147541	0.18032786885245902
2009	seadwarf	27		10.0	1.0	9.0	0.1	0.9
2009	Dompans mamma	26		17.0	7.0	10.0	0.4117647058823529	0.5882352941176471
2009	Butterscotch	34		62.0	52.0	10.0	0.8387096774193549	0.16129032258064516
2009	giftgrodan	29		21.0	14.0	7.0	0.6666666666666666	0.3333333333333333
2009	lisadragon	24		75.0	3.0	72.0	0.04	0.96
2009	ThereseK	28		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2009	TigerLinn	23		21.0	3.0	18.0	0.14285714285714285	0.8571428571428571
2009	Chaplin	33		12.0	12.0	0.0	1.0	0.0
2009	tessan27	31		12.0	6.0	6.0	0.5	0.5
2009	Fe73	35		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2009	Alfonsina	31		80.0	64.0	16.0	0.8	0.2
2009	Vildblomman	24		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2009	AndyP	29		45.0	2.0	43.0	0.044444444444444446	0.9555555555555556
2009	lovemissen	26		24.0	16.0	8.0	0.6666666666666666	0.3333333333333333
2009	Mylla	29		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2009	Dynamic	29		24.0	9.0	15.0	0.375	0.625
2009	Kiimen	21		10.0	0.0	10.0	0.0	1.0
2009	mamita64	44		54.0	43.0	11.0	0.7962962962962963	0.2037037037037037
2009	Anova	30		53.0	28.0	25.0	0.5283018867924528	0.4716981132075472
2009	Horst	33		21.0	17.0	4.0	0.8095238095238095	0.19047619047619047
2009	Trollungen08	24		18.0	5.0	13.0	0.2777777777777778	0.7222222222222222
2009	sleeping angel	25		131.0	76.0	55.0	0.5801526717557252	0.4198473282442748
2009	Sadie	25		20.0	12.0	8.0	0.6	0.4
2009	Bina86	22		16.0	12.0	4.0	0.75	0.25
2009	MrsCD	28		43.0	6.0	37.0	0.13953488372093023	0.8604651162790697
2009	Pallas	35		55.0	11.0	44.0	0.2	0.8
2009	stormfågel	29		23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2009	En glad tjej	30		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Ett två tre	23		78.0	2.0	76.0	0.02564102564102564	0.9743589743589743
2009	Norpan81	27		16.0	9.0	7.0	0.5625	0.4375
2009	CuteElliz	21		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	Jordgubbssmak	41		16.0	0.0	16.0	0.0	1.0
2009	cid	24		21.0	7.0	14.0	0.3333333333333333	0.6666666666666666
2009	83an	25		24.0	5.0	19.0	0.20833333333333334	0.7916666666666666
2009	livet leker	19		44.0	18.0	26.0	0.4090909090909091	0.5909090909090909
2009	Örnie	46		32.0	27.0	5.0	0.84375	0.15625
2009	camas	25		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	MissLillan	48		34.0	23.0	11.0	0.6764705882352942	0.3235294117647059
2009	MammaMia87	22		10.0	6.0	4.0	0.6	0.4
2009	modesty74	34		23.0	21.0	2.0	0.9130434782608695	0.08695652173913043
2009	swiitii	21		93.0	59.0	34.0	0.6344086021505376	0.3655913978494624
2009	luzorsus	31		20.0	4.0	16.0	0.2	0.8
2009	Skruttensmamma	31		70.0	60.0	10.0	0.8571428571428571	0.14285714285714285
2009	stardream	28		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2009	Jenny28	33		41.0	2.0	39.0	0.04878048780487805	0.9512195121951219
2009	CeeJay	36		59.0	30.0	29.0	0.5084745762711864	0.4915254237288136
2009	estrella81	28		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2009	felicityporter	23		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2009	LuMa	30		42.0	40.0	2.0	0.9523809523809523	0.047619047619047616
2009	Stella 78	30		52.0	1.0	51.0	0.019230769230769232	0.9807692307692307
2009	hannis	30		16.0	11.0	5.0	0.6875	0.3125
2009	ooemilyoo	23		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	Dorian Ertymexx	36		407.0	194.0	213.0	0.47665847665847666	0.5233415233415234
2009	Smurfan JM	23		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Sara K	23		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	Helen 1984	24		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2009	Stumpan84	24		89.0	4.0	85.0	0.0449438202247191	0.9550561797752809
2009	emmisss	24		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
