period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	Jennie med ie	33		85.0	5.0	80.0	0.058823529411764705	0.9411764705882353
2009	Emeli	55		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2009	JAG är BÄST	36		37.0	15.0	22.0	0.40540540540540543	0.5945945945945946
2009	hymafr	44		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	mamita64	44		40.0	7.0	33.0	0.175	0.825
2009	Miss Cee	28		27.0	12.0	15.0	0.4444444444444444	0.5555555555555556
2009	Damien och Adrian	36		10.0	1.0	9.0	0.1	0.9
2009	Tant Groda	26		10.0	2.0	8.0	0.2	0.8
2009	guldplutt	38		38.0	4.0	34.0	0.10526315789473684	0.8947368421052632
2009	FreeForAll	25		16.0	0.0	16.0	0.0	1.0
2009	Butterscotch	34		22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
2009	hundpuss	21		42.0	2.0	40.0	0.047619047619047616	0.9523809523809523
2009	Anova	30		19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
2009	Adoniram	31		10.0	5.0	5.0	0.5	0.5
2009	Astarte	29		31.0	28.0	3.0	0.9032258064516129	0.0967741935483871
2009	idiblon	27		84.0	4.0	80.0	0.047619047619047616	0.9523809523809523
2009	Dorian Ertymexx	36		243.0	58.0	185.0	0.23868312757201646	0.7613168724279835
2009	CeeJay	36		29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
2009	Lavish	23		27.0	15.0	12.0	0.5555555555555556	0.4444444444444444
2009	TigerLinn	23		10.0	2.0	8.0	0.2	0.8
2009	J1983	25		28.0	1.0	27.0	0.03571428571428571	0.9642857142857143
2009	Emmel	36		21.0	3.0	18.0	0.14285714285714285	0.8571428571428571
2009	modestyclara	30		25.0	4.0	21.0	0.16	0.84
2009	Dilong	46		42.0	2.0	40.0	0.047619047619047616	0.9523809523809523
2009	Mopsan	22		27.0	11.0	16.0	0.4074074074074074	0.5925925925925926
2009	Mummyfied	19		10.0	5.0	5.0	0.5	0.5
2009	så mycket bättre	22		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2009	musli	37		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
2009	regnbågspappan	20		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2009	Skruttis1979	30		23.0	5.0	18.0	0.21739130434782608	0.782608695652174
2009	Pallas	35		20.0	16.0	4.0	0.8	0.2
2009	car	34		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	RiNan	25		21.0	13.0	8.0	0.6190476190476191	0.38095238095238093
2009	Atamon	37		21.0	0.0	21.0	0.0	1.0
2009	Dompans mamma	26		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2009	saltflingan	19		17.0	7.0	10.0	0.4117647058823529	0.5882352941176471
2009	TessaS	35		22.0	0.0	22.0	0.0	1.0
2009	Maddisen80	28		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2009	Ablan	23		30.0	12.0	18.0	0.4	0.6
2009	Beckah82	26		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2009	Skruttensmamma	31		17.0	12.0	5.0	0.7058823529411765	0.29411764705882354
2009	sursocka	27		17.0	8.0	9.0	0.47058823529411764	0.5294117647058824
2009	Anatha	30		18.0	4.0	14.0	0.2222222222222222	0.7777777777777778
2009	IsaCMoJs	26		10.0	4.0	6.0	0.4	0.6
2009	Bumblebina	31		10.0	5.0	5.0	0.5	0.5
2009	fabler	45		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2009	morotsland	28		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2009	Turran	33		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Tyrell	36		61.0	33.0	28.0	0.5409836065573771	0.45901639344262296
2009	Nilsfar	44		18.0	5.0	13.0	0.2777777777777778	0.7222222222222222
