variable	fold1	fold2	fold3	fold4	mean
fortsätta	0.1442618646836894	0.02167908542897551	0.03351666723206398	0.029594794981776418	0.057263103081626326
försöka	0.0369338758247042	0.02037292343767927	0.006222935091885651	0.016072260169169517	0.01990049863085966
glömma	0.05167912945899833	0.0216415058372304	0.023332710777129728	0.05855140687732324	0.038801188237670425
komma	0.034336920264832704	0.02471567750929246	0.0007470572097992845	0.026540742649506788	0.02158509940835781
planera	0.033104381162275674	0.02220958393751359	0.013068858906670887	0.017509843380262194	0.021473166846680585
riskera	0.09650790616653189	0.08009712776840758	0.02945474344605384	0.05470190339753253	0.06519042019463146
slippa	0.01455909757290108	0.00357059419105088	0.006598745882506807	0.014515728604955258	0.009811041562853506
sluta	0.02900889026632436	0.04387842718250179	0.0220642673942954	0.05278599612091295	0.036934395241008625
vägra	0.13061990386371014	0.04669899797345656	0.01093286854738984	0.09311451295717371	0.07034157083543256
mean	0.06344577436266308	0.03165154702956756	0.016215428276421712	0.04037635434873474	0.03792227600434677
