variable	fold1	fold2	fold3	fold4	mean
fortsätta	0.11223328436172364	0.0067379360187602155	0.01343967127464385	0.03538381728719481	0.04194867723558063
försöka	0.029135573052327557	0.043544016972791644	0.004835237437815554	0.04420807293995238	0.030430725100721784
glömma	0.07919386070457773	0.0022151201439555845	0.015978024411299474	0.032836934466318135	0.03255598493153773
komma	0.03278760029805056	0.02633839093440668	0.00042210052622154715	0.02867058481031387	0.022054669142248164
planera	0.04461024552803332	0.037912746542940204	0.014798130250121923	0.059095304975626914	0.039104106824180584
riskera	0.0630731836095569	0.07707148285555274	0.032418084256294	0.09326631054989902	0.06645726531782567
slippa	0.014559097572901247	0.003570594191050769	0.006598745882506418	0.014515728604955591	0.009811041562853506
sluta	0.03688590743371223	0.03366927388294094	0.02169957544004425	0.031890001013672564	0.031036189442592496
vägra	0.19716373611922977	0.05057501590142194	0.04039018245850595	0.03171187855748103	0.07996020325915967
mean	0.06773805429779033	0.03129273082709119	0.016731083548605884	0.041286514800601595	0.039262095868522244
