variable	fold1	fold2	fold3	fold4	mean
fortsätta	0.11590994471825611	0.013813969230790979	0.027128523123252812	0.02001575028747199	0.04421704683994297
försöka	0.029435797231921856	0.047195765765126685	0.012329379083051484	0.034930137798458605	0.030972769969639657
glömma	0.07691725716377612	0.009781727900213144	0.02686389800916328	0.017427219484503265	0.03274752563941395
komma	0.23780339822576865	0.12538279322165966	0.02492185268046687	0.06686398321880627	0.11374300683667536
planera	0.038393146415502746	0.058090746970396206	0.019043773631031526	0.06918887638699193	0.0461791358509806
riskera	0.02685173730103719	0.09575955600068804	0.03846858677954734	0.10445325382156115	0.06638328347570843
slippa	0.03563874002148143	0.047516883649625474	0.020150086641659737	0.0359061823468767	0.034802973164910836
sluta	0.02857037399810891	0.034714373499525886	0.023421640473291427	0.026658129368099026	0.028341129334756313
vägra	0.1253024300497273	0.03757685277365802	0.010316238769443042	0.06615152651520756	0.05983676202700898
mean	0.0794247583472867	0.05220362989018712	0.02251599768787861	0.04906611769199739	0.050802625904337456
