variable	fold1	fold2	fold3	fold4	mean
fortsätta	0.17020595632027669	0.010080772255724069	0.029778952839707273	0.02222438045541325	0.05807251546778032
försöka	0.05251012947247613	0.07115443596656623	0.010588705257772557	0.048328476414312094	0.04564543677778175
glömma	0.09924017498361015	0.018013705282113768	0.016665335768838385	0.016330338838848713	0.037562388718352754
komma	0.027006240284556365	0.040859693055100815	0.0033040472644563224	0.04123480141156344	0.028101195503919235
planera	0.027718662229047016	0.024094513235267203	0.018260959744208872	0.02055894443210727	0.02265826991015759
riskera	0.06975785372911965	0.08291993338060422	0.03171559290213659	0.07004727116007775	0.06361016279298455
slippa	0.035836994833856106	0.02559826216073785	0.008074020053259079	0.03618970047319947	0.026424744380263127
sluta	0.010919501653536556	0.032258836159515525	0.020005919468395472	0.0432587305407397	0.026610746955546813
vägra	0.16026664502684607	0.0351149642335038	0.01168047501394065	0.07775595825231929	0.07120451063165245
mean	0.07260690650370275	0.03778834619212594	0.01667488981252391	0.04176984466428677	0.04220999679315984
