variablevariable	cohort1	cohort2	cohort3	cohort4	cohort5	cohort6	cohort7	cohort8	mean
fortsätta	0.004166944499930603	0.0884619697042257	0.036585404702658475	0.037019627030721924	0.04338890810512219	0.009189601853165419	0.053347749145588264	0.011879305059740664	0.035504938762644156
försöka	0.06413412862757362	0.030745453333388517	0.027133585731414445	0.013001295346967034	0.008281222019449364	0.0041451898706640344	0.01919251966077995	0.0013256636883781647	0.02099488228482689
glömma	0.09208276579566688	0.036974234771283365	0.02099367565063237	0.014993382112662768	0.029204761281365732	0.00948783532962938	0.020889031653281598	0.0367108284002593	0.032667064374347674
komma	0.061153799274613396	0.02599497579778165	0.013382960940891975	0.030315648193094624	0.00016528438849006122	0.0005376554408302869	0.03110336157169946	0.004507042029075259	0.02089509095455959
planera	0.022132894743134776	0.010531992112163172	0.03264219575989105	0.01921460861791057	0.022367580746924798	0.0007446976463570121	0.016388004603848635	0.03477141336390058	0.019849173449266323
riskera	0.03291882474549021	0.07654416206046333	0.0872531590505189	0.025054146280585582	0.033356424213168076	0.02902124111465406	0.02314681989162784	0.0119959524900446	0.039911341230819075
slippa	0.02559500979635665	0.017813028458849467	0.0053988462405448745	0.0029363352384451646	0.0006392733990794319	0.011654791272799114	0.0035087285311300453	0.010899762723488915	0.009805721957586708
sluta	0.006414560082776188	0.019805363211617855	0.018009727097892503	0.0014491482076456341	0.015088764376046448	0.009514547979543542	0.0066146471939660945	0.008431893204673968	0.010666081419270279
vägra	0.19911397582133028	0.03683996053075467	0.09686919763487745	0.05315567194553561	0.019634113921619623	0.03517297182898649	0.05380987378531721	0.07413907219460292	0.07109185470787803
behaga	0.11922434801560455	0.30361157448560816	0.02728413246389627	0.11783773407032627	0.1564646969973964	0.08312438139990719	0.008272803798830553	0.21824695146821527	0.1292583278374731
lova	0.19328493626547733	0.01158387039738884	0.09690291474055734	0.09880800770142209	0.03111907632728622	0.02363430488159561	0.029895506871161256	0.11837839587009116	0.07545087663187248
mean	0.0745656534243595	0.059900598623956795	0.0420414363648887	0.0376168731586652	0.0327009187069044	0.01965701987437565	0.02419718606429372	0.04829875277204279	0.04237230487368583
