variable	community	freq	trend	sclass	cohort	value	test1	test2	test3	test4
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	1	0	0	0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0	0	1	0
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0	0	1	0
fortsätta	0.6094744785333334	4443.0	up	aspectual	7	0.6022393558822129	0	0	0	1
fortsätta	0.6094744785333334	4443.0	up	aspectual	8	0.6619686234817814	0	0	0	1
försöka	0.9511025877666667	30164.0	up	initiative	1	0.8757359307359307	1	0	0	0
försöka	0.9511025877666667	30164.0	up	initiative	2	0.9420808410716901	1	0	0	0
försöka	0.9511025877666667	30164.0	up	initiative	3	0.9486483681460562	0	1	0	0
försöka	0.9511025877666667	30164.0	up	initiative	4	0.9442650902529247	0	1	0	0
försöka	0.9511025877666667	30164.0	up	initiative	5	0.9323758491144444	0	0	1	0
försöka	0.9511025877666667	30164.0	up	initiative	6	0.9495838826931537	0	0	1	0
försöka	0.9511025877666667	30164.0	up	initiative	7	0.9388477602137786	0	0	0	1
försöka	0.9511025877666667	30164.0	up	initiative	8	0.9586181612934571	0	0	0	1
glömma	0.8589009020666666	4026.0	unclear	initiative	1	0.6909340659340659	1	0	0	0
glömma	0.8589009020666666	4026.0	unclear	initiative	2	0.7946376540126541	1	0	0	0
glömma	0.8589009020666666	4026.0	unclear	initiative	3	0.8081704260651628	0	1	0	0
glömma	0.8589009020666666	4026.0	unclear	initiative	4	0.8270938883020222	0	1	0	0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0	0	0	1
glömma	0.8589009020666666	4026.0	unclear	initiative	8	0.885202492211838	0	0	0	1
komma	0.6056467489333334	86311.0	up	other	1	0.32620778833721475	1	0	0	0
komma	0.6056467489333334	86311.0	up	other	2	0.3354659456164721	1	0	0	0
komma	0.6056467489333334	86311.0	up	other	3	0.40715861369172873	0	1	0	0
komma	0.6056467489333334	86311.0	up	other	4	0.4556145290060627	0	1	0	0
komma	0.6056467489333334	86311.0	up	other	5	0.5459124216017062	0	0	1	0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0
komma	0.6056467489333334	86311.0	up	other	7	0.6959727679668338	0	0	0	1
komma	0.6056467489333334	86311.0	up	other	8	0.7345652058749305	0	0	0	1
planera	0.0661176389	1603.0	unclear	intensional	1	0.07142857142857142	1	0	0	0
planera	0.0661176389	1603.0	unclear	intensional	2	0.07291666666666667	1	0	0	0
planera	0.0661176389	1603.0	unclear	intensional	3	0.10360360360360361	0	1	0	0
planera	0.0661176389	1603.0	unclear	intensional	4	0.056317433840369614	0	1	0	0
