period	username	total	v1abs	v2abs	v1rel	v2rel
2014	utan.att.stanna	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2014	DennisOlof	8.0	0.0	8.0	0.0	1.0
2014	kruzzie	1.0	0.0	1.0	0.0	1.0
2014	Andsout	1.0	0.0	1.0	0.0	1.0
2014	Anonymous-Anonym	1.0	0.0	1.0	0.0	1.0
2014	Agitatze	1.0	0.0	1.0	0.0	1.0
2014	ttwazzup	1.0	0.0	1.0	0.0	1.0
2014	BNofuvv	2.0	0.0	2.0	0.0	1.0
2014	vall370	3.0	3.0	0.0	1.0	0.0
2014	Grillo	33.0	11.0	22.0	0.3333333333333333	0.6666666666666666
2014	M1159	4.0	4.0	0.0	1.0	0.0
2014	Mellem	1.0	0.0	1.0	0.0	1.0
2014	TacoHejAnders	3.0	0.0	3.0	0.0	1.0
2014	provocative77	210.0	3.0	207.0	0.014285714285714285	0.9857142857142858
2014	Reka	1.0	1.0	0.0	1.0	0.0
2014	dwg	2.0	1.0	1.0	0.5	0.5
2014	TeEsEr	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2014	lokmodell	1.0	0.0	1.0	0.0	1.0
2014	pringleshead	1.0	1.0	0.0	1.0	0.0
2014	notyouandme	3.0	0.0	3.0	0.0	1.0
2014	Brute	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2014	Quexx	1.0	0.0	1.0	0.0	1.0
2014	Anon2	11.0	0.0	11.0	0.0	1.0
2014	cyber_zeke	3.0	3.0	0.0	1.0	0.0
2014	tgv23000	3.0	3.0	0.0	1.0	0.0
2014	MrChrisBlack	2.0	0.0	2.0	0.0	1.0
2014	abloodywar	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	Brockster	1.0	0.0	1.0	0.0	1.0
2014	Dmitri	1.0	1.0	0.0	1.0	0.0
2014	Kratatch	41.0	1.0	40.0	0.024390243902439025	0.975609756097561
2014	heino	1.0	0.0	1.0	0.0	1.0
2014	kurt-sune	148.0	143.0	5.0	0.9662162162162162	0.033783783783783786
2014	JmY135	2.0	2.0	0.0	1.0	0.0
2014	public_enemy	47.0	42.0	5.0	0.8936170212765957	0.10638297872340426
2014	AlwaysAllIn	7.0	7.0	0.0	1.0	0.0
2014	Playtime1	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2014	VoxPopulis	2.0	0.0	2.0	0.0	1.0
2014	spirdala	4.0	0.0	4.0	0.0	1.0
2014	rendez-vous	16.0	0.0	16.0	0.0	1.0
2014	Pilsnerkorven	2.0	1.0	1.0	0.5	0.5
2014	paesha	2.0	1.0	1.0	0.5	0.5
2014	AfraidButBrave	3.0	0.0	3.0	0.0	1.0
2014	Larionowskij	1.0	0.0	1.0	0.0	1.0
2014	Memnok	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666
2014	Kausti	14.0	0.0	14.0	0.0	1.0
2014	11xx22	2.0	2.0	0.0	1.0	0.0
2014	Fallman	17.0	0.0	17.0	0.0	1.0
2014	Purpurhaeger	2.0	0.0	2.0	0.0	1.0
2014	fiskget	1.0	0.0	1.0	0.0	1.0
2014	detgillardu	41.0	13.0	28.0	0.3170731707317073	0.6829268292682927
2014	omigal	1.0	0.0	1.0	0.0	1.0
2014	xmeleon	3.0	0.0	3.0	0.0	1.0
2014	_Dante_	1.0	1.0	0.0	1.0	0.0
2014	norgex5	6.0	0.0	6.0	0.0	1.0
2014	Croissant	1.0	0.0	1.0	0.0	1.0
2014	Panten	1.0	0.0	1.0	0.0	1.0
2014	Halstablett108	1.0	1.0	0.0	1.0	0.0
2014	Krixa1	2.0	0.0	2.0	0.0	1.0
2014	Banglateur	3.0	0.0	3.0	0.0	1.0
2014	Eulenspiegel	4.0	2.0	2.0	0.5	0.5
2014	MINT2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2014	unacervezaporfavor	1.0	0.0	1.0	0.0	1.0
2014	Bruggen	4.0	1.0	3.0	0.25	0.75
2014	rotadent	13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2014	knusslig	14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2014	Mr.Majestic	5.0	5.0	0.0	1.0	0.0
2014	Stiffbone	1.0	0.0	1.0	0.0	1.0
2014	Berro	3.0	3.0	0.0	1.0	0.0
2014	Lampzop	2.0	2.0	0.0	1.0	0.0
2014	Piplip	1.0	1.0	0.0	1.0	0.0
2014	Import	9.0	6.0	3.0	0.6666666666666666	0.3333333333333333
2014	storstruten	1.0	0.0	1.0	0.0	1.0
2014	MickelMan	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
2014	gotcaller	1.0	0.0	1.0	0.0	1.0
2014	HelgeBuk	2.0	0.0	2.0	0.0	1.0
2014	jaybone	70.0	5.0	65.0	0.07142857142857142	0.9285714285714286
2014	kraskras	1.0	0.0	1.0	0.0	1.0
2014	Helblodsprinsen	1.0	0.0	1.0	0.0	1.0
2014	mjp	2.0	0.0	2.0	0.0	1.0
2014	Thedoors4	12.0	3.0	9.0	0.25	0.75
2014	Bummer6	1.0	0.0	1.0	0.0	1.0
2014	Hudge.beat	1.0	1.0	0.0	1.0	0.0
2014	magnusuggla	2.0	0.0	2.0	0.0	1.0
2014	AgentJoyBoy	17.0	0.0	17.0	0.0	1.0
2014	sverigeSB	1.0	0.0	1.0	0.0	1.0
2014	brutalare	2.0	0.0	2.0	0.0	1.0
2014	sodar	48.0	1.0	47.0	0.020833333333333332	0.9791666666666666
2014	mcLarsson	33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
2014	intemittnamn	4.0	0.0	4.0	0.0	1.0
2014	AlexMH	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2014	Slatan	2.0	1.0	1.0	0.5	0.5
2014	Forever Winter	1.0	1.0	0.0	1.0	0.0
2014	Spearhinner	2.0	0.0	2.0	0.0	1.0
2014	BlueGazella	1.0	1.0	0.0	1.0	0.0
2014	Sophisticatedcutie...	50.0	16.0	34.0	0.32	0.68
2014	Texritter	1.0	1.0	0.0	1.0	0.0
2014	Tystnad	13.0	13.0	0.0	1.0	0.0
2014	newnorthstar	13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2014	Aphelion.	12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2014	Egokry	1.0	1.0	0.0	1.0	0.0
2014	about	3.0	0.0	3.0	0.0	1.0
2014	ÄlskaMig	1.0	1.0	0.0	1.0	0.0
2014	Joseph87	2.0	0.0	2.0	0.0	1.0
2014	elinlouise	2.0	0.0	2.0	0.0	1.0
2014	tlcswe	2.0	1.0	1.0	0.5	0.5
2014	Diablo1118	7.0	0.0	7.0	0.0	1.0
2014	Gorka44	1.0	0.0	1.0	0.0	1.0
2014	dr-snuggle	12.0	0.0	12.0	0.0	1.0
2014	kladhest1337	1.0	1.0	0.0	1.0	0.0
2014	augusteriksson	1.0	0.0	1.0	0.0	1.0
2014	MR-Thompa	2.0	0.0	2.0	0.0	1.0
2014	Trollish	9.0	0.0	9.0	0.0	1.0
2014	Ingenjör	2.0	0.0	2.0	0.0	1.0
2014	SajjkBeats	1.0	0.0	1.0	0.0	1.0
2014	Retardation1337	1.0	0.0	1.0	0.0	1.0
2014	bananmanen	1.0	0.0	1.0	0.0	1.0
2014	Deniniho88	1.0	0.0	1.0	0.0	1.0
2014	mafghan	1.0	0.0	1.0	0.0	1.0
2014	probo	1.0	0.0	1.0	0.0	1.0
2014	mattoys	10.0	1.0	9.0	0.1	0.9
2014	fbinsane	2.0	0.0	2.0	0.0	1.0
2014	Soul_	1.0	0.0	1.0	0.0	1.0
2014	Schwensson	4.0	0.0	4.0	0.0	1.0
2014	Lappjawohl	3.0	0.0	3.0	0.0	1.0
