variable	community	freq	trend	sclass	cohort	value	test1	test2	test3	test4	value2	speaker	indvalue
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	1	0	0	0	0.38492681407661167	Kajsala	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	1	0	0	0	0.38492681407661167	lokisse	0.21052631578947367
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	1	0	0	0	0.38492681407661167	sallybuse	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	1	0	0	0	0.38492681407661167	Goya	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	1	0	0	0	0.38492681407661167	Spookie	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	1	0	0	0	0.38492681407661167	Immer	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	1	0	0	0	0.38492681407661167	Dilong	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	1	0	0	0	0.38492681407661167	bili	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	1	0	0	0	0.38492681407661167	MissLillan	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	1	0	0	0	0.38492681407661167	anzita	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	1	0	0	0	0.38492681407661167	Shizuka	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	1	0	0	0	0.38492681407661167	Gumbo	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	1	0	0	0	0.38492681407661167	de Robespierre	0.14285714285714285
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	hymafr	0.5454545454545454
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	blomman 2	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Houdini	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	mamita64	0.6111111111111112
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	nobilis	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Hedi	0.125
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Linaek	0.25
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Yrrepyrr	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Marlene	0.16
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	fabler	0.8
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Pethra	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	mimamima	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Nilsfar	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Sinnika	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	faster	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Hillbillie	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Piri	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	solstickan41	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	snattran	0.3333333333333333
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Pejo	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Cattis40	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Bette	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Skahlmann	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	1	0	0	0	0.36478745791245787	Hemliga damen	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Helle68	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Humblebee	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Vildrosen	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Atamon	0.7692307692307693
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Bubblan84	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	liquorice	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Väntarochlängtar	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	musli	0.8571428571428571
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Trisses2	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Bellevue	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Killarnas morsa	0.16666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	pågmamman	0.4
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Zizzla	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Gladhannapanna	0.375
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	augustibruden	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Iorlover	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	annacarin	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	MymlanMy	0.125
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	La musica	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Aaglars	0.3333333333333333
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Liveit1971	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Hercule	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Lallamen	1.0
