variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob	speaker2
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	0.38492681407661167	Kajsala	0.6666666666666666	1961	Kajsala
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	0.38492681407661167	lokisse	0.21052631578947367	1961	lokisse
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	0.38492681407661167	sallybuse	0.6666666666666666	1960	sallybuse
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	0.38492681407661167	Goya	0.5	1963	Goya
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	0.38492681407661167	Spookie	1.0	1961	Spookie
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	0.38492681407661167	Immer	0.0	1961	Immer
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	0.38492681407661167	Dilong	1.0	1963	Dilong
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	0.38492681407661167	bili	1.0	1960	bili
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	0.38492681407661167	MissLillan	1.0	1961	MissLillan
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	0.38492681407661167	anzita	0.0	1960	anzita
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	0.38492681407661167	Shizuka	0.0	1960	Shizuka
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	0.38492681407661167	Gumbo	0.0	1962	Gumbo
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.47590129169076534	0.38492681407661167	de Robespierre	0.14285714285714285	1963	de Robespierre
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	hymafr	0.5454545454545454	1965	hymafr
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	blomman 2	0.0	1965	blomman 2
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Houdini	0.0	1966	Houdini
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	mamita64	0.6111111111111112	1965	mamita64
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	nobilis	1.0	1967	nobilis
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Hedi	0.125	1966	Hedi
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Linaek	0.25	1964	Linaek
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Yrrepyrr	0.0	1967	Yrrepyrr
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Marlene	0.16	1967	Marlene
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	fabler	0.8	1964	fabler
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Pethra	0.0	1967	Pethra
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	mimamima	0.0	1967	mimamima
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Nilsfar	0.5	1965	Nilsfar
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Sinnika	1.0	1966	Sinnika
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	faster	1.0	1964	faster
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Hillbillie	0.6666666666666666	1964	Hillbillie
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Piri	0.0	1967	Piri
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	solstickan41	1.0	1967	solstickan41
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	snattran	0.3333333333333333	1967	snattran
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Pejo	1.0	1967	Pejo
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Cattis40	0.5	1967	Cattis40
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Bette	0.0	1967	Bette
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Skahlmann	1.0	1966	Skahlmann
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.437148569023569	0.36478745791245787	Hemliga damen	0.0	1967	Hemliga damen
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Helle68	0.0	1969	Helle68
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Humblebee	0.0	1968	Humblebee
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Vildrosen	1.0	1971	Vildrosen
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Atamon	0.7692307692307693	1972	Atamon
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Bubblan84	1.0	1971	Bubblan84
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	liquorice	1.0	1971	dummy_coded_other
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Väntarochlängtar	0.0	1971	Väntarochlängtar
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	musli	0.8571428571428571	1972	musli
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Trisses2	0.0	1972	Trisses2
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Bellevue	1.0	1968	Bellevue
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Killarnas morsa	0.16666666666666666	1972	Killarnas morsa
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	pågmamman	0.4	1972	pågmamman
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Zizzla	1.0	1968	Zizzla
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Gladhannapanna	0.375	1972	Gladhannapanna
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	augustibruden	0.0	1972	augustibruden
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Iorlover	0.5	1969	Iorlover
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	annacarin	0.0	1972	dummy_coded_other
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	MymlanMy	0.125	1968	MymlanMy
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	La musica	1.0	1972	La musica
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Aaglars	0.3333333333333333	1971	Aaglars
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Liveit1971	1.0	1972	Liveit1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Hercule	1.0	1971	Hercule
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0.4060234206600662	Lallamen	1.0	1971	Lallamen
