variablevariable	cohort1	cohort2	cohort3	cohort4	cohort5	cohort6	cohort7	cohort8	mean
fortsätta	0.03614085553492613	0.0178385678972105	0.0015490476405717324	0.03967337969350804	0.033076311995927754	0.008370142158598548	0.008586361977736101	0.048950211663046805	0.0242731098201907
försöka	0.02005348679104635	0.004411576695157793	0.018123267531086507	0.007939189813915837	0.002829458017921671	0.004990429481362524	0.00014360199390017758	0.008812048252268667	0.00841288232208244
glömma	0.025594950615289047	0.01798022783097375	0.015105390731922519	0.017415343791613136	0.017491700751498418	0.010978549738491328	0.004631656901205261	0.03499037949578643	0.018023524982097486
komma	0.046703874626169095	0.009940199379271542	0.029200207974529102	0.015810465061515566	0.006930490410510859	0.01727904295796623	0.023650508146151883	0.013105480731859687	0.020327533660996745
planera	0.01771297550466605	0.004367983357617636	0.0014152224539251829	0.010867582838091652	0.0005110973665607421	0.010155406120182217	0.007774310941348506	0.009768878136711921	0.00782168208988799
riskera	0.06433818237993849	0.0036569669003730793	0.01853052595431677	0.0486970345413546	0.010805186264489647	0.005555333628913792	0.024306862633853434	0.016872159447347865	0.024095281468823455
slippa	0.0055941125969029	0.0008999343531116422	0.004620550340788121	0.0004359309316521731	0.001906530743110868	0.0024115418565047175	0.0005087795001413875	0.006012167032043325	0.002798693419281892
sluta	0.007452469560628283	0.0048118707336975985	0.0023043737858716717	0.0017744812074855787	0.0017926818284018653	0.0014006425431863923	0.0011111621873739486	0.0011665879619008335	0.0027267837260682715
vägra	0.0891531783487356	0.023586515856656498	0.05028089142839143	0.04877500141440738	0.0343023460699754	0.0069419106114601	0.013888531677954119	0.06854155241653637	0.04193374097801461
mean	0.03474934288425577	0.009721538111563337	0.015681053093489227	0.02126537881039377	0.012182867049821914	0.007564777677407316	0.009400197328851646	0.0231354961263891	0.01671258138527151
