variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.41666666666666663	0.41666666666666663	sallybuse	0.6666666666666666	1960
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.41666666666666663	0.41666666666666663	bili	1.0	1960
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.41666666666666663	0.41666666666666663	anzita	0.0	1960
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.41666666666666663	0.41666666666666663	Shizuka	0.0	1960
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.5754385964912281	0.376140350877193	Kajsala	0.6666666666666666	1961
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.5754385964912281	0.376140350877193	lokisse	0.21052631578947367	1961
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.5754385964912281	0.376140350877193	Spookie	1.0	1961
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.5754385964912281	0.376140350877193	Immer	0.0	1961
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.5754385964912281	0.376140350877193	MissLillan	1.0	1961
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.0	0.0	Gumbo	0.0	1962
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5476190476190476	0.30158730158730157	Goya	0.5	1963
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5476190476190476	0.30158730158730157	Dilong	1.0	1963
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5476190476190476	0.30158730158730157	de Robespierre	0.14285714285714285	1963
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6791666666666666	0.22083333333333335	Linaek	0.25	1964
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6791666666666666	0.22083333333333335	fabler	0.8	1964
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6791666666666666	0.22083333333333335	faster	1.0	1964
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6791666666666666	0.22083333333333335	Hillbillie	0.6666666666666666	1964
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.41414141414141414	0.20707070707070707	hymafr	0.5454545454545454	1965
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.41414141414141414	0.20707070707070707	blomman 2	0.0	1965
