variable	community	freq	trend	sclass	cohort	value	test
fortsätta	0.6094744785333334	4443.0	up	aspectual	1	0.45076439050123257	0
fortsätta	0.6094744785333334	4443.0	up	aspectual	2	0.5802040472353588	0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.6216311190111028	0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.6159218312794711	1
försöka	0.9511025877666667	30164.0	up	initiative	1	0.9188601224541744	0
försöka	0.9511025877666667	30164.0	up	initiative	2	0.9454920993814595	0
försöka	0.9511025877666667	30164.0	up	initiative	3	0.9420723531903815	0
försöka	0.9511025877666667	30164.0	up	initiative	4	0.9435171514235519	1
glömma	0.8589009020666666	4026.0	unclear	initiative	1	0.7582012582012582	0
glömma	0.8589009020666666	4026.0	unclear	initiative	2	0.8213868123893184	0
glömma	0.8589009020666666	4026.0	unclear	initiative	3	0.8656917184246441	0
glömma	0.8589009020666666	4026.0	unclear	initiative	4	0.8721799970193976	1
komma	0.6056467489333334	86311.0	up	temporal	1	0.3325532669218743	0
komma	0.6056467489333334	86311.0	up	temporal	2	0.4413937712507691	0
komma	0.6056467489333334	86311.0	up	temporal	3	0.5822167273882827	0
komma	0.6056467489333334	86311.0	up	temporal	4	0.7049947938005903	1
planera	0.0661176389	1603.0	unclear	intensional	1	0.07246376811594203	0
planera	0.0661176389	1603.0	unclear	intensional	2	0.06830091521872345	0
planera	0.0661176389	1603.0	unclear	intensional	3	0.07550747863247863	0
planera	0.0661176389	1603.0	unclear	intensional	4	0.06495184402161147	1
riskera	0.10120799803333334	1023.0	up	intensional	1	0.08297101449275361	0
riskera	0.10120799803333334	1023.0	up	intensional	2	0.1412894023188141	0
riskera	0.10120799803333334	1023.0	up	intensional	3	0.09022556390977444	0
riskera	0.10120799803333334	1023.0	up	intensional	4	0.05441347270615563	1
slippa	0.9775664363000001	8760.0	unclear	deontic	1	0.976825434121017	0
slippa	0.9775664363000001	8760.0	unclear	deontic	2	0.9710983037094654	0
slippa	0.9775664363000001	8760.0	unclear	deontic	3	0.9754073463234502	0
slippa	0.9775664363000001	8760.0	unclear	deontic	4	0.9651396556379002	1
sluta	0.9347825901999999	6460.0	up	aspectual	1	0.9268749313629632	0
sluta	0.9347825901999999	6460.0	up	aspectual	2	0.9218676093946103	0
sluta	0.9347825901999999	6460.0	up	aspectual	3	0.9346871522513257	0
sluta	0.9347825901999999	6460.0	up	aspectual	4	0.9373410910602056	1
vägra	0.8474735531333334	6864.0	up	intensional	1	0.7023368187148494	0
vägra	0.8474735531333334	6864.0	up	intensional	2	0.8315387964170593	0
vägra	0.8474735531333334	6864.0	up	intensional	3	0.8404740553326489	0
vägra	0.8474735531333334	6864.0	up	intensional	4	0.8119055257337022	1
