variablevariable	cohort1	cohort2	cohort3	cohort4	cohort5	cohort6	cohort7	cohort8	mean
fortsätta	0.09668176481288937	0.14245276041862198	0.01943180506891795	0.004214469351944583	0.031163815897552016	0.021560255330477895	0.005335012690005803	0.0524077881452647	0.04665595896445929
försöka	0.06608994725014272	0.10683469853010263	0.0838261436563087	0.051368162063209044	0.012177122935569495	0.003100092331421389	0.03626789812755249	0.041381838706542884	0.05013073795010617
glömma	0.15282823752853203	0.03597342249432578	0.028144376942979332	0.015634798704814434	0.013775894650567833	0.011890467908771352	0.004123379359826762	0.015508473065841022	0.03473488133195732
komma	0.008969456255270958	0.05777816645925321	0.03473926731468735	0.043474781963018294	0.006280278468500655	0.0011139039128865713	0.03929995823130228	0.01663051020244355	0.02603579035092036
planera	0.009199796062223535	0.010724139853858422	0.04542641476713407	0.0071662682096487115	0.02891631529271716	0.0036628154223916146	0.015350350721391674	0.03127863224417468	0.018965591571692482
riskera	0.03376791358622783	0.024872797001284336	0.10577102941528121	0.037408366900201315	0.033585772848531675	0.035960208547757035	0.04257507366373868	0.048154105886194586	0.04526190848115208
slippa	0.049365668596484946	0.06334916942507829	0.03762461782215232	0.016131420211444536	0.005044589761731277	0.0026622614597476835	0.025217827558366768	0.03857101318170064	0.029745821002088307
sluta	0.048462111040249	0.057828742128784194	0.017436815924452564	0.023483401819694993	0.030655301512590105	0.0011297204395173122	0.0036910700946821695	0.0013085769053231555	0.022999467483161687
vägra	0.20556246157612157	0.032599003570508156	0.034915302060491205	0.011263317785433546	0.007571805829979961	0.01613617665653211	0.04469310711026764	0.038948481934215295	0.048961207065443685
mean	0.07454748407868245	0.05915698887575744	0.04525730810804497	0.023349443001045498	0.018796766355304462	0.010801766889944773	0.024061519728570475	0.03157660225241117	NaN
