variablevariable	cohort1	cohort2	cohort3	cohort4	cohort5	cohort6	cohort7	cohort8	mean
fortsätta	0.037830338252286766	0.025419864917383572	0.08062805182207877	0.08997002744753996	0.10355878230621518	0.08129825516029932	0.042164065796069905	0.08630886821295802	0.06839728173935394
försöka	0.04200223856363228	0.09383408540184501	0.08090686202637931	0.05816003867860664	0.028668329306996365	0.029658971007896495	0.001024693172391622	0.004602020039095711	0.04235715477460543
glömma	0.24511367549911334	0.09592193838154117	0.06975543540792939	0.04181261370789313	0.002039854500833105	0.014107267922759736	0.021370310777279355	0.05194839526247519	0.06775868643247805
komma	0.09565864880650599	0.1308843810868438	0.09256296260489588	0.08786186564915044	0.04045795263473062	0.022875927957726416	0.023272988622584978	0.01409659892500903	0.0634589157859309
planera	0.02198834615899936	0.0200372393719285	0.013808105903411597	0.040203658575004124	0.006950208220620396	0.03611986604963954	0.030419680781652594	0.08541187115744855	0.03186737202733808
riskera	0.026047750752265744	0.02881627956022635	0.10967204945364764	0.044497401736187006	0.045352778133372004	0.020022603343230465	0.020784399399718045	0.018775388973726666	0.039246081419046744
slippa	0.15984235168900252	0.15207981231672174	0.10941513104734191	0.07458581868615777	0.05224870352300126	0.039667640614000854	0.0012575721834412468	0.03250585337182066	0.077700360428936
sluta	0.08319046342296632	0.08565060442402406	0.0394797505704767	0.03975050756056053	0.041386851990544704	0.006579723521648817	0.003764378821711545	0.007354299932755937	0.03839457253058608
vägra	0.26585028685464485	0.09619824253058795	0.03303118964607654	0.061862513074271264	0.08671908572367237	0.07007717661148172	0.139519870905356	0.14418901739538814	0.11218092284268485
mean	0.10861378888882413	0.08098249422123358	0.06991772649802641	0.05985604945726343	0.04526472737110956	0.0356008257987426	0.03150866227335614	0.04946581258563088	0.06015126088677333
