period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	186.0	0.0	186.0	0.0	1.0	NA	NA
2004	2017.0	2.0	2015.0	0.0009915716410510659	0.999008428358949	NA	NA
2005	4368.0	5.0	4363.0	0.0011446886446886447	0.9988553113553114	NA	NA
2006	8120.0	9.0	8111.0	0.0011083743842364533	0.9988916256157635	NA	NA
2007	10867.0	8.0	10859.0	0.0007361737370019325	0.999263826262998	NA	NA
2008	12336.0	4.0	12332.0	0.00032425421530479895	0.9996757457846952	NA	NA
2009	14879.0	4.0	14875.0	0.0002688352711875798	0.9997311647288124	NA	NA
2010	11775.0	1.0	11774.0	8.492569002123143e-05	0.9999150743099787	NA	NA
2011	11286.0	1.0	11285.0	8.86053517632465e-05	0.9999113946482368	NA	NA
2012	8348.0	6.0	8342.0	0.0007187350263536176	0.9992812649736463	NA	NA
2013	4313.0	1.0	4312.0	0.00023185717597959656	0.9997681428240204	NA	NA
2014	2432.0	0.0	2432.0	0.0	1.0	NA	NA
2015	1961.0	0.0	1961.0	0.0	1.0	NA	NA
2016	1708.0	0.0	1708.0	0.0	1.0	NA	NA
2017	1575.0	0.0	1575.0	0.0	1.0	NA	NA
2018	1238.0	0.0	1238.0	0.0	1.0	NA	NA
2019	1001.0	0.0	1001.0	0.0	1.0	NA	NA
2020	735.0	0.0	735.0	0.0	1.0	NA	NA
2021	396.0	0.0	396.0	0.0	1.0	NA	NA
2022	264.0	0.0	264.0	0.0	1.0	NA	NA
