period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	28.0	0.0	28.0	0.0	1.0	NA	NA
2004	384.0	4.0	380.0	0.010416666666666666	0.9895833333333334	NA	NA
2005	963.0	15.0	948.0	0.01557632398753894	0.9844236760124611	NA	NA
2006	1774.0	20.0	1754.0	0.011273957158962795	0.9887260428410372	NA	NA
2007	2284.0	19.0	2265.0	0.008318739054290718	0.9916812609457093	NA	NA
2008	2558.0	17.0	2541.0	0.006645817044566067	0.993354182955434	NA	NA
2009	3134.0	26.0	3108.0	0.008296107211231652	0.9917038927887684	NA	NA
2010	2599.0	28.0	2571.0	0.010773374374759523	0.9892266256252404	NA	NA
2011	2416.0	26.0	2390.0	0.01076158940397351	0.9892384105960265	NA	NA
2012	1661.0	17.0	1644.0	0.010234798314268514	0.9897652016857315	NA	NA
2013	881.0	8.0	873.0	0.009080590238365494	0.9909194097616345	NA	NA
2014	508.0	6.0	502.0	0.011811023622047244	0.9881889763779528	NA	NA
2015	338.0	6.0	332.0	0.01775147928994083	0.9822485207100592	NA	NA
2016	248.0	2.0	246.0	0.008064516129032258	0.9919354838709677	NA	NA
2017	234.0	5.0	229.0	0.021367521367521368	0.9786324786324786	NA	NA
2018	194.0	1.0	193.0	0.005154639175257732	0.9948453608247423	NA	NA
2019	168.0	1.0	167.0	0.005952380952380952	0.9940476190476191	NA	NA
2020	116.0	0.0	116.0	0.0	1.0	NA	NA
2021	60.0	0.0	60.0	0.0	1.0	NA	NA
2022	22.0	0.0	22.0	0.0	1.0	NA	NA
