period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333	NA	NA
2004	207.0	99.0	108.0	0.4782608695652174	0.5217391304347826	NA	NA
2005	434.0	194.0	240.0	0.4470046082949309	0.5529953917050692	NA	NA
2006	806.0	355.0	451.0	0.44044665012406947	0.5595533498759305	NA	NA
2007	1088.0	456.0	632.0	0.41911764705882354	0.5808823529411765	NA	NA
2008	1282.0	520.0	762.0	0.40561622464898595	0.594383775351014	NA	NA
2009	1686.0	685.0	1001.0	0.40628706998813763	0.5937129300118624	NA	NA
2010	1474.0	580.0	894.0	0.39348710990502034	0.6065128900949797	NA	NA
2011	1465.0	525.0	940.0	0.3583617747440273	0.6416382252559727	NA	NA
2012	1107.0	397.0	710.0	0.35862691960252935	0.6413730803974707	NA	NA
2013	580.0	197.0	383.0	0.3396551724137931	0.6603448275862069	NA	NA
2014	420.0	170.0	250.0	0.40476190476190477	0.5952380952380952	NA	NA
2015	332.0	112.0	220.0	0.3373493975903614	0.6626506024096386	NA	NA
2016	294.0	78.0	216.0	0.2653061224489796	0.7346938775510204	NA	NA
2017	269.0	81.0	188.0	0.30111524163568776	0.6988847583643123	NA	NA
2018	228.0	91.0	137.0	0.3991228070175439	0.6008771929824561	NA	NA
2019	170.0	43.0	127.0	0.2529411764705882	0.7470588235294118	NA	NA
2020	149.0	38.0	111.0	0.2550335570469799	0.7449664429530202	NA	NA
2021	65.0	28.0	37.0	0.4307692307692308	0.5692307692307692	NA	NA
2022	51.0	21.0	30.0	0.4117647058823529	0.5882352941176471	NA	NA
