period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	11.0	0.0	11.0	0.0	1.0	NA	NA
2004	165.0	0.0	165.0	0.0	1.0	NA	NA
2005	381.0	1.0	380.0	0.0026246719160104987	0.9973753280839895	NA	NA
2006	848.0	0.0	848.0	0.0	1.0	NA	NA
2007	1170.0	1.0	1169.0	0.0008547008547008547	0.9991452991452991	NA	NA
2008	1299.0	0.0	1299.0	0.0	1.0	NA	NA
2009	1626.0	0.0	1626.0	0.0	1.0	NA	NA
2010	1314.0	0.0	1314.0	0.0	1.0	NA	NA
2011	1395.0	0.0	1395.0	0.0	1.0	NA	NA
2012	1104.0	1.0	1103.0	0.0009057971014492754	0.9990942028985508	NA	NA
2013	590.0	0.0	590.0	0.0	1.0	NA	NA
2014	379.0	0.0	379.0	0.0	1.0	NA	NA
2015	249.0	0.0	249.0	0.0	1.0	NA	NA
2016	171.0	0.0	171.0	0.0	1.0	NA	NA
2017	180.0	0.0	180.0	0.0	1.0	NA	NA
2018	148.0	0.0	148.0	0.0	1.0	NA	NA
2019	168.0	0.0	168.0	0.0	1.0	NA	NA
2020	119.0	0.0	119.0	0.0	1.0	NA	NA
2021	60.0	0.0	60.0	0.0	1.0	NA	NA
2022	42.0	0.0	42.0	0.0	1.0	NA	NA
