period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	2.0	0.0	2.0	0.0	1.0	NA	NA
2004	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	NA	NA
2005	45.0	3.0	42.0	0.06666666666666667	0.9333333333333333	NA	NA
2006	132.0	7.0	125.0	0.05303030303030303	0.946969696969697	NA	NA
2007	141.0	5.0	136.0	0.03546099290780142	0.9645390070921985	NA	NA
2008	117.0	10.0	107.0	0.08547008547008547	0.9145299145299145	NA	NA
2009	274.0	10.0	264.0	0.0364963503649635	0.9635036496350365	NA	NA
2010	156.0	16.0	140.0	0.10256410256410256	0.8974358974358975	NA	NA
2011	143.0	13.0	130.0	0.09090909090909091	0.9090909090909091	NA	NA
2012	137.0	6.0	131.0	0.043795620437956206	0.9562043795620438	NA	NA
2013	73.0	6.0	67.0	0.0821917808219178	0.9178082191780822	NA	NA
2014	57.0	6.0	51.0	0.10526315789473684	0.8947368421052632	NA	NA
2015	39.0	3.0	36.0	0.07692307692307693	0.9230769230769231	NA	NA
2016	29.0	4.0	25.0	0.13793103448275862	0.8620689655172413	NA	NA
2017	28.0	0.0	28.0	0.0	1.0	NA	NA
2018	24.0	3.0	21.0	0.125	0.875	NA	NA
2019	24.0	3.0	21.0	0.125	0.875	NA	NA
2020	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667	NA	NA
2021	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888	NA	NA
2022	2.0	1.0	1.0	0.5	0.5	NA	NA
